Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 27, 8, 198, 7.33, 0.70, 0.72, 11, 16, WUR, "midrange", ""
Humans and Taxes, 14, 2, 99, 7.07, 0.69, 0.70, 2, 11, W, "aggro", ""
5C Superfriends, 21, 1, 102, 4.86, 0.49, 0.49, 0, 11, WUBRG, "combo", "5C Walker Omnitell"
Jund Pyromancer, 11, 1, 66, 6.00, 0.61, 0.64, 0, 8, BRG, "midrange", ""
Jeskai Control, 11, 4, 85, 7.73, 0.72, 0.74, 3, 8, WUR, "control", ""
Gruul Monsters, 10, 3, 66, 6.60, 0.65, 0.67, 1, 8, RG, "aggro", ""
WURG Omnath, 11, 6, 60, 5.45, 0.54, 0.54, 0, 7, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Naya Winota, 8, 2, 51, 6.38, 0.65, 0.62, 0, 7, WRG, "midrange", ""
Red Deck Wins, 12, 3, 69, 5.75, 0.57, 0.59, 1, 7, R, "aggro", "Burn, Mono Red Aggro, RDW"
Grixis Thoracle, 8, 1, 42, 5.25, 0.58, 0.58, 0, 6, UBR, "combo, tempo", ""
Czech Scapeshift, 6, 2, 42, 7.00, 0.74, 0.76, 1, 6, UBRG, "combo, control", ""
Death and Taxes, 11, 6, 42, 3.82, 0.42, 0.41, 0, 5, W, "aggro, midrange", "DnT"
Boros Death and Taxes, 7, 3, 33, 4.71, 0.52, 0.50, 0, 5, WR, "aggro, midrange", "Blood and Taxes"
Jeskai Vault, 10, 4, 45, 4.50, 0.48, 0.48, 0, 5, WUR, "combo, midrange", ""
Naya Initiative, 9, 4, 48, 5.33, 0.53, 0.54, 0, 5, WRG, "midrange", ""
Temur Moon, 7, 4, 36, 5.14, 0.55, 0.57, 0, 5, URG, "control", "RUG Moon"
Rakdos Midrange, 6, 2, 24, 4.00, 0.44, 0.47, 0, 3, BR, "midrange", "Black Moon"
WURG Seeker Walk, 10, 6, 35, 3.50, 0.37, 0.40, 0, 3, WURG, "combo, midrange", "Spearmint Seeker, 4C Seeker Walk, Sans Black Seeker"
Naya Pod, 5, 3, 24, 4.80, 0.50, 0.50, 0, 3, WRG, "combo", ""
Lotusless Breach Storm, 7, 3, 30, 4.29, 0.48, 0.45, 0, 3, WUBRG, "combo", ""
Sultai Midrange, 5, 2, 22, 4.40, 0.47, 0.49, 0, 3, UBG, "midrange", "BUG Midrange"
Eggs, 8, 4, 28, 3.50, 0.38, 0.36, 0, 3, WURG, "combo", ""
Medium Red, 7, 3, 31, 4.43, 0.48, 0.52, 0, 3, R, "aggro", ""
Sultai Doomsday, 4, 2, 21, 5.25, 0.58, 0.58, 0, 3, UBG, "combo", "BUG Doomsday"
UBRG Thoracle, 3, 2, 18, 6.00, 0.67, 0.67, 0, 3, UBRG, "combo, midrange", "Sans White Thoracle"
Black Mold, 4, 1, 18, 4.50, 0.50, 0.55, 0, 3, BG, "aggro", "Black Mould"
Grixis Midrange, 3, 2, 18, 6.00, 0.67, 0.67, 0, 3, UBR, "midrange", ""
Pattern Rector, 6, 3, 21, 3.50, 0.39, 0.36, 0, 2, WBG, "combo", "Sandy B"
Mono Black Aggro, 3, 1, 12, 4.00, 0.44, 0.50, 0, 2, B, "aggro", "Sui Black"
Flash Oath, 3, 3, 24, 8.00, 0.67, 0.67, 1, 2, WUBG, "combo", ""
Czech Midrange, 3, 3, 15, 5.00, 0.50, 0.50, 0, 2, UBRG, "midrange", "Sans White Midrange"
Lotus Breach Storm, 7, 5, 27, 3.86, 0.39, 0.40, 1, 2, WUBRG, "combo", ""
Esper Thoracle, 5, 1, 19, 3.80, 0.40, 0.38, 0, 2, WUB, "combo, control", ""
Jeskai Welder, 4, 4, 13, 3.25, 0.33, 0.39, 0, 2, WUR, "midrange", "Jeskai Artifact Midrange"
WBRG Initiative, 2, 1, 15, 7.50, 0.71, 0.71, 0, 2, WBRG, "midrange", "Blood Initiative"
Temur Midrange, 2, 2, 12, 6.00, 0.67, 0.60, 0, 2, URG, "midrange", "RUG Midrange"
Gruul Aggro, 6, 3, 24, 4.00, 0.42, 0.42, 0, 2, RG, "aggro", "RG Aggro"
Abzan Midrange, 4, 2, 15, 3.75, 0.42, 0.30, 0, 2, WBG, "midrange", ""
Paradox Academy, 4, 3, 15, 3.75, 0.42, 0.42, 0, 2, WURG, "combo", ""
Grixis Reanimator, 6, 4, 20, 3.33, 0.33, 0.39, 0, 2, UBR, "combo", ""
Flash Hulk, 5, 2, 21, 4.20, 0.47, 0.43, 0, 2, WUBG, "combo", ""
Atraxa and Taxes, 6, 3, 23, 3.83, 0.41, 0.43, 0, 2, WUBG, "midrange", ""
Medium Boros, 3, 1, 15, 5.00, 0.56, 0.50, 0, 2, WR, "midrange", ""
Esper Reanimator, 3, 1, 21, 7.00, 0.70, 0.70, 1, 2, WUB, "combo", ""
Temur Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, URG, "control", ""
Mono Blue Control, 2, 1, 9, 4.50, 0.43, 0.43, 0, 1, U, "control", ""
Jund Initiative, 5, 2, 21, 4.20, 0.44, 0.44, 0, 1, BRG, "midrange", ""
DoomsDragon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBR, "combo", ""
WUBG Midrange, 4, 1, 16, 4.00, 0.44, 0.48, 0, 1, WUBG, "midrange", ""
Simic Merfolk, 3, 1, 6, 2.00, 0.22, 0.25, 0, 1, UG, "midrange", "UG Merfolk"
4C Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, , "combo", ""
Azorius Control, 3, 3, 9, 3.00, 0.33, 0.33, 0, 1, WU, "control", "UW Control"
Grixis Welder, 4, 2, 15, 3.75, 0.42, 0.36, 0, 1, UBR, "combo, midrange", ""
Red Deck Bins, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, R, "aggro", ""
5C Seeker Walk, 2, 1, 9, 4.50, 0.50, 0.67, 0, 1, WUBRG, "combo, midrange", ""
Grixis Tinker Reanimator, 2, 1, 6, 3.00, 0.33, 0.33, 0, 1, UBR, "combo", ""
Gruul Cradlehoof, 5, 3, 15, 3.00, 0.33, 0.33, 0, 1, RG, "combo", "Hoof, RG Hoof, GR Hoof"
Selesnya Legends, 3, 1, 9, 3.00, 0.33, 0.33, 0, 1, WG, "midrange", "GW Legends, GW Maverick"
Sultai Thoracle, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBG, "combo, control", "BUG Thoracle"
Aluren, 1, 1, 9, 9.00, 0.60, 0.60, 0, 1, WUBG, "combo, midrange", ""
Yawgmoth's Jacuzzi, 2, 1, 9, 4.50, 0.43, 0.60, 0, 1, WUBG, "combo", ""
WURG Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WURG, "midrange", "Omnath Initiative, Sans Black Initiative"
Rakdos Goblins, 3, 2, 12, 4.00, 0.44, 0.38, 0, 1, BR, "aggro, combo", "BR Goblins"
Academy Prison, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBG, "combo, stax", ""
Jund Aristocrats, 2, 1, 9, 4.50, 0.50, 0.60, 0, 1, BRG, "combo, midrange", ""
4C Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, , "midrange", ""
4C Artifacts, 2, 1, 9, 4.50, 0.50, 0.50, 0, 1, , "", ""
WURG Tempo, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, WURG, "tempo", "Jeskai Green Tempo, Spearmint Tempo"
Esper Dreadnaught Prison, 3, 1, 10, 3.33, 0.33, 0.37, 0, 1, WUB, "stax", ""
WUBG Seeker Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBG, "combo, midrange", ""
Mono Red Goblins, 1, 1, 9, 9.00, 1.00, 1.00, 1, 1, R, "aggro, combo", ""
UBRG Welder, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, UBRG, "combo, midrange", "Sans White Welder"
Azorius Moon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WU, "control", "UW Moon"
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUG, "combo, midrange", ""
4C Blink Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, , "midrange", ""
Esper Reanimator Thoracle, 2, 1, 12, 6.00, 0.57, 0.50, 0, 1, WUB, "combo", ""
5C Legends, 4, 2, 12, 3.00, 0.33, 0.27, 0, 1, WUBRG, "midrange", ""
Dimir Doomsday, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UB, "combo", ""
Temur Lands Walks, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, URG, "midrange", ""
WUBG Food, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBG, "combo, midrange", ""
Jund Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, BRG, "midrange", ""
Golgari Hoof, 1, 1, 6, 6.00, 0.67, 0.50, 0, 1, BG, "combo, midrange", ""
Boros Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WR, "aggro", ""
