Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 80, 319, 0.62, 1522, 4.77, 0.50, 24, 154,,Jeskai, 5, 58, 0.11, 365, 6.29, 0.63, 14, 34
Blue, 81, 306, 0.60, 1445, 4.72, 0.50, 23, 149,,5 Color, 8, 48, 0.09, 207, 4.31, 0.45, 2, 21
Black, 81, 251, 0.49, 1088, 4.33, 0.46, 8, 115,,Mono White, 2, 27, 0.05, 159, 5.89, 0.60, 2, 18
Red, 72, 343, 0.67, 1691, 4.93, 0.52, 22, 179,,WURG, 8, 39, 0.08, 162, 4.15, 0.44, 1, 17
Green, 74, 282, 0.55, 1275, 4.52, 0.48, 7, 138,,Naya, 4, 25, 0.05, 135, 5.40, 0.56, 0, 16
,,,,,,,,,,WUBG, 13, 37, 0.07, 167, 4.51, 0.47, 2, 16
,,,,,,,,,,Grixis, 8, 30, 0.06, 128, 4.27, 0.47, 0, 15
Number of Colors,,,,,,,,,,UBRG, 4, 17, 0.03, 105, 6.18, 0.64, 1, 14
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 4, 21, 0.04, 115, 5.48, 0.57, 2, 12
Mono, 11, 57, 0.11, 304, 5.33, 0.55, 4, 33,,Jund, 5, 26, 0.05, 123, 4.73, 0.50, 0, 12
Two, 32, 87, 0.17, 356, 4.09, 0.45, 1, 39,,Gruul, 4, 24, 0.05, 114, 4.75, 0.49, 1, 11
Three, 51, 210, 0.41, 1030, 4.90, 0.52, 16, 105,,Boros, 6, 17, 0.03, 75, 4.41, 0.49, 0, 9
Four, 30, 100, 0.19, 470, 4.70, 0.49, 5, 51,,Temur, 5, 13, 0.03, 63, 4.85, 0.53, 0, 9
Five, 8, 48, 0.09, 207, 4.31, 0.45, 2, 21,,Esper, 9, 23, 0.04, 89, 3.87, 0.41, 2, 7
,,,,,,,,,,Sultai, 5, 12, 0.02, 55, 4.58, 0.51, 0, 7
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 3, 6, 0.01, 27, 4.50, 0.50, 0, 4
,,,,,,,,,,Abzan, 5, 17, 0.03, 54, 3.18, 0.35, 0, 4
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Dimir, 4, 6, 0.01, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Orzhov, 5, 5, 0.01, 15, 3.00, 0.33, 0, 2
,,,,,,,,,,WUBR, 2, 3, 0.01, 18, 6.00, 0.60, 1, 2
,,,,,,,,,,WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
,,,,,,,,,,Mono Blue, 2, 3, 0.01, 12, 4.00, 0.40, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 5, 0.01, 15, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
