Jeskai, 5, 47, 0.14, 292, 6.21, 0.61, 12, 26
5 Color, 6, 35, 0.10, 159, 4.54, 0.47, 1, 16
Naya, 3, 20, 0.06, 117, 5.85, 0.59, 0, 14
Grixis, 8, 24, 0.07, 104, 4.33, 0.47, 0, 13
WURG, 6, 24, 0.07, 119, 4.96, 0.50, 1, 13
Mono White, 2, 17, 0.05, 75, 4.41, 0.48, 0, 9
Mono Red, 3, 16, 0.05, 87, 5.44, 0.56, 1, 9
WUBG, 9, 17, 0.05, 91, 5.35, 0.52, 1, 9
Temur, 3, 9, 0.03, 48, 5.33, 0.57, 0, 7
Jund, 4, 12, 0.04, 60, 5.00, 0.51, 0, 6
Sultai, 3, 9, 0.03, 42, 4.67, 0.52, 0, 6
Gruul, 3, 14, 0.04, 60, 4.29, 0.45, 1, 5
Boros, 4, 12, 0.04, 48, 4.00, 0.44, 0, 5
Rakdos, 3, 8, 0.02, 36, 4.50, 0.50, 0, 4
Abzan, 4, 13, 0.04, 46, 3.54, 0.38, 0, 4
UBRG, 2, 5, 0.01, 27, 5.40, 0.56, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Esper, 6, 13, 0.04, 38, 2.92, 0.31, 0, 3
Mono Black, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 2, 4, 0.01, 13, 3.25, 0.36, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
Dimir, 2, 3, 0.01, 7, 2.33, 0.26, 0, 0
Orzhov, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 57, 215, 0.64, 1037, 4.82, 0.50, 15, 103
Blue, 57, 199, 0.59, 967, 4.86, 0.50, 15, 100
Black, 58, 154, 0.46, 670, 4.35, 0.46, 2, 72
Red, 56, 234, 0.69, 1184, 5.06, 0.52, 16, 124
Green, 53, 175, 0.52, 829, 4.74, 0.49, 4, 91

Mono, 9, 39, 0.12, 186, 4.77, 0.50, 1, 21
Two, 21, 55, 0.16, 209, 3.80, 0.42, 1, 20
Three, 40, 151, 0.45, 756, 5.01, 0.52, 12, 79
Four, 20, 50, 0.15, 255, 5.10, 0.51, 2, 28
Five, 6, 35, 0.10, 159, 4.54, 0.47, 1, 16
