Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 73, 291, 0.62, 1390, 4.78, 0.49, 21, 138,,Jeskai, 5, 55, 0.12, 350, 6.36, 0.63, 14, 32
Blue, 76, 278, 0.59, 1316, 4.73, 0.49, 20, 135,,5 Color, 6, 42, 0.09, 180, 4.29, 0.45, 1, 18
Black, 75, 222, 0.47, 956, 4.31, 0.46, 5, 101,,Mono White, 2, 26, 0.06, 150, 5.77, 0.59, 2, 17
Red, 70, 320, 0.68, 1589, 4.97, 0.52, 21, 168,,WURG, 8, 38, 0.08, 162, 4.26, 0.44, 1, 17
Green, 72, 259, 0.55, 1179, 4.55, 0.48, 5, 128,,Naya, 4, 24, 0.05, 129, 5.38, 0.55, 0, 15
,,,,,,,,,,Grixis, 8, 27, 0.06, 116, 4.30, 0.47, 0, 14
,,,,,,,,,,WUBG, 12, 31, 0.07, 143, 4.61, 0.47, 1, 13
Number of Colors,,,,,,,,,,Mono Red, 4, 21, 0.04, 115, 5.48, 0.57, 2, 12
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 6, 24, 0.05, 117, 4.88, 0.51, 0, 12
Mono, 10, 55, 0.12, 292, 5.31, 0.55, 4, 32,,UBRG, 4, 14, 0.03, 87, 6.21, 0.64, 1, 12
Two, 29, 79, 0.17, 320, 4.05, 0.44, 1, 34,,Gruul, 4, 23, 0.05, 111, 4.83, 0.50, 1, 11
Three, 52, 197, 0.42, 970, 4.92, 0.51, 15, 100,,Temur, 5, 13, 0.03, 63, 4.85, 0.53, 0, 9
Four, 28, 89, 0.19, 422, 4.74, 0.49, 4, 45,,Boros, 6, 16, 0.03, 69, 4.31, 0.48, 0, 8
Five, 6, 42, 0.09, 180, 4.29, 0.45, 1, 18,,Sultai, 5, 12, 0.03, 55, 4.58, 0.50, 0, 7
,,,,,,,,,,Esper, 9, 21, 0.04, 74, 3.52, 0.37, 1, 6
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 3, 6, 0.01, 27, 4.50, 0.50, 0, 4
,,,,,,,,,,Abzan, 5, 15, 0.03, 48, 3.20, 0.36, 0, 4
,,,,,,,,,,Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Selesnya, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
,,,,,,,,,,Mono Blue, 1, 2, 0.00, 9, 4.50, 0.43, 0, 1
,,,,,,,,,,Dimir, 4, 5, 0.01, 13, 2.60, 0.29, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,WUBR, 1, 2, 0.00, 12, 6.00, 0.57, 1, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Orzhov, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 4, 0.01, 12, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
