Jeskai, 5, 48, 0.14, 299, 6.23, 0.61, 12, 27
5 Color, 6, 36, 0.10, 162, 4.50, 0.47, 1, 16
Naya, 3, 20, 0.06, 117, 5.85, 0.59, 0, 14
Grixis, 8, 24, 0.07, 104, 4.33, 0.47, 0, 13
WURG, 6, 25, 0.07, 119, 4.76, 0.49, 1, 13
Mono Red, 4, 18, 0.05, 102, 5.67, 0.59, 2, 11
Mono White, 2, 18, 0.05, 81, 4.50, 0.49, 0, 10
WUBG, 10, 20, 0.06, 101, 5.05, 0.49, 1, 9
Jund, 4, 13, 0.04, 66, 5.08, 0.52, 0, 7
Temur, 3, 9, 0.03, 48, 5.33, 0.57, 0, 7
Sultai, 3, 10, 0.03, 49, 4.90, 0.53, 0, 7
Gruul, 3, 15, 0.04, 66, 4.40, 0.47, 1, 6
Boros, 5, 13, 0.04, 54, 4.15, 0.46, 0, 6
Rakdos, 3, 8, 0.02, 36, 4.50, 0.50, 0, 4
Abzan, 4, 12, 0.03, 42, 3.50, 0.39, 0, 4
UBRG, 2, 5, 0.01, 27, 5.40, 0.56, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Esper, 6, 13, 0.04, 38, 2.92, 0.31, 0, 3
Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 2, 4, 0.01, 13, 3.25, 0.36, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
Dimir, 2, 3, 0.01, 7, 2.33, 0.26, 0, 0
Orzhov, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
Izzet, 1, 3, 0.01, 9, 3.00, 0.33, 0, 0
Bant, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 59, 223, 0.63, 1068, 4.79, 0.49, 15, 106
Blue, 58, 208, 0.59, 1000, 4.81, 0.50, 15, 102
Black, 59, 160, 0.45, 692, 4.33, 0.46, 2, 74
Red, 58, 243, 0.68, 1230, 5.06, 0.52, 17, 130
Green, 54, 184, 0.52, 863, 4.69, 0.49, 4, 94

Mono, 10, 44, 0.12, 210, 4.77, 0.51, 2, 24
Two, 22, 58, 0.16, 224, 3.86, 0.42, 1, 22
Three, 40, 154, 0.43, 775, 5.03, 0.52, 12, 82
Four, 21, 54, 0.15, 265, 4.91, 0.49, 2, 28
Five, 6, 36, 0.10, 162, 4.50, 0.47, 1, 16
