Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 77, 310, 0.62, 1483, 4.78, 0.50, 23, 149,,Jeskai, 5, 58, 0.12, 365, 6.29, 0.63, 14, 34
Blue, 79, 295, 0.59, 1394, 4.73, 0.50, 22, 143,,5 Color, 7, 46, 0.09, 192, 4.17, 0.44, 1, 19
Black, 78, 240, 0.48, 1037, 4.32, 0.46, 7, 109,,Mono White, 2, 27, 0.05, 159, 5.89, 0.60, 2, 18
Red, 70, 334, 0.67, 1649, 4.94, 0.52, 21, 174,,WURG, 8, 38, 0.08, 162, 4.26, 0.45, 1, 17
Green, 73, 275, 0.55, 1242, 4.52, 0.48, 6, 134,,Naya, 4, 25, 0.05, 135, 5.40, 0.56, 0, 16
,,,,,,,,,,Grixis, 8, 29, 0.06, 125, 4.31, 0.48, 0, 15
,,,,,,,,,,WUBG, 13, 36, 0.07, 161, 4.47, 0.47, 2, 15
Number of Colors,,,,,,,,,,UBRG, 4, 15, 0.03, 96, 6.40, 0.65, 1, 13
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 4, 21, 0.04, 115, 5.48, 0.57, 2, 12
Mono, 11, 57, 0.11, 304, 5.33, 0.55, 4, 33,,Jund, 5, 26, 0.05, 123, 4.73, 0.50, 0, 12
Two, 31, 83, 0.17, 341, 4.11, 0.45, 1, 37,,Gruul, 4, 24, 0.05, 114, 4.75, 0.49, 1, 11
Three, 51, 207, 0.41, 1021, 4.93, 0.52, 16, 105,,Temur, 5, 13, 0.03, 63, 4.85, 0.53, 0, 9
Four, 29, 95, 0.19, 449, 4.73, 0.49, 5, 48,,Boros, 6, 16, 0.03, 69, 4.31, 0.48, 0, 8
Five, 7, 46, 0.09, 192, 4.17, 0.44, 1, 19,,Esper, 9, 22, 0.04, 86, 3.91, 0.42, 2, 7
,,,,,,,,,,Sultai, 5, 12, 0.02, 55, 4.58, 0.51, 0, 7
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 3, 6, 0.01, 27, 4.50, 0.50, 0, 4
,,,,,,,,,,Abzan, 5, 16, 0.03, 51, 3.19, 0.35, 0, 4
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Orzhov, 4, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
,,,,,,,,,,Mono Blue, 2, 3, 0.01, 12, 4.00, 0.40, 0, 1
,,,,,,,,,,Dimir, 4, 5, 0.01, 13, 2.60, 0.29, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,WUBR, 1, 2, 0.00, 12, 6.00, 0.57, 1, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 4, 0.01, 12, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
