Jeskai, 5, 44, 0.14, 268, 6.09, 0.61, 11, 24
5 Color, 6, 34, 0.11, 150, 4.41, 0.46, 1, 15
Naya, 3, 19, 0.06, 108, 5.68, 0.58, 0, 13
Grixis, 8, 21, 0.07, 94, 4.48, 0.49, 0, 12
WURG, 6, 23, 0.07, 113, 4.91, 0.50, 1, 12
Mono Red, 3, 16, 0.05, 87, 5.44, 0.56, 1, 9
Mono White, 1, 16, 0.05, 69, 4.31, 0.47, 0, 8
WUBG, 7, 14, 0.04, 80, 5.71, 0.56, 1, 8
Temur, 3, 8, 0.03, 42, 5.25, 0.56, 0, 6
Sultai, 3, 8, 0.03, 39, 4.88, 0.54, 0, 6
Gruul, 2, 13, 0.04, 57, 4.38, 0.46, 1, 5
Boros, 4, 11, 0.04, 45, 4.09, 0.45, 0, 5
Jund, 4, 10, 0.03, 48, 4.80, 0.50, 0, 5
Rakdos, 3, 8, 0.03, 36, 4.50, 0.50, 0, 4
UBRG, 2, 5, 0.02, 27, 5.40, 0.56, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Esper, 6, 11, 0.04, 37, 3.36, 0.36, 0, 3
Abzan, 4, 11, 0.04, 36, 3.27, 0.36, 0, 3
Mono Black, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Orzhov, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 53, 199, 0.64, 954, 4.79, 0.50, 14, 95
Blue, 54, 182, 0.58, 890, 4.89, 0.51, 14, 93
Black, 56, 139, 0.45, 611, 4.40, 0.47, 2, 67
Red, 55, 220, 0.71, 1102, 5.01, 0.52, 15, 116
Green, 50, 162, 0.52, 760, 4.69, 0.49, 4, 84

Mono, 8, 38, 0.12, 180, 4.74, 0.50, 1, 20
Two, 19, 51, 0.16, 196, 3.84, 0.42, 1, 20
Three, 40, 136, 0.44, 681, 5.01, 0.52, 11, 72
Four, 18, 46, 0.15, 238, 5.17, 0.52, 2, 26
Five, 6, 34, 0.11, 150, 4.41, 0.46, 1, 15
