Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 69, 280, 0.61, 1336, 4.77, 0.49, 20, 132,,Jeskai, 5, 54, 0.12, 344, 6.37, 0.63, 14, 31
Blue, 73, 270, 0.59, 1280, 4.74, 0.49, 19, 132,,5 Color, 6, 42, 0.09, 180, 4.29, 0.45, 1, 18
Black, 72, 213, 0.47, 917, 4.31, 0.46, 4, 97,,WURG, 8, 38, 0.08, 162, 4.26, 0.44, 1, 17
Red, 69, 312, 0.68, 1544, 4.95, 0.52, 20, 163,,Mono White, 2, 25, 0.05, 141, 5.64, 0.58, 2, 16
Green, 69, 249, 0.55, 1143, 4.59, 0.48, 5, 125,,Naya, 4, 23, 0.05, 126, 5.48, 0.56, 0, 15
,,,,,,,,,,Grixis, 8, 27, 0.06, 116, 4.30, 0.47, 0, 14
,,,,,,,,,,Mono Red, 4, 21, 0.05, 115, 5.48, 0.57, 2, 12
Number of Colors,,,,,,,,,,WUBG, 11, 28, 0.06, 131, 4.68, 0.47, 1, 12
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,UBRG, 4, 14, 0.03, 87, 6.21, 0.64, 1, 12
Mono, 10, 54, 0.12, 283, 5.24, 0.54, 4, 31,,Gruul, 4, 22, 0.05, 108, 4.91, 0.51, 1, 11
Two, 27, 75, 0.16, 299, 3.99, 0.43, 1, 31,,Jund, 6, 23, 0.05, 111, 4.83, 0.51, 0, 11
Three, 50, 190, 0.42, 949, 4.99, 0.52, 15, 98,,Temur, 5, 12, 0.03, 60, 5.00, 0.54, 0, 9
Four, 27, 85, 0.19, 398, 4.68, 0.48, 3, 43,,Boros, 5, 15, 0.03, 63, 4.20, 0.47, 0, 7
Five, 6, 42, 0.09, 180, 4.29, 0.45, 1, 18,,Sultai, 4, 11, 0.02, 52, 4.73, 0.52, 0, 7
,,,,,,,,,,Esper, 8, 20, 0.04, 74, 3.70, 0.39, 1, 6
,,,,,,,,,,Rakdos, 3, 10, 0.02, 39, 3.90, 0.43, 0, 4
,,,,,,,,,,Golgari, 3, 6, 0.01, 27, 4.50, 0.50, 0, 4
,,,,,,,,,,Abzan, 5, 14, 0.03, 48, 3.43, 0.38, 0, 4
,,,,,,,,,,Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
,,,,,,,,,,Mono Blue, 1, 2, 0.00, 9, 4.50, 0.43, 0, 1
,,,,,,,,,,Dimir, 4, 5, 0.01, 13, 2.60, 0.29, 0, 1
,,,,,,,,,,Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Orzhov, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 4, 0.01, 12, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,WUBR, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
