Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 65, 262, 0.61, 1258, 4.80, 0.50, 18, 125,,Jeskai, 5, 53, 0.12, 332, 6.26, 0.62, 13, 30
Blue, 69, 253, 0.59, 1202, 4.75, 0.49, 17, 124,,5 Color, 7, 44, 0.10, 187, 4.25, 0.44, 1, 19
Black, 67, 200, 0.47, 852, 4.26, 0.45, 3, 89,,Mono White, 2, 24, 0.06, 132, 5.50, 0.57, 2, 15
Red, 66, 293, 0.69, 1460, 4.98, 0.52, 19, 153,,Naya, 4, 22, 0.05, 126, 5.73, 0.58, 0, 15
Green, 63, 224, 0.52, 1041, 4.65, 0.49, 5, 113,,Grixis, 8, 27, 0.06, 116, 4.30, 0.47, 0, 14
,,,,,,,,,,WURG, 6, 28, 0.07, 131, 4.68, 0.48, 1, 14
,,,,,,,,,,Mono Red, 4, 21, 0.05, 115, 5.48, 0.57, 2, 12
Number of Colors,,,,,,,,,,WUBG, 10, 25, 0.06, 116, 4.64, 0.47, 1, 10
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,UBRG, 4, 12, 0.03, 75, 6.25, 0.64, 1, 10
Mono, 10, 53, 0.12, 274, 5.17, 0.54, 4, 30,,Gruul, 4, 19, 0.04, 90, 4.74, 0.49, 1, 9
Two, 26, 70, 0.16, 275, 3.93, 0.43, 1, 28,,Temur, 5, 12, 0.03, 60, 5.00, 0.54, 0, 9
Three, 47, 181, 0.42, 898, 4.96, 0.52, 13, 93,,Jund, 5, 20, 0.05, 93, 4.65, 0.48, 0, 8
Four, 23, 69, 0.16, 340, 4.93, 0.50, 3, 36,,Boros, 5, 15, 0.04, 63, 4.20, 0.47, 0, 7
Five, 7, 44, 0.10, 187, 4.25, 0.44, 1, 19,,Sultai, 3, 10, 0.02, 49, 4.90, 0.53, 0, 7
,,,,,,,,,,Esper, 8, 19, 0.04, 62, 3.26, 0.34, 0, 5
,,,,,,,,,,Rakdos, 3, 10, 0.02, 39, 3.90, 0.43, 0, 4
,,,,,,,,,,Abzan, 4, 12, 0.03, 42, 3.50, 0.39, 0, 4
,,,,,,,,,,Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
,,,,,,,,,,Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
,,,,,,,,,,Mono Blue, 1, 2, 0.00, 9, 4.50, 0.43, 0, 1
,,,,,,,,,,Dimir, 4, 5, 0.01, 13, 2.60, 0.29, 0, 1
,,,,,,,,,,Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Orzhov, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 4, 0.01, 12, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0
