Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 65, 269, 0.61, 1288, 4.79, 0.50, 19, 127,,Jeskai, 5, 53, 0.12, 332, 6.26, 0.62, 13, 30
Blue, 70, 262, 0.59, 1247, 4.76, 0.49, 18, 128,,5 Color, 7, 48, 0.11, 202, 4.21, 0.44, 1, 20
Black, 68, 211, 0.48, 903, 4.28, 0.45, 4, 94,,Mono White, 2, 24, 0.05, 132, 5.50, 0.57, 2, 15
Red, 66, 303, 0.69, 1508, 4.98, 0.52, 19, 159,,Naya, 4, 23, 0.05, 126, 5.48, 0.56, 0, 15
Green, 64, 237, 0.54, 1095, 4.62, 0.48, 5, 119,,Grixis, 8, 27, 0.06, 116, 4.30, 0.47, 0, 14
,,,,,,,,,,WURG, 6, 28, 0.06, 131, 4.68, 0.48, 1, 14
,,,,,,,,,,Mono Red, 4, 21, 0.05, 115, 5.48, 0.57, 2, 12
Number of Colors,,,,,,,,,,UBRG, 4, 14, 0.03, 87, 6.21, 0.64, 1, 12
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Gruul, 4, 21, 0.05, 105, 5.00, 0.51, 1, 11
Mono, 10, 53, 0.12, 274, 5.17, 0.54, 4, 30,,WUBG, 10, 26, 0.06, 119, 4.58, 0.46, 1, 10
Two, 26, 73, 0.17, 290, 3.97, 0.43, 1, 30,,Jund, 5, 21, 0.05, 99, 4.71, 0.49, 0, 9
Three, 48, 185, 0.42, 919, 4.97, 0.52, 14, 95,,Temur, 5, 12, 0.03, 60, 5.00, 0.54, 0, 9
Four, 23, 72, 0.16, 355, 4.93, 0.50, 3, 38,,Boros, 5, 15, 0.03, 63, 4.20, 0.47, 0, 7
Five, 7, 48, 0.11, 202, 4.21, 0.44, 1, 20,,Sultai, 4, 11, 0.02, 52, 4.73, 0.52, 0, 7
,,,,,,,,,,Esper, 8, 20, 0.05, 74, 3.70, 0.39, 1, 6
,,,,,,,,,,Rakdos, 3, 10, 0.02, 39, 3.90, 0.43, 0, 4
,,,,,,,,,,Abzan, 4, 12, 0.03, 42, 3.50, 0.39, 0, 4
,,,,,,,,,,Golgari, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
,,,,,,,,,,Mono Blue, 1, 2, 0.00, 9, 4.50, 0.43, 0, 1
,,,,,,,,,,Dimir, 4, 5, 0.01, 13, 2.60, 0.29, 0, 1
,,,,,,,,,,Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Orzhov, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 4, 0.01, 12, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0
