Jeskai, 5, 41, 0.15, 253, 6.17, 0.61, 10, 23
5 Color, 5, 31, 0.11, 144, 4.65, 0.48, 1, 15
Naya, 3, 16, 0.06, 96, 6.00, 0.62, 0, 12
Grixis, 6, 18, 0.07, 85, 4.72, 0.52, 0, 11
WURG, 6, 22, 0.08, 107, 4.86, 0.49, 1, 11
Mono Red, 3, 15, 0.05, 81, 5.40, 0.55, 1, 8
WUBG, 6, 12, 0.04, 70, 5.83, 0.56, 1, 7
Mono White, 1, 14, 0.05, 54, 3.86, 0.43, 0, 6
Temur, 3, 8, 0.03, 42, 5.25, 0.56, 0, 6
Boros, 4, 10, 0.04, 42, 4.20, 0.47, 0, 5
Sultai, 3, 7, 0.03, 33, 4.71, 0.52, 0, 5
Rakdos, 3, 7, 0.03, 33, 4.71, 0.52, 0, 4
Jund, 4, 9, 0.03, 42, 4.67, 0.48, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Abzan, 3, 10, 0.04, 33, 3.30, 0.37, 0, 3
Mono Black, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
Gruul, 2, 7, 0.03, 24, 3.43, 0.36, 0, 2
Esper, 5, 8, 0.03, 24, 3.00, 0.33, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
UBRG, 2, 3, 0.01, 15, 5.00, 0.50, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Orzhov, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 48, 179, 0.65, 871, 4.87, 0.50, 13, 88
Blue, 49, 164, 0.59, 813, 4.96, 0.51, 13, 85
Black, 49, 121, 0.44, 543, 4.49, 0.48, 2, 60
Red, 52, 195, 0.71, 991, 5.08, 0.53, 13, 105
Green, 46, 141, 0.51, 666, 4.72, 0.49, 3, 74

Mono, 7, 34, 0.12, 159, 4.68, 0.50, 1, 17
Two, 18, 42, 0.15, 157, 3.74, 0.41, 0, 17
Three, 36, 121, 0.44, 617, 5.10, 0.53, 10, 66
Four, 17, 41, 0.15, 210, 5.12, 0.51, 2, 22
Five, 5, 31, 0.11, 144, 4.65, 0.48, 1, 15
