Jeskai, 5, 49, 0.13, 305, 6.22, 0.62, 12, 28
5 Color, 7, 40, 0.10, 169, 4.22, 0.44, 1, 17
Naya, 3, 21, 0.05, 123, 5.86, 0.59, 0, 15
WURG, 6, 27, 0.07, 128, 4.74, 0.49, 1, 14
Grixis, 8, 25, 0.06, 107, 4.28, 0.47, 0, 13
Mono White, 2, 20, 0.05, 99, 4.95, 0.53, 1, 12
Mono Red, 4, 20, 0.05, 112, 5.60, 0.58, 2, 12
WUBG, 10, 24, 0.06, 113, 4.71, 0.47, 1, 10
Jund, 5, 17, 0.04, 84, 4.94, 0.51, 0, 8
Temur, 3, 10, 0.03, 54, 5.40, 0.58, 0, 8
Gruul, 3, 16, 0.04, 75, 4.69, 0.49, 1, 7
Boros, 5, 14, 0.04, 60, 4.29, 0.48, 0, 7
Sultai, 3, 10, 0.03, 49, 4.90, 0.53, 0, 7
UBRG, 3, 8, 0.02, 51, 6.38, 0.65, 1, 7
Rakdos, 3, 10, 0.03, 39, 3.90, 0.43, 0, 4
Abzan, 4, 12, 0.03, 42, 3.50, 0.39, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Esper, 8, 16, 0.04, 47, 2.94, 0.31, 0, 3
Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
Mono Green, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
Dimir, 3, 4, 0.01, 7, 1.75, 0.19, 0, 0
Orzhov, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
Izzet, 1, 3, 0.01, 9, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 64, 243, 0.62, 1153, 4.74, 0.49, 16, 116
Blue, 65, 230, 0.59, 1088, 4.73, 0.49, 16, 112
Black, 65, 182, 0.47, 768, 4.22, 0.45, 3, 80
Red, 61, 266, 0.68, 1337, 5.03, 0.52, 18, 142
Green, 58, 205, 0.52, 960, 4.68, 0.49, 5, 105

Mono, 10, 48, 0.12, 238, 4.96, 0.52, 3, 27
Two, 24, 64, 0.16, 248, 3.88, 0.42, 1, 25
Three, 44, 166, 0.42, 829, 4.99, 0.52, 12, 87
Four, 22, 63, 0.16, 310, 4.92, 0.50, 3, 33
Five, 7, 40, 0.10, 169, 4.22, 0.44, 1, 17
