Jeskai, 5, 48, 0.13, 299, 6.23, 0.61, 12, 27
5 Color, 6, 38, 0.10, 163, 4.29, 0.44, 1, 16
Naya, 3, 21, 0.06, 123, 5.86, 0.59, 0, 15
Grixis, 8, 24, 0.06, 104, 4.33, 0.47, 0, 13
WURG, 6, 26, 0.07, 122, 4.69, 0.48, 1, 13
Mono Red, 4, 20, 0.05, 112, 5.60, 0.58, 2, 12
Mono White, 2, 19, 0.05, 87, 4.58, 0.50, 0, 11
WUBG, 10, 22, 0.06, 110, 5.00, 0.50, 1, 10
Jund, 4, 15, 0.04, 78, 5.20, 0.53, 0, 8
Temur, 3, 10, 0.03, 54, 5.40, 0.58, 0, 8
Boros, 5, 14, 0.04, 60, 4.29, 0.48, 0, 7
Sultai, 3, 10, 0.03, 49, 4.90, 0.53, 0, 7
Gruul, 3, 15, 0.04, 66, 4.40, 0.47, 1, 6
UBRG, 3, 6, 0.02, 39, 6.50, 0.65, 1, 5
Rakdos, 3, 9, 0.02, 36, 4.00, 0.44, 0, 4
Abzan, 4, 12, 0.03, 42, 3.50, 0.39, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Esper, 7, 15, 0.04, 44, 2.93, 0.31, 0, 3
Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
Mono Green, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
Dimir, 3, 4, 0.01, 7, 1.75, 0.19, 0, 0
Orzhov, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
Izzet, 1, 3, 0.01, 9, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 62, 235, 0.63, 1117, 4.75, 0.49, 15, 112
Blue, 63, 220, 0.59, 1049, 4.77, 0.49, 16, 107
Black, 62, 171, 0.46, 732, 4.28, 0.45, 3, 77
Red, 59, 255, 0.68, 1286, 5.04, 0.52, 18, 136
Green, 56, 195, 0.52, 918, 4.71, 0.49, 5, 100

Mono, 10, 47, 0.13, 226, 4.81, 0.51, 2, 26
Two, 24, 62, 0.17, 236, 3.81, 0.42, 1, 24
Three, 42, 161, 0.43, 811, 5.04, 0.52, 12, 86
Four, 22, 58, 0.15, 289, 4.98, 0.50, 3, 30
Five, 6, 38, 0.10, 163, 4.29, 0.44, 1, 16
