Jeskai, 5, 51, 0.12, 323, 6.33, 0.62, 13, 29
5 Color, 7, 42, 0.10, 175, 4.17, 0.43, 1, 17
Naya, 3, 21, 0.05, 123, 5.86, 0.59, 0, 15
Mono White, 2, 22, 0.05, 117, 5.32, 0.56, 1, 14
Grixis, 8, 26, 0.06, 113, 4.35, 0.47, 0, 14
WURG, 6, 28, 0.07, 131, 4.68, 0.48, 1, 14
Mono Red, 4, 21, 0.05, 115, 5.48, 0.57, 2, 12
WUBG, 10, 24, 0.06, 113, 4.71, 0.47, 1, 10
Gruul, 4, 19, 0.05, 90, 4.74, 0.49, 1, 9
Jund, 5, 19, 0.05, 90, 4.74, 0.49, 0, 8
Temur, 3, 10, 0.02, 54, 5.40, 0.58, 0, 8
UBRG, 3, 9, 0.02, 57, 6.33, 0.66, 1, 8
Boros, 5, 15, 0.04, 63, 4.20, 0.47, 0, 7
Sultai, 3, 10, 0.02, 49, 4.90, 0.53, 0, 7
Rakdos, 3, 10, 0.02, 39, 3.90, 0.43, 0, 4
Esper, 8, 18, 0.04, 56, 3.11, 0.33, 0, 4
Abzan, 4, 12, 0.03, 42, 3.50, 0.39, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Mono Black, 2, 4, 0.01, 15, 3.75, 0.42, 0, 2
Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
Mono Blue, 1, 2, 0.00, 9, 4.50, 0.43, 0, 1
Dimir, 4, 5, 0.01, 13, 2.60, 0.29, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
Orzhov, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
Izzet, 1, 3, 0.01, 9, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 64, 253, 0.62, 1210, 4.78, 0.49, 17, 120
Blue, 66, 240, 0.59, 1142, 4.76, 0.49, 17, 117
Black, 66, 191, 0.47, 807, 4.23, 0.45, 3, 84
Red, 62, 280, 0.68, 1403, 5.01, 0.52, 19, 147
Green, 59, 214, 0.52, 996, 4.65, 0.49, 5, 108

Mono, 10, 51, 0.12, 259, 5.08, 0.53, 3, 29
Two, 26, 69, 0.17, 272, 3.94, 0.43, 1, 28
Three, 44, 173, 0.42, 868, 5.02, 0.52, 13, 90
Four, 22, 65, 0.16, 319, 4.91, 0.50, 3, 34
Five, 7, 42, 0.10, 175, 4.17, 0.43, 1, 17
