July 22,,,,,,,,,,14 Players
,,,,,,,,,,
New Players, "Falseblu",,,,,,,,,Decks
New Decks, "5C Blue Midrange, Jeskai Black, Orzhov Rector Control",,,,,,,,,
Player Personal Best, "Cat_Island 2-1",,,,,,,,,3 - 0, 5C Superfriends
Deck New Best, "Dimir Ninjas 2-1, Boros Equipment 2-1",,,,,,,,,
Positive Streaks (Weeks), "Impulse (17), JWyatt (3), hyunkim87 (2)",,,,,,,,,2 - 1, Dimir Ninjas
,,,,,,,,,,, 5C Blue Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Boros Equipment
Combo, 4, 4, 0.29, 21, 5.25, 0.58, 1, 2,,, Czech Scapeshift
Midrange, 2, 2, 0.14, 9, 4.50, 0.50, 0, 1,,, Jeskai Black
Tempo, 2, 2, 0.14, 9, 4.50, 0.50, 0, 1,,, Flash Hulk
Combo-Midrange, 1, 1, 0.07, 0, 0.00, 0.00, 0, 0,,
Combo-Control, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1,,1 - 2, Grixis Tempo
Control-Midrange, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1,,, Pattern Rector
Aggro, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1,,, Blue Moon
Control, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0,,, Czech Midrange
,,,,,,,,,,, Esper Reanimator
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,
UBRG, 2, 2, 0.14, 9, 4.50, 0.50, 0, 1,,0 - 3, Orzhov Rector Control
5 Color, 2, 2, 0.14, 15, 7.50, 0.83, 1, 2,,, WURG Seeker Walk
Dimir, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1
Orzhov, 1, 1, 0.07, 0, 0.00, 0.00, 0, 0
Boros, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1
Izzet, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0
Esper, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0
Grixis, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0
Abzan, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0
WUBR, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1
WURG, 1, 1, 0.07, 0, 0.00, 0.00, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 9, 9, 0.64, 39, 4.33, 0.48, 1, 5
Blue, 11, 11, 0.79, 51, 4.64, 0.52, 1, 6
Black, 11, 11, 0.79, 51, 4.64, 0.52, 1, 6
Red, 9, 9, 0.64, 42, 4.67, 0.52, 1, 5
Green, 7, 7, 0.50, 33, 4.71, 0.52, 1, 4
