Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 14, 4, 153, 10.93, 0.91, 10, 13, 7, "Jeskai Midrange, Flash Oath, WURG Omnath"
Axelia, 14, 1, 72, 5.14, 0.52, 0, 8, 3, "5C Superfriends"
GenghisPrawn, 12, 6, 66, 5.50, 0.56, 0, 7, 3, "Jund Initiative, Jund Pyromancer, WBRG Initiative"
Cyclopes8, 14, 6, 60, 4.29, 0.47, 0, 7, 3, "Rakdos Midrange, Sultai Midrange, Naya Initiative"
hyunkim87, 9, 4, 50, 5.56, 0.57, 0, 6, 3, "Naya Winota, WURG Seeker Walk, Dimir Ninjas"
Harju, 10, 6, 51, 5.10, 0.55, 1, 6, 2, "Jeskai Midrange, Jeskai Welder, Grixis Welder"
WonkyWombat, 11, 3, 54, 4.91, 0.51, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
kelvin, 12, 7, 55, 4.58, 0.51, 0, 6, 2, "Lotusless Breach Storm, Red Deck Wins, Grixis Reanimator"
JWyatt, 8, 1, 42, 5.25, 0.58, 0, 6, 4, "Grixis Thoracle"
Fry Guy, 10, 9, 42, 4.20, 0.47, 0, 5, 4, "Grixis Tinker Reanimator, Esper Time Vault, Zombies"
Cymbalman, 7, 4, 30, 4.29, 0.48, 0, 4, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 11, 5, 55, 5.00, 0.52, 1, 4, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Purukogi, 12, 5, 48, 4.00, 0.41, 1, 4, 1, "Jeskai Welder, Lotus Breach Storm, Temur Moon"
Shakashaka, 5, 3, 27, 5.40, 0.60, 0, 4, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Yannic, 5, 2, 27, 5.40, 0.50, 0, 3, 2, "WURG Omnath, Mono Blue Control"
Tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3, 3, "Death and Taxes, Red Deck Wins"
Funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3, 2, "Boros Death and Taxes"
Calhove, 6, 4, 27, 4.50, 0.45, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
Yeti, 6, 2, 27, 4.50, 0.50, 0, 3, 2, "Death and Taxes, Medium Red"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
BIRD | Jonas, 3, 1, 18, 6.00, 0.67, 0, 3, 3, "Black Mold"
Vaaste, 10, 9, 30, 3.00, 0.33, 0, 2, 1, "Jeskai Midrange, Temur Control, Pattern Rector"
TicTaco, 7, 5, 30, 4.29, 0.45, 0, 2, 1, "Pattern Rector, 4C Welder, Unknown"
Rick, 9, 9, 25, 2.78, 0.31, 0, 2, 1, "Dimir High Tide, DoomsDragon, Dead Guy Dragons"
Hal, 3, 2, 15, 5.00, 0.56, 0, 2, 2, "Mono Black Aggro, The Rock"
JadedTrekkie, 6, 4, 24, 4.00, 0.42, 0, 2, 2, "Medium Red, Yawgmoth's Jacuzzi, Lotus Breach Storm"
Sir Nikheizen, 4, 2, 12, 3.00, 0.33, 0, 2, 1, "Simic Merfolk, Jund Aristocrats"
Violet Eventide, 4, 2, 21, 5.25, 0.54, 0, 2, 2, "Jeskai Control, WURG Lands Midrange"
TherealEMT, 4, 3, 18, 4.50, 0.50, 0, 2, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
Mehall, 6, 3, 21, 3.50, 0.39, 0, 2, 1, "Selesnya Legends, Jeskai Vault Twin, Jeskai Welder"
Jamesses, 3, 3, 15, 5.00, 0.56, 0, 2, 2, "Flash Oath, Jeskai Welder, Boros Death and Taxes"
Sam, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Pattern Rector"
Paul Pilz, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Eggs"
Raicune, 2, 2, 12, 6.00, 0.57, 0, 1, 1, "Czech Midrange, WURG Seeker Walk"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Pod"
Johann, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Lotus Breach Storm"
Deggers, 2, 2, 9, 4.50, 0.50, 0, 1, 1, "Blue Moon, Jeskai Control"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Flash Oath"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Aluren"
Bailite, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Abzan Midrange"
Praenomen, 2, 1, 9, 4.50, 0.50, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Initiative"
violetblight, 1, 1, 7, 7.00, 0.78, 0, 1, 1, "Jeskai Welder"
Gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Blue Moon"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Bant Enchantress"
Andrew and Drew, 3, 2, 3, 1.00, 0.11, 0, 0, 0, "Unknown, 4C Artifacts"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Jeskai Midrange"
Dentro, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Gruul Cradlehoof"
Robin Sorensen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Lotus Breach Storm"
Cat_Island, 3, 2, 6, 2.00, 0.22, 0, 0, 0, "Gruul Cradlehoof, Boros Equipment"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Esper Initiative"
