Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
impulse27, 14, 4, 153, 10.93, 0.91, 10, 13, 7, "Jeskai Midrange, Flash Oath, WURG Omnath"
axelia, 14, 1, 72, 5.14, 0.52, 0, 8, 3, "5C Superfriends"
genghisprawn, 12, 6, 66, 5.50, 0.56, 0, 7, 3, "Jund Initiative, Jund Pyromancer, WBRG Initiative"
cyclopes8, 14, 6, 60, 4.29, 0.47, 0, 7, 3, "Rakdos Midrange, Sultai Midrange, Naya Initiative"
hyunkim87, 9, 4, 50, 5.56, 0.57, 0, 6, 3, "Naya Winota, WURG Seeker Walk, Dimir Ninjas"
harju, 10, 6, 51, 5.10, 0.55, 1, 6, 2, "Jeskai Midrange, Jeskai Welder, Grixis Welder"
wonkywombat, 11, 3, 54, 4.91, 0.51, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
kelvin, 12, 7, 55, 4.58, 0.51, 0, 6, 2, "Lotusless Breach Storm, Red Deck Wins, Grixis Reanimator"
jwyatt, 8, 1, 42, 5.25, 0.58, 0, 6, 4, "Grixis Thoracle"
fry guy, 10, 9, 42, 4.20, 0.47, 0, 5, 4, "Grixis Tinker Reanimator, Esper Time Vault, Zombies"
cymbalman, 7, 4, 30, 4.29, 0.48, 0, 4, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
jazze, 11, 5, 55, 5.00, 0.52, 1, 4, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
purukogi, 12, 5, 48, 4.00, 0.41, 1, 4, 1, "Jeskai Welder, Lotus Breach Storm, Temur Moon"
shakashaka, 5, 3, 27, 5.40, 0.60, 0, 4, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
yannic, 5, 2, 27, 5.40, 0.50, 0, 3, 2, "WURG Omnath, Mono Blue Control"
tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3, 3, "Death and Taxes, Red Deck Wins"
funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3, 2, "Boros Death and Taxes"
calhove, 6, 4, 27, 4.50, 0.45, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
yeti, 6, 2, 27, 4.50, 0.50, 0, 3, 2, "Death and Taxes, Medium Red"
delaelle, 5, 3, 21, 4.20, 0.47, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
vaaste, 10, 9, 30, 3.00, 0.33, 0, 2, 1, "Jeskai Midrange, Temur Control, Pattern Rector"
tictaco, 7, 5, 30, 4.29, 0.45, 0, 2, 1, "Pattern Rector, 4C Welder, Unknown"
rick, 9, 9, 25, 2.78, 0.31, 0, 2, 1, "Dimir High Tide, DoomsDragon, Dead Guy Dragons"
hal, 3, 2, 15, 5.00, 0.56, 0, 2, 2, "Mono Black Aggro, The Rock"
