Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
impulse27, 8, 2, 84, 10.50, 0.90, 6, 7
genghisprawn, 8, 4, 48, 6.00, 0.59, 0, 5
cyclopes8, 8, 4, 33, 4.13, 0.46, 0, 4
harju, 6, 3, 33, 5.50, 0.61, 1, 4
axelia, 8, 1, 36, 4.50, 0.48, 0, 4
fry guy, 6, 6, 30, 5.00, 0.56, 0, 4
funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3
hyunkim87, 5, 3, 29, 5.80, 0.57, 0, 3
wonkywombat, 6, 3, 30, 5.00, 0.53, 0, 3
kelvin, 7, 4, 30, 4.29, 0.48, 0, 3
jwyatt, 3, 1, 18, 6.00, 0.67, 0, 3
yannic, 4, 2, 21, 5.25, 0.50, 0, 2
tr33vs, 2, 1, 12, 6.00, 0.67, 0, 2
vaaste, 6, 6, 24, 4.00, 0.44, 0, 2
tictaco, 6, 4, 27, 4.50, 0.47, 0, 2
yeti, 4, 2, 18, 4.50, 0.50, 0, 2
cymbalman, 4, 2, 15, 3.75, 0.42, 0, 2
hal, 2, 1, 12, 6.00, 0.67, 0, 2
purukogi, 6, 2, 24, 4.00, 0.40, 1, 2
violet eventide, 2, 1, 15, 7.50, 0.71, 0, 2
delaelle, 2, 1, 12, 6.00, 0.67, 0, 2
therealemt, 3, 2, 15, 5.00, 0.56, 0, 2
shakashaka, 2, 2, 12, 6.00, 0.67, 0, 2
sam, 2, 1, 6, 3.00, 0.33, 0, 1
rick, 5, 5, 10, 2.00, 0.22, 0, 1
paul pilz, 1, 1, 6, 6.00, 0.67, 0, 1
jazze, 5, 2, 19, 3.80, 0.42, 0, 1
sir nikheizen, 3, 1, 6, 2.00, 0.22, 0, 1
raicune, 1, 1, 9, 9.00, 0.75, 0, 1
gabe sorci, 1, 1, 6, 6.00, 0.67, 0, 1
johann, 1, 1, 6, 6.00, 0.67, 0, 1
jamesses, 2, 2, 9, 4.50, 0.50, 0, 1
kannnicks, 1, 1, 9, 9.00, 0.60, 0, 1
dorbird, 1, 1, 6, 6.00, 0.67, 0, 1
calhove, 1, 1, 3, 3.00, 0.33, 0, 0
gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0
pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0
jadedtrekkie, 2, 1, 6, 3.00, 0.33, 0, 0
ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0
dynethor, 1, 1, 3, 3.00, 0.33, 0, 0
deggers, 1, 1, 3, 3.00, 0.33, 0, 0
andrew and drew, 2, 1, 0, 0.00, 0.00, 0, 0
mehall, 3, 2, 6, 2.00, 0.22, 0, 0
yucca, 1, 1, 3, 3.00, 0.33, 0, 0
thunder_farts, 1, 1, 0, 0.00, 0.00, 0, 0
dentro, 1, 1, 3, 3.00, 0.33, 0, 0
robin sorensen, 1, 1, 0, 0.00, 0.00, 0, 0
