Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 17, 6, 187, 11.00, 0.92, 12, 16, 9, "Jeskai Midrange, Flash Oath, WURG Omnath"
GenghisPrawn, 14, 6, 81, 5.79, 0.59, 0, 9, 3, "Jund Pyromancer, Jund Initiative, WBRG Initiative"
Axelia, 17, 1, 87, 5.12, 0.51, 0, 9, 3, "5C Superfriends"
JWyatt, 11, 3, 60, 5.45, 0.61, 0, 9, 4, "Grixis Thoracle, UBRG Thoracle, Temur Moon"
kelvin, 15, 8, 70, 4.67, 0.52, 0, 8, 3, "Lotusless Breach Storm, Red Deck Wins, Sultai Doomsday"
Cyclopes8, 16, 7, 66, 4.13, 0.45, 0, 7, 3, "Gruul Aggro, Rakdos Midrange, Sultai Midrange"
hyunkim87, 12, 5, 62, 5.17, 0.54, 0, 7, 3, "Naya Winota, WURG Seeker Walk, Dimir Ninjas"
Fry Guy, 13, 11, 64, 4.92, 0.53, 1, 7, 4, "Grixis Tinker Reanimator, Gruul Aggro, Esper Time Vault"
Harju, 12, 6, 54, 4.50, 0.49, 1, 6, 2, "Jeskai Midrange, Jeskai Vault, Grixis Welder"
WonkyWombat, 12, 3, 58, 4.83, 0.51, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Yeti, 9, 2, 48, 5.33, 0.57, 0, 6, 4, "Humans and Taxes, Medium Red"
Cymbalman, 8, 4, 39, 4.88, 0.52, 0, 5, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 5, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Purukogi, 15, 7, 58, 3.87, 0.40, 1, 5, 1, "Lotus Breach Storm, Temur Moon, Esper Dreadnaught Prison"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Yannic, 5, 2, 27, 5.40, 0.50, 0, 3, 2, "WURG Omnath, Mono Blue Control"
Tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3, 3, "Death and Taxes, Red Deck Wins"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Calhove, 8, 5, 30, 3.75, 0.38, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
BIRD | Jonas, 4, 2, 18, 4.50, 0.50, 0, 3, 3, "Black Mold, Medium Green"
Vaaste, 11, 9, 34, 3.09, 0.34, 0, 2, 1, "Jeskai Midrange, Abzan Midrange, Temur Control"
TicTaco, 8, 5, 33, 4.13, 0.44, 0, 2, 1, "Pattern Rector, Grixis Welder, 4C Welder"
Rick, 10, 10, 28, 2.80, 0.31, 0, 2, 1, "Dimir High Tide, DoomsDragon, Dead Guy Dragons"
Hal, 4, 3, 15, 3.75, 0.42, 0, 2, 2, "Mono Black Aggro, The Rock, Orzhov Control"
JadedTrekkie, 6, 4, 24, 4.00, 0.42, 0, 2, 2, "Medium Red, Yawgmoth's Jacuzzi, Lotus Breach Storm"
Sir Nikheizen, 4, 2, 12, 3.00, 0.33, 0, 2, 1, "Simic Merfolk, Jund Aristocrats"
Violet Eventide, 4, 2, 21, 5.25, 0.54, 0, 2, 2, "Jeskai Control, WURG Lands Midrange"
TherealEMT, 5, 3, 21, 4.20, 0.47, 0, 2, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
