Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
impulse27, 9, 3, 93, 10.33, 0.89, 6, 8
genghisprawn, 9, 4, 54, 6.00, 0.60, 0, 6
cyclopes8, 9, 5, 42, 4.67, 0.50, 0, 5
axelia, 9, 1, 45, 5.00, 0.50, 0, 5
harju, 6, 3, 33, 5.50, 0.61, 1, 4
wonkywombat, 7, 3, 36, 5.14, 0.55, 0, 4
kelvin, 8, 5, 36, 4.50, 0.50, 0, 4
fry guy, 7, 6, 30, 4.29, 0.48, 0, 4
jwyatt, 4, 1, 24, 6.00, 0.67, 0, 4
tr33vs, 3, 2, 27, 9.00, 0.82, 1, 3
funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3
hyunkim87, 5, 3, 29, 5.80, 0.57, 0, 3
shakashaka, 3, 2, 18, 6.00, 0.67, 0, 3
yannic, 4, 2, 21, 5.25, 0.50, 0, 2
vaaste, 7, 7, 24, 3.43, 0.38, 0, 2
tictaco, 6, 4, 27, 4.50, 0.47, 0, 2
yeti, 4, 2, 18, 4.50, 0.50, 0, 2
cymbalman, 4, 2, 15, 3.75, 0.42, 0, 2
hal, 2, 1, 12, 6.00, 0.67, 0, 2
purukogi, 7, 3, 27, 3.86, 0.39, 1, 2
violet eventide, 3, 2, 18, 6.00, 0.60, 0, 2
delaelle, 3, 2, 12, 4.00, 0.44, 0, 2
therealemt, 3, 2, 15, 5.00, 0.56, 0, 2
sam, 2, 1, 6, 3.00, 0.33, 0, 1
rick, 6, 6, 13, 2.17, 0.24, 0, 1
paul pilz, 1, 1, 6, 6.00, 0.67, 0, 1
jazze, 6, 3, 22, 3.67, 0.41, 0, 1
sir nikheizen, 3, 1, 6, 2.00, 0.22, 0, 1
raicune, 2, 2, 12, 6.00, 0.57, 0, 1
gabe sorci, 1, 1, 6, 6.00, 0.67, 0, 1
johann, 1, 1, 6, 6.00, 0.67, 0, 1
jamesses, 2, 2, 9, 4.50, 0.50, 0, 1
kannnicks, 1, 1, 9, 9.00, 0.60, 0, 1
dorbird, 1, 1, 6, 6.00, 0.67, 0, 1
calhove, 1, 1, 3, 3.00, 0.33, 0, 0
gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0
pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0
jadedtrekkie, 3, 2, 9, 3.00, 0.33, 0, 0
ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0
dynethor, 1, 1, 3, 3.00, 0.33, 0, 0
deggers, 1, 1, 3, 3.00, 0.33, 0, 0
andrew and drew, 2, 1, 0, 0.00, 0.00, 0, 0
mehall, 3, 2, 6, 2.00, 0.22, 0, 0
yucca, 1, 1, 3, 3.00, 0.33, 0, 0
thunder_farts, 1, 1, 0, 0.00, 0.00, 0, 0
dentro, 1, 1, 3, 3.00, 0.33, 0, 0
robin sorensen, 1, 1, 0, 0.00, 0.00, 0, 0
