Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 24, 7, 251, 10.46, 0.90, 15, 16, 23, 16, "Jeskai Midrange, Jeskai Control, Czech Scapeshift"
JWyatt, 18, 5, 102, 5.67, 0.62, 0, 1, 15, 8, "Grixis Thoracle, Czech Scapeshift, UBRG Thoracle"
GenghisPrawn, 23, 6, 126, 5.48, 0.57, 0, 5, 14, 5, "Jund Pyromancer, Jund Initiative, WBRG Initiative"
kelvin, 24, 12, 122, 5.08, 0.56, 1, 1, 14, 3, "Lotusless Breach Storm, Flash Hulk, Red Deck Wins"
Fry Guy, 21, 13, 112, 5.33, 0.57, 1, 3, 14, 6, "Gruul Monsters, Grixis Tinker Reanimator, Flash Hulk"
Yeti, 15, 2, 108, 7.20, 0.69, 2, 6, 12, 10, "Humans and Taxes, Medium Red"
Axelia, 22, 1, 108, 4.91, 0.50, 0, 4, 12, 3, "5C Superfriends"
hyunkim87, 17, 6, 89, 5.24, 0.55, 0, 3, 10, 3, "Naya Winota, WURG Seeker Walk, Gruul Monsters"
Cyclopes8, 24, 10, 93, 3.88, 0.42, 0, 1, 9, 3, "Rakdos Midrange, Naya Initiative, Gruul Aggro"
Harju, 15, 8, 69, 4.60, 0.50, 1, 1, 8, 2, "Jeskai Midrange, Jeskai Vault, Grixis Welder"
Purukogi, 23, 10, 94, 4.09, 0.43, 2, 3, 8, 1, "Eggs, Jeskai Vault, Lotus Breach Storm"
WonkyWombat, 13, 3, 58, 4.46, 0.47, 0, 2, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Cymbalman, 8, 4, 39, 4.88, 0.52, 0, 1, 5, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 2, 5, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Yannic, 6, 3, 33, 5.50, 0.52, 0, 2, 4, 3, "WURG Omnath, Mono Blue Control, 4C Blink Pod"
Vaaste, 17, 12, 55, 3.24, 0.36, 0, 0, 4, 1, "Atraxa and Taxes, Jeskai Midrange, Temur Control"
Tr33vs, 6, 3, 36, 6.00, 0.60, 1, 1, 3, 3, "Death and Taxes, Red Deck Wins, Gruul Monsters"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Calhove, 8, 5, 30, 3.75, 0.38, 0, 1, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
Paul Pilz, 3, 3, 18, 6.00, 0.67, 0, 0, 3, 3, "Eggs, Azorius Moon, Paradox Academy"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
TherealEMT, 6, 4, 27, 4.50, 0.50, 0, 0, 3, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
BIRD | Jonas, 8, 3, 24, 3.00, 0.33, 0, 0, 3, 3, "Black Mold, Medium Green, Abzan Angels"
violetblight, 3, 3, 19, 6.33, 0.70, 0, 0, 3, 3, "Jeskai Welder, Grixis Midrange, Temur Lands Walks"
