Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 23, 7, 245, 10.65, 0.91, 15, 22, 15, "Jeskai Midrange, Jeskai Control, Czech Scapeshift"
JWyatt, 16, 5, 90, 5.63, 0.63, 0, 14, 8, "Grixis Thoracle, Czech Scapeshift, UBRG Thoracle"
GenghisPrawn, 21, 6, 117, 5.57, 0.57, 0, 13, 5, "Jund Pyromancer, Jund Initiative, WBRG Initiative"
kelvin, 22, 11, 104, 4.73, 0.53, 0, 12, 3, "Lotusless Breach Storm, Red Deck Wins, Grixis Reanimator"
Fry Guy, 19, 12, 100, 5.26, 0.56, 1, 12, 4, "Gruul Monsters, Grixis Tinker Reanimator, Flash Hulk"
Yeti, 14, 2, 99, 7.07, 0.69, 2, 11, 9, "Humans and Taxes, Medium Red"
Axelia, 21, 1, 102, 4.86, 0.49, 0, 11, 3, "5C Superfriends"
Cyclopes8, 22, 9, 87, 3.95, 0.43, 0, 9, 3, "Rakdos Midrange, Gruul Aggro, Sultai Midrange"
hyunkim87, 16, 6, 83, 5.19, 0.54, 0, 9, 3, "WURG Seeker Walk, Naya Winota, Gruul Monsters"
Harju, 14, 7, 63, 4.50, 0.49, 1, 7, 2, "Jeskai Midrange, Jeskai Vault, Grixis Welder"
Purukogi, 21, 9, 79, 3.76, 0.40, 1, 7, 1, "Eggs, Lotus Breach Storm, Temur Moon"
WonkyWombat, 13, 3, 58, 4.46, 0.47, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Cymbalman, 8, 4, 39, 4.88, 0.52, 0, 5, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 5, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Yannic, 6, 3, 33, 5.50, 0.52, 0, 4, 3, "WURG Omnath, Mono Blue Control, 4C Blink Pod"
Vaaste, 16, 12, 52, 3.25, 0.36, 0, 4, 1, "Atraxa and Taxes, Jeskai Midrange, Temur Control"
Tr33vs, 5, 2, 33, 6.60, 0.65, 1, 3, 3, "Death and Taxes, Red Deck Wins"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Calhove, 8, 5, 30, 3.75, 0.38, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
Paul Pilz, 3, 3, 18, 6.00, 0.67, 0, 3, 3, "Eggs, Azorius Moon, Paradox Academy"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
TherealEMT, 6, 4, 27, 4.50, 0.50, 0, 3, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
BIRD | Jonas, 7, 3, 24, 3.43, 0.38, 0, 3, 3, "Black Mold, Medium Green, Abzan Angels"
violetblight, 3, 3, 19, 6.33, 0.70, 0, 3, 3, "Jeskai Welder, Grixis Midrange, Temur Lands Walks"
Wilbur, 5, 2, 33, 6.60, 0.65, 1, 3, 3, "Esper Reanimator, Esper Reanimator Thoracle"
TicTaco, 8, 5, 33, 4.13, 0.44, 0, 2, 1, "Pattern Rector, Grixis Welder, 4C Welder"
Rick, 13, 13, 37, 2.85, 0.32, 0, 2, 1, "Dimir High Tide, DoomsDragon, Dead Guy Dragons"
Hal, 5, 3, 15, 3.00, 0.33, 0, 2, 2, "Mono Black Aggro, The Rock, Orzhov Control"
JadedTrekkie, 10, 5, 36, 3.60, 0.39, 0, 2, 2, "Medium Red, Yawgmoth's Jacuzzi, Paradox Academy"
Sir Nikheizen, 5, 2, 15, 3.00, 0.33, 0, 2, 1, "Simic Merfolk, Jund Aristocrats"
Violet Eventide, 5, 2, 24, 4.80, 0.50, 0, 2, 2, "Jeskai Control, WURG Lands Midrange"
Mehall, 6, 2, 21, 3.50, 0.39, 0, 2, 1, "Jeskai Vault, Selesnya Legends"
Jamesses, 5, 4, 21, 4.20, 0.47, 0, 2, 2, "Dredge, Flash Oath, Jeskai Welder"
Bailite, 4, 2, 15, 3.75, 0.42, 0, 2, 1, "Abzan Midrange, Abzan Lands"
Swinters, 3, 1, 15, 5.00, 0.50, 0, 2, 2, "Naya Pod"
Oogablast, 3, 2, 15, 5.00, 0.56, 0, 2, 2, "Grixis Midrange, Jeskai Vault"
Chirurgeon, 3, 1, 15, 5.00, 0.56, 0, 2, 2, "Medium Boros"
Adonalsium, 3, 1, 16, 5.33, 0.59, 0, 2, 2, "Medium Red"
Sam, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Pattern Rector"
Raicune, 3, 3, 12, 4.00, 0.40, 0, 1, 1, "Czech Midrange, WURG Seeker Walk, Esper Initiative"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Pod"
Johann, 2, 2, 6, 3.00, 0.33, 0, 1, 1, "Lotus Breach Storm, Temur Tempo"
Deggers, 3, 3, 9, 3.00, 0.33, 0, 1, 1, "Blue Moon, Jeskai Control, WURG Omnath"
Andrew and Drew, 4, 2, 9, 2.25, 0.25, 0, 1, 1, "Unknown, 4C Artifacts"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Flash Oath"
Dentro, 6, 4, 24, 4.00, 0.44, 1, 1, 1, "Gruul Cradlehoof, Grixis Tempo, Gruul Ramp"
Robin Sorensen, 2, 2, 6, 3.00, 0.33, 0, 1, 1, "Lotus Breach Storm, WUBG Seeker Initiative"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Aluren"
Praenomen, 2, 1, 9, 4.50, 0.50, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Initiative"
solemn_storm, 2, 2, 9, 4.50, 0.50, 0, 1, 1, "Gruul Aggro, Jeskai Midrange"
Minstrel, 3, 2, 14, 4.67, 0.47, 0, 1, 1, "UBRG Welder, WUBG Oath Control"
Broken myth, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Death and Taxes"
UnusualThunder, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "WUBG Food"
Gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Blue Moon"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Bant Enchantress"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Jeskai Midrange"
Cat_Island, 4, 2, 9, 2.25, 0.25, 0, 0, 0, "Gruul Cradlehoof, Boros Equipment"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Esper Initiative"
Codypsizzle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Naya Initiative"
Cpt_camel, 1, 1, 1, 1.00, 0.11, 0, 0, 0, "Grixis Reanimator"
Jingoistical, 2, 2, 4, 2.00, 0.22, 0, 0, 0, "Eggs, Rakdos Goblins"
Sean barry, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Dimir Discard"
Forceofwill, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "5C Legends"
Demonic tutor, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Unknown"
Zoy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Eggs"
That guy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "WURG Pod"
Lance larsen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Paradox Academy"
Elijah, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "WUBR Welder"
