Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
impulse27, 12, 3, 129, 10.75, 0.90, 8, 11
axelia, 12, 1, 63, 5.25, 0.53, 0, 7
genghisprawn, 10, 5, 57, 5.70, 0.58, 0, 6
cyclopes8, 12, 6, 51, 4.25, 0.46, 0, 6
harju, 9, 6, 42, 4.67, 0.52, 1, 5
wonkywombat, 9, 3, 48, 5.33, 0.55, 0, 5
kelvin, 10, 6, 45, 4.50, 0.50, 0, 5
jwyatt, 6, 1, 33, 5.50, 0.61, 0, 5
hyunkim87, 7, 3, 38, 5.43, 0.55, 0, 4
fry guy, 8, 7, 33, 4.13, 0.46, 0, 4
jazze, 9, 4, 49, 5.44, 0.56, 1, 4
shakashaka, 5, 3, 27, 5.40, 0.60, 0, 4
yannic, 5, 2, 27, 5.40, 0.50, 0, 3
tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3
funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3
cymbalman, 6, 3, 24, 4.00, 0.44, 0, 3
purukogi, 10, 5, 39, 3.90, 0.41, 1, 3
delaelle, 4, 3, 18, 4.50, 0.50, 0, 3
vaaste, 10, 9, 30, 3.00, 0.33, 0, 2
calhove, 4, 3, 21, 5.25, 0.50, 0, 2
tictaco, 6, 4, 27, 4.50, 0.47, 0, 2
yeti, 5, 2, 21, 4.20, 0.47, 0, 2
rick, 7, 7, 19, 2.71, 0.30, 0, 2
hal, 3, 2, 15, 5.00, 0.56, 0, 2
jadedtrekkie, 5, 4, 24, 4.80, 0.50, 0, 2
sir nikheizen, 4, 2, 12, 3.00, 0.33, 0, 2
violet eventide, 4, 3, 21, 5.25, 0.54, 0, 2
therealemt, 3, 2, 15, 5.00, 0.56, 0, 2
mehall, 6, 3, 21, 3.50, 0.39, 0, 2
jamesses, 3, 3, 15, 5.00, 0.56, 0, 2
sam, 2, 1, 6, 3.00, 0.33, 0, 1
paul pilz, 1, 1, 6, 6.00, 0.67, 0, 1
raicune, 2, 2, 12, 6.00, 0.57, 0, 1
gabe sorci, 1, 1, 6, 6.00, 0.67, 0, 1
johann, 1, 1, 6, 6.00, 0.67, 0, 1
kannnicks, 1, 1, 9, 9.00, 0.60, 0, 1
dorbird, 1, 1, 6, 6.00, 0.67, 0, 1
jetheweary, 1, 1, 9, 9.00, 0.60, 0, 1
bailite, 2, 1, 6, 3.00, 0.33, 0, 1
bird | jonas, 1, 1, 6, 6.00, 0.67, 0, 1
praenomen, 2, 1, 9, 4.50, 0.50, 0, 1
gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0
pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0
ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0
dynethor, 1, 1, 3, 3.00, 0.33, 0, 0
deggers, 1, 1, 3, 3.00, 0.33, 0, 0
andrew and drew, 2, 1, 0, 0.00, 0.00, 0, 0
yucca, 2, 1, 6, 3.00, 0.33, 0, 0
thunder_farts, 1, 1, 0, 0.00, 0.00, 0, 0
dentro, 1, 1, 3, 3.00, 0.33, 0, 0
robin sorensen, 1, 1, 0, 0.00, 0.00, 0, 0
cat_island, 3, 2, 6, 2.00, 0.22, 0, 0
kaleb gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0
odin, 1, 1, 0, 0.00, 0.00, 0, 0
