Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 20, 7, 212, 10.60, 0.91, 13, 19, 12, "Jeskai Midrange, Jeskai Control, Czech Scapeshift"
GenghisPrawn, 17, 6, 99, 5.82, 0.59, 0, 11, 5, "Jund Pyromancer, Jund Initiative, WBRG Initiative"
JWyatt, 13, 5, 72, 5.54, 0.62, 0, 11, 5, "Grixis Thoracle, UBRG Thoracle, Temur Moon"
kelvin, 18, 9, 86, 4.78, 0.53, 0, 10, 3, "Lotusless Breach Storm, Red Deck Wins, Grixis Reanimator"
Axelia, 19, 1, 90, 4.74, 0.48, 0, 9, 3, "5C Superfriends"
Fry Guy, 16, 11, 82, 5.13, 0.55, 1, 9, 4, "Gruul Aggro, Grixis Tinker Reanimator, Flash Hulk"
Yeti, 11, 2, 66, 6.00, 0.63, 1, 8, 6, "Humans and Taxes, Medium Red"
Cyclopes8, 18, 7, 69, 3.83, 0.42, 0, 7, 3, "Rakdos Midrange, Gruul Aggro, Sultai Midrange"
hyunkim87, 13, 5, 65, 5.00, 0.53, 0, 7, 3, "WURG Seeker Walk, Naya Winota, Dimir Ninjas"
Harju, 14, 7, 63, 4.50, 0.49, 1, 7, 2, "Jeskai Midrange, Jeskai Vault, Grixis Welder"
WonkyWombat, 12, 3, 58, 4.83, 0.51, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Purukogi, 17, 9, 67, 3.94, 0.41, 1, 6, 1, "Lotus Breach Storm, Temur Moon, Esper Dreadnaught Prison"
Cymbalman, 8, 4, 39, 4.88, 0.52, 0, 5, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 5, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Yannic, 6, 3, 33, 5.50, 0.52, 0, 4, 3, "WURG Omnath, Mono Blue Control, 4C Blink Pod"
Tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3, 3, "Death and Taxes, Red Deck Wins"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Vaaste, 14, 10, 43, 3.07, 0.34, 0, 3, 1, "Atraxa and Taxes, Jeskai Midrange, Temur Control"
Calhove, 8, 5, 30, 3.75, 0.38, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
Paul Pilz, 3, 3, 18, 6.00, 0.67, 0, 3, 3, "Eggs, Azorius Moon, Paradox Academy"
