Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 21, 7, 227, 10.81, 0.91, 14, 20, 13, "Jeskai Midrange, Jeskai Control, Czech Scapeshift"
JWyatt, 14, 5, 78, 5.57, 0.62, 0, 12, 6, "Grixis Thoracle, UBRG Thoracle, Czech Scapeshift"
GenghisPrawn, 18, 6, 102, 5.67, 0.58, 0, 11, 5, "Jund Pyromancer, Jund Initiative, WBRG Initiative"
kelvin, 19, 10, 92, 4.84, 0.54, 0, 11, 3, "Lotusless Breach Storm, Red Deck Wins, Grixis Reanimator"
Fry Guy, 17, 11, 88, 5.18, 0.54, 1, 10, 4, "Gruul Monsters, Grixis Tinker Reanimator, Flash Hulk"
Yeti, 12, 2, 78, 6.50, 0.65, 1, 9, 7, "Humans and Taxes, Medium Red"
Axelia, 19, 1, 90, 4.74, 0.48, 0, 9, 3, "5C Superfriends"
hyunkim87, 14, 6, 71, 5.07, 0.54, 0, 8, 3, "WURG Seeker Walk, Naya Winota, Dimir Ninjas"
Cyclopes8, 19, 8, 72, 3.79, 0.41, 0, 7, 3, "Rakdos Midrange, Gruul Aggro, Sultai Midrange"
Harju, 14, 7, 63, 4.50, 0.49, 1, 7, 2, "Jeskai Midrange, Jeskai Vault, Grixis Welder"
WonkyWombat, 13, 3, 58, 4.46, 0.47, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Purukogi, 18, 9, 70, 3.89, 0.41, 1, 6, 1, "Lotus Breach Storm, Temur Moon, Esper Dreadnaught Prison"
Cymbalman, 8, 4, 39, 4.88, 0.52, 0, 5, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 5, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Yannic, 6, 3, 33, 5.50, 0.52, 0, 4, 3, "WURG Omnath, Mono Blue Control, 4C Blink Pod"
