Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
impulse27, 13, 3, 141, 10.85, 0.90, 9, 12, 7, "Jeskai Midrange, Flash Oath, WURG Omnath"
axelia, 13, 1, 69, 5.31, 0.53, 0, 8, 3, "5C Superfriends"
genghisprawn, 11, 5, 60, 5.45, 0.56, 0, 6, 3, "Jund Initiative, Jund Pyromancer, WBRG Initiative"
cyclopes8, 13, 6, 54, 4.15, 0.45, 0, 6, 3, "Rakdos Midrange, Sultai Midrange, Naya Initiative"
harju, 10, 6, 51, 5.10, 0.55, 1, 6, 2, "Jeskai Midrange, Jeskai Welder, Grixis Welder"
wonkywombat, 10, 3, 54, 5.40, 0.56, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
jwyatt, 7, 1, 39, 5.57, 0.62, 0, 6, 4, "Grixis Thoracle"
hyunkim87, 8, 3, 44, 5.50, 0.56, 0, 5, 3, "Naya Winota, WURG Seeker Walk, Dimir Ninjas"
kelvin, 11, 7, 48, 4.36, 0.48, 0, 5, 2, "Lotusless Breach Storm, Red Deck Wins, Boros Tokens"
fry guy, 9, 8, 36, 4.00, 0.44, 0, 4, 4, "Grixis Tinker Reanimator, Esper Time Vault, Zombies"
jazze, 10, 4, 52, 5.20, 0.54, 1, 4, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
shakashaka, 5, 3, 27, 5.40, 0.60, 0, 4, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
yannic, 5, 2, 27, 5.40, 0.50, 0, 3, 2, "WURG Omnath, Mono Blue Control"
tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3, 3, "Death and Taxes, Red Deck Wins"
funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3, 2, "Boros Death and Taxes"
calhove, 5, 3, 27, 5.40, 0.53, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
yeti, 6, 2, 27, 4.50, 0.50, 0, 3, 2, "Death and Taxes, Medium Red"
cymbalman, 6, 3, 24, 4.00, 0.44, 0, 3, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
purukogi, 11, 5, 39, 3.55, 0.37, 1, 3, 1, "Jeskai Welder, Lotus Breach Storm, Sultai Doomsday"
delaelle, 5, 3, 21, 4.20, 0.47, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
vaaste, 10, 9, 30, 3.00, 0.33, 0, 2, 1, "Jeskai Midrange, Temur Control, Pattern Rector"
tictaco, 6, 4, 27, 4.50, 0.47, 0, 2, 1, "Pattern Rector, 4C Welder, Unknown"
rick, 8, 8, 22, 2.75, 0.31, 0, 2, 1, "Dimir High Tide, DoomsDragon, Dead Guy Dragons"
hal, 3, 2, 15, 5.00, 0.56, 0, 2, 2, "Mono Black Aggro, The Rock"
jadedtrekkie, 5, 4, 24, 4.80, 0.50, 0, 2, 2, "Medium Red, Lotus Breach Storm, Yawgmoth's Jacuzzi"
sir nikheizen, 4, 2, 12, 3.00, 0.33, 0, 2, 1, "Simic Merfolk, Jund Aristocrats"
violet eventide, 4, 2, 21, 5.25, 0.54, 0, 2, 2, "Jeskai Control, WURG Lands Midrange"
therealemt, 3, 2, 15, 5.00, 0.56, 0, 2, 2, "5C Seeker Walk, Jeskai Midrange"
mehall, 6, 3, 21, 3.50, 0.39, 0, 2, 1, "Selesnya Legends, Jeskai Vault Twin, Jeskai Welder"
jamesses, 3, 3, 15, 5.00, 0.56, 0, 2, 2, "Flash Oath, Jeskai Welder, Boros Death and Taxes"
sam, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Pattern Rector"
paul pilz, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Eggs"
raicune, 2, 2, 12, 6.00, 0.57, 0, 1, 1, "Czech Midrange, WURG Seeker Walk"
gabe sorci, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Pod"
johann, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Lotus Breach Storm"
deggers, 2, 2, 9, 4.50, 0.50, 0, 1, 1, "Blue Moon, Jeskai Control"
kannnicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Flash Oath"
dorbird, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Black Mold"
jetheweary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Aluren"
bailite, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Abzan Midrange"
bird | jonas, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Black Mold"
