Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 16, 5, 172, 10.75, 0.91, 11, 15, 8, "Jeskai Midrange, Flash Oath, WURG Omnath"
GenghisPrawn, 13, 6, 72, 5.54, 0.57, 0, 8, 3, "Jund Initiative, Jund Pyromancer, WBRG Initiative"
kelvin, 14, 7, 67, 4.79, 0.53, 0, 8, 3, "Lotusless Breach Storm, Red Deck Wins, Sultai Doomsday"
Axelia, 16, 1, 78, 4.88, 0.50, 0, 8, 3, "5C Superfriends"
JWyatt, 10, 2, 54, 5.40, 0.60, 0, 8, 4, "Grixis Thoracle, UBRG Thoracle"
Cyclopes8, 15, 6, 63, 4.20, 0.46, 0, 7, 3, "Gruul Aggro, Rakdos Midrange, Sultai Midrange"
hyunkim87, 11, 5, 59, 5.36, 0.56, 0, 7, 3, "Naya Winota, WURG Seeker Walk, Rakdos Midrange"
Fry Guy, 12, 10, 60, 5.00, 0.54, 1, 7, 4, "Grixis Tinker Reanimator, Gruul Aggro, Esper Time Vault"
Harju, 11, 6, 51, 4.64, 0.50, 1, 6, 2, "Jeskai Midrange, Jeskai Vault, Grixis Welder"
WonkyWombat, 12, 3, 58, 4.83, 0.51, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Yeti, 8, 2, 42, 5.25, 0.56, 0, 5, 3, "Death and Taxes, Medium Red"
Purukogi, 14, 7, 57, 4.07, 0.42, 1, 5, 1, "Lotus Breach Storm, Temur Moon, Jeskai Vault"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Cymbalman, 7, 4, 30, 4.29, 0.48, 0, 4, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 12, 6, 58, 4.83, 0.51, 1, 4, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Yannic, 5, 2, 27, 5.40, 0.50, 0, 3, 2, "WURG Omnath, Mono Blue Control"
Tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3, 3, "Death and Taxes, Red Deck Wins"
Funkyzeit, 5, 1, 21, 4.20, 0.47, 0, 3, 2, "Boros Death and Taxes"
Calhove, 8, 5, 30, 3.75, 0.38, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
BIRD | Jonas, 4, 2, 18, 4.50, 0.50, 0, 3, 3, "Black Mold, Medium Green"
Vaaste, 10, 9, 30, 3.00, 0.33, 0, 2, 1, "Jeskai Midrange, Temur Control, Pattern Rector"
TicTaco, 7, 5, 30, 4.29, 0.45, 0, 2, 1, "Pattern Rector, 4C Welder, Unknown"
Rick, 10, 10, 28, 2.80, 0.31, 0, 2, 1, "Dimir High Tide, DoomsDragon, Dead Guy Dragons"
Hal, 4, 3, 15, 3.75, 0.42, 0, 2, 2, "Mono Black Aggro, The Rock, Orzhov Control"
JadedTrekkie, 6, 4, 24, 4.00, 0.42, 0, 2, 2, "Medium Red, Yawgmoth's Jacuzzi, Lotus Breach Storm"
Sir Nikheizen, 4, 2, 12, 3.00, 0.33, 0, 2, 1, "Simic Merfolk, Jund Aristocrats"
Violet Eventide, 4, 2, 21, 5.25, 0.54, 0, 2, 2, "Jeskai Control, WURG Lands Midrange"
TherealEMT, 5, 3, 21, 4.20, 0.47, 0, 2, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
Mehall, 6, 2, 21, 3.50, 0.39, 0, 2, 1, "Jeskai Vault, Selesnya Legends"
Jamesses, 3, 3, 15, 5.00, 0.56, 0, 2, 2, "Flash Oath, Jeskai Welder, Boros Death and Taxes"
Sam, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Pattern Rector"
Paul Pilz, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Eggs"
Raicune, 2, 2, 12, 6.00, 0.57, 0, 1, 1, "Czech Midrange, WURG Seeker Walk"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Pod"
Johann, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Lotus Breach Storm"
Deggers, 2, 2, 9, 4.50, 0.50, 0, 1, 1, "Blue Moon, Jeskai Control"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Flash Oath"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Aluren"
Bailite, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Abzan Midrange"
Praenomen, 2, 1, 9, 4.50, 0.50, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Initiative"
violetblight, 1, 1, 7, 7.00, 0.78, 0, 1, 1, "Jeskai Welder"
Swinters, 1, 1, 9, 9.00, 0.75, 0, 1, 1, "Naya Pod"
Oogablast, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Grixis Midrange"
Gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Blue Moon"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Bant Enchantress"
Andrew and Drew, 3, 2, 3, 1.00, 0.11, 0, 0, 0, "Unknown, 4C Artifacts"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Jeskai Midrange"
Dentro, 3, 2, 9, 3.00, 0.33, 0, 0, 0, "Gruul Cradlehoof, Grixis Tempo"
Robin Sorensen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Lotus Breach Storm"
Cat_Island, 3, 2, 6, 2.00, 0.22, 0, 0, 0, "Gruul Cradlehoof, Boros Equipment"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Esper Initiative"
solemn_storm, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Gruul Aggro"
Codypsizzle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Naya Initiative"
