Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
impulse27, 11, 3, 123, 11.18, 0.91, 8, 10
genghisprawn, 9, 4, 54, 6.00, 0.60, 0, 6
axelia, 11, 1, 54, 4.91, 0.50, 0, 6
cyclopes8, 11, 6, 45, 4.09, 0.44, 0, 5
wonkywombat, 8, 3, 45, 5.63, 0.58, 0, 5
hyunkim87, 7, 3, 38, 5.43, 0.55, 0, 4
harju, 8, 5, 36, 4.50, 0.50, 1, 4
kelvin, 9, 6, 39, 4.33, 0.48, 0, 4
fry guy, 8, 7, 33, 4.13, 0.46, 0, 4
jwyatt, 5, 1, 27, 5.40, 0.60, 0, 4
shakashaka, 5, 3, 27, 5.40, 0.60, 0, 4
yannic, 5, 2, 27, 5.40, 0.50, 0, 3
tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3
funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3
cymbalman, 5, 3, 21, 4.20, 0.47, 0, 3
jazze, 8, 4, 37, 4.63, 0.49, 0, 3
purukogi, 9, 4, 36, 4.00, 0.41, 1, 3
vaaste, 9, 8, 30, 3.33, 0.37, 0, 2
tictaco, 6, 4, 27, 4.50, 0.47, 0, 2
yeti, 5, 2, 21, 4.20, 0.47, 0, 2
rick, 7, 7, 19, 2.71, 0.30, 0, 2
hal, 2, 1, 12, 6.00, 0.67, 0, 2
jadedtrekkie, 5, 4, 24, 4.80, 0.50, 0, 2
sir nikheizen, 4, 2, 12, 3.00, 0.33, 0, 2
violet eventide, 4, 3, 21, 5.25, 0.54, 0, 2
delaelle, 3, 2, 12, 4.00, 0.44, 0, 2
therealemt, 3, 2, 15, 5.00, 0.56, 0, 2
jamesses, 3, 3, 15, 5.00, 0.56, 0, 2
sam, 2, 1, 6, 3.00, 0.33, 0, 1
calhove, 3, 3, 15, 5.00, 0.45, 0, 1
paul pilz, 1, 1, 6, 6.00, 0.67, 0, 1
raicune, 2, 2, 12, 6.00, 0.57, 0, 1
gabe sorci, 1, 1, 6, 6.00, 0.67, 0, 1
johann, 1, 1, 6, 6.00, 0.67, 0, 1
mehall, 5, 2, 15, 3.00, 0.33, 0, 1
kannnicks, 1, 1, 9, 9.00, 0.60, 0, 1
dorbird, 1, 1, 6, 6.00, 0.67, 0, 1
jetheweary, 1, 1, 9, 9.00, 0.60, 0, 1
bailite, 2, 1, 6, 3.00, 0.33, 0, 1
bird | jonas, 1, 1, 6, 6.00, 0.67, 0, 1
praenomen, 1, 1, 6, 6.00, 0.67, 0, 1
gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0
pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0
ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0
dynethor, 1, 1, 3, 3.00, 0.33, 0, 0
deggers, 1, 1, 3, 3.00, 0.33, 0, 0
andrew and drew, 2, 1, 0, 0.00, 0.00, 0, 0
yucca, 2, 1, 6, 3.00, 0.33, 0, 0
thunder_farts, 1, 1, 0, 0.00, 0.00, 0, 0
dentro, 1, 1, 3, 3.00, 0.33, 0, 0
robin sorensen, 1, 1, 0, 0.00, 0.00, 0, 0
cat_island, 2, 1, 3, 1.50, 0.17, 0, 0
