Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 27, 85, 0.49, 417, 4.91, 0.51, 6, 44
Combo, 29, 77, 0.45, 324, 4.21, 0.45, 2, 35
Aggro, 11, 28, 0.16, 138, 4.93, 0.52, 1, 16
Control, 10, 19, 0.11, 99, 5.21, 0.54, 0, 12
Tempo, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 4, 24, 0.14, 144, 6.00, 0.61, 6, 14
5 Color, 5, 25, 0.15, 114, 4.56, 0.47, 1, 12
Grixis, 5, 10, 0.06, 48, 4.80, 0.53, 0, 7
Naya, 3, 10, 0.06, 57, 5.70, 0.59, 0, 7
Mono Red, 3, 8, 0.05, 51, 6.38, 0.63, 1, 5
WURG, 3, 13, 0.08, 56, 4.31, 0.43, 0, 5
Mono White, 1, 8, 0.05, 33, 4.13, 0.46, 0, 4
Temur, 3, 4, 0.02, 24, 6.00, 0.67, 0, 4
Sultai, 3, 5, 0.03, 24, 4.80, 0.53, 0, 4
Boros, 3, 6, 0.03, 24, 4.00, 0.44, 0, 3
Jund, 3, 8, 0.05, 36, 4.50, 0.46, 0, 3
WUBG, 2, 7, 0.04, 40, 5.71, 0.56, 1, 3
Mono Black, 2, 3, 0.02, 15, 5.00, 0.56, 0, 2
Esper, 5, 7, 0.04, 24, 3.43, 0.38, 0, 2
Abzan, 2, 7, 0.04, 24, 3.43, 0.38, 0, 2
WBRG, 1, 2, 0.01, 15, 7.50, 0.71, 0, 2
UBRG, 2, 2, 0.01, 15, 7.50, 0.71, 0, 2
Azorius, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Rakdos, 2, 2, 0.01, 9, 4.50, 0.50, 0, 1
Gruul, 2, 2, 0.01, 12, 6.00, 0.57, 0, 1
Golgari, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Simic, 1, 3, 0.02, 6, 2.00, 0.22, 0, 1
Mono Blue, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Selesnya, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Blue Midrange, 6, 24, 0.14, 148, 0.86, 0.62, 6, 14
Thoracle, 7, 12, 0.07, 63, 0.37, 0.58, 0, 9
Death and Taxes, 2, 12, 0.07, 51, 0.30, 0.47, 0, 7
Breach Storm, 2, 13, 0.08, 54, 0.31, 0.44, 1, 5
Initiative Midrange, 4, 11, 0.06, 57, 0.33, 0.53, 0, 5
Welder, 3, 9, 0.05, 33, 0.19, 0.41, 0, 4
Birthing Pod, 3, 9, 0.05, 36, 0.21, 0.44, 0, 4
Seeker Walk, 2, 9, 0.05, 32, 0.19, 0.37, 0, 3
Time Vault, 3, 9, 0.05, 30, 0.17, 0.37, 0, 3
Blue Moon, 2, 4, 0.02, 18, 0.10, 0.50, 0, 2
Rick Decks, 3, 3, 0.02, 9, 0.05, 0.33, 0, 1
Goblins, 2, 3, 0.02, 6, 0.03, 0.22, 0, 0
Lands Midrange, 2, 2, 0.01, 6, 0.03, 0.33, 0, 0
