Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 30, 95, 0.49, 474, 4.99, 0.52, 7, 50
Combo, 33, 84, 0.44, 357, 4.25, 0.45, 2, 38
Aggro, 12, 35, 0.18, 168, 4.80, 0.51, 1, 19
Control, 11, 21, 0.11, 102, 4.86, 0.51, 0, 12
Tempo, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 5, 26, 0.13, 159, 6.12, 0.61, 7, 15
5 Color, 5, 26, 0.13, 117, 4.50, 0.47, 1, 12
Naya, 3, 11, 0.06, 63, 5.73, 0.60, 0, 8
Grixis, 5, 10, 0.05, 48, 4.80, 0.53, 0, 7
Mono Red, 3, 10, 0.05, 63, 6.30, 0.62, 1, 6
WURG, 4, 14, 0.07, 62, 4.43, 0.44, 0, 6
WUBG, 4, 9, 0.05, 58, 6.44, 0.59, 1, 5
Mono White, 1, 10, 0.05, 39, 3.90, 0.43, 0, 4
Temur, 3, 4, 0.02, 24, 6.00, 0.67, 0, 4
Sultai, 3, 6, 0.03, 27, 4.50, 0.50, 0, 4
Boros, 3, 6, 0.03, 24, 4.00, 0.44, 0, 3
Jund, 3, 8, 0.04, 36, 4.50, 0.46, 0, 3
Abzan, 3, 9, 0.05, 33, 3.67, 0.41, 0, 3
Mono Black, 2, 3, 0.02, 15, 5.00, 0.56, 0, 2
Rakdos, 3, 3, 0.02, 15, 5.00, 0.56, 0, 2
Golgari, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
Esper, 5, 8, 0.04, 27, 3.38, 0.38, 0, 2
WBRG, 1, 2, 0.01, 15, 7.50, 0.71, 0, 2
UBRG, 2, 3, 0.02, 15, 5.00, 0.50, 0, 2
Azorius, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Gruul, 2, 4, 0.02, 15, 3.75, 0.38, 0, 1
Selesnya, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.02, 6, 2.00, 0.22, 0, 1
Mono Blue, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Blue Midrange, 6, 26, 0.13, 163, 6.27, 0.62, 7, 15
Thoracle, 7, 13, 0.07, 66, 5.08, 0.56, 0, 9
Death and Taxes, 2, 14, 0.07, 57, 4.07, 0.45, 0, 7
Initiative Midrange, 5, 12, 0.06, 63, 5.25, 0.54, 0, 6
Breach Storm, 2, 13, 0.07, 54, 4.15, 0.44, 1, 5
Welder, 3, 9, 0.05, 33, 3.67, 0.41, 0, 4
Birthing Pod, 3, 9, 0.05, 36, 4.00, 0.44, 0, 4
Seeker Walk, 2, 9, 0.05, 32, 3.56, 0.37, 0, 3
Time Vault, 3, 9, 0.05, 30, 3.33, 0.37, 0, 3
Blue Moon, 2, 4, 0.02, 18, 4.50, 0.50, 0, 2
Goblins, 3, 4, 0.02, 12, 3.00, 0.33, 0, 1
Lands Midrange, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
