Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 31, 106, 0.49, 543, 5.12, 0.53, 8, 57
Combo, 36, 95, 0.44, 402, 4.23, 0.45, 2, 43
Aggro, 12, 41, 0.19, 195, 4.76, 0.51, 1, 22
Control, 11, 24, 0.11, 120, 5.00, 0.51, 0, 14
Stax, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
Tempo, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 5, 29, 0.13, 180, 6.21, 0.61, 8, 16
5 Color, 5, 28, 0.13, 126, 4.50, 0.47, 1, 13
Naya, 3, 12, 0.06, 75, 6.25, 0.63, 0, 9
WURG, 5, 17, 0.08, 80, 4.71, 0.47, 0, 8
Grixis, 5, 11, 0.05, 51, 4.64, 0.52, 0, 7
Mono Red, 3, 11, 0.05, 66, 6.00, 0.59, 1, 6
WUBG, 5, 10, 0.05, 64, 6.40, 0.59, 1, 6
Mono White, 1, 11, 0.05, 45, 4.09, 0.45, 0, 5
Boros, 3, 8, 0.04, 36, 4.50, 0.50, 0, 5
Sultai, 3, 7, 0.03, 33, 4.71, 0.52, 0, 5
Jund, 4, 9, 0.04, 42, 4.67, 0.48, 0, 4
Temur, 3, 4, 0.02, 24, 6.00, 0.67, 0, 4
Abzan, 3, 10, 0.05, 33, 3.30, 0.37, 0, 3
Mono Black, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
Rakdos, 3, 4, 0.02, 18, 4.50, 0.50, 0, 2
Golgari, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
Esper, 5, 8, 0.04, 27, 3.38, 0.38, 0, 2
WBRG, 1, 2, 0.01, 15, 7.50, 0.71, 0, 2
UBRG, 2, 3, 0.01, 15, 5.00, 0.50, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
Gruul, 2, 6, 0.03, 18, 3.00, 0.32, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Blue Midrange, 6, 28, 0.13, 181, 6.46, 0.64, 8, 16
Pure Aggro, 8, 20, 0.09, 108, 5.40, 0.55, 1, 11
Death and Taxes, 2, 17, 0.08, 75, 4.41, 0.49, 0, 10
Thoracle, 7, 15, 0.07, 75, 5.00, 0.56, 0, 10
Initiative Midrange, 5, 13, 0.06, 75, 5.77, 0.57, 0, 7
Breach Storm, 2, 14, 0.06, 57, 4.07, 0.43, 1, 5
Welder, 3, 9, 0.04, 33, 3.67, 0.41, 0, 4
Birthing Pod, 3, 9, 0.04, 36, 4.00, 0.44, 0, 4
Seeker Walk, 2, 10, 0.05, 35, 3.50, 0.37, 0, 3
Time Vault, 3, 9, 0.04, 30, 3.33, 0.37, 0, 3
Blue Moon, 2, 4, 0.02, 18, 4.50, 0.50, 0, 2
Goblins, 3, 5, 0.02, 15, 3.00, 0.33, 0, 1
Lands Midrange, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
