Midrange, 37, 137, 0.50, 685, 5.00, 0.52, 10, 72
Combo, 39, 111, 0.40, 485, 4.37, 0.46, 2, 53
Aggro, 13, 52, 0.19, 237, 4.56, 0.49, 1, 27
Control, 11, 35, 0.13, 165, 4.71, 0.49, 0, 19
Tempo, 3, 3, 0.01, 18, 6.00, 0.60, 1, 1
Stax, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1

Jeskai, 5, 41, 0.15, 253, 6.17, 0.61, 10, 23
5 Color, 5, 31, 0.11, 144, 4.65, 0.48, 1, 15
Naya, 3, 16, 0.06, 96, 6.00, 0.62, 0, 12
Grixis, 6, 18, 0.07, 85, 4.72, 0.52, 0, 11
WURG, 6, 22, 0.08, 107, 4.86, 0.49, 1, 11
Mono Red, 3, 15, 0.05, 81, 5.40, 0.55, 1, 8
WUBG, 6, 12, 0.04, 70, 5.83, 0.56, 1, 7
Mono White, 1, 14, 0.05, 54, 3.86, 0.43, 0, 6
Temur, 3, 8, 0.03, 42, 5.25, 0.56, 0, 6
Boros, 4, 10, 0.04, 42, 4.20, 0.47, 0, 5
Sultai, 3, 7, 0.03, 33, 4.71, 0.52, 0, 5
Rakdos, 3, 7, 0.03, 33, 4.71, 0.52, 0, 4
Jund, 4, 9, 0.03, 42, 4.67, 0.48, 0, 4
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Abzan, 3, 10, 0.04, 33, 3.30, 0.37, 0, 3
Mono Black, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
Gruul, 2, 7, 0.03, 24, 3.43, 0.36, 0, 2
Esper, 5, 8, 0.03, 24, 3.00, 0.33, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
UBRG, 2, 3, 0.01, 15, 5.00, 0.50, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Orzhov, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

Blue Midrange, 6, 34, 0.12, 220, 6.47, 0.64, 10, 19, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Bant Midrange, Temur Midrange"
Pure Aggro, 9, 28, 0.10, 141, 5.04, 0.53, 1, 15, "Red Deck Wins, Gruul Aggro, Mono Black Aggro, Black Mold, Medium Red, Red Deck Bins, Boros Tokens, Death and Goblins, Boros Equipment"
Thoracle, 7, 18, 0.07, 90, 5.00, 0.56, 0, 12, "Esper Thoracle, Grixis Thoracle, UBRG Thoracle, Sultai Thoracle, Sultai Doomsday, Esper Doomsday, Grixis Tempo Doomsday"
Death and Taxes, 2, 20, 0.07, 84, 4.20, 0.47, 0, 11, "Death and Taxes, Boros Death and Taxes"
Initiative Midrange, 6, 17, 0.06, 93, 5.47, 0.55, 0, 10, "Jund Initiative, Naya Initiative, Esper Initiative, WBRG Initiative, WURG Initiative, 4C Initiative"
Welder, 3, 13, 0.05, 58, 4.46, 0.47, 0, 7, "Jeskai Welder, Grixis Welder, 4C Welder"
Time Vault, 3, 12, 0.04, 52, 4.33, 0.46, 0, 6, "Esper Time Vault, Jeskai Vault Twin, Jeskai Welder"
Breach Storm, 2, 14, 0.05, 57, 4.07, 0.43, 1, 5, "Lotusless Breach Storm, Lotus Breach Storm"
Birthing Pod, 3, 9, 0.03, 36, 4.00, 0.44, 0, 4, "Naya Pod, 4C Pod, Pattern Rector"
Blue Moon, 2, 8, 0.03, 36, 4.50, 0.48, 0, 4, "Blue Moon, Temur Moon"
Seeker Walk, 2, 10, 0.04, 35, 3.50, 0.37, 0, 3, "WURG Seeker Walk, 5C Seeker Walk"
Goblins, 3, 5, 0.02, 15, 3.00, 0.33, 0, 1, "Jund Goblins, Death and Goblins, Rakdos Goblins"
Lands Midrange, 2, 3, 0.01, 6, 2.00, 0.22, 0, 0, "Abzan Lands, WURG Lands Midrange"

White, 48, 179, 0.65, 871, 4.87, 0.50, 13, 88
Blue, 49, 164, 0.59, 813, 4.96, 0.51, 13, 85
Black, 49, 121, 0.44, 543, 4.49, 0.48, 2, 60
Red, 52, 195, 0.71, 991, 5.08, 0.53, 13, 105
Green, 46, 141, 0.51, 666, 4.72, 0.49, 3, 74

Mono, 7, 34, 0.12, 159, 4.68, 0.50, 1, 17
Two, 18, 42, 0.15, 157, 3.74, 0.41, 0, 17
Three, 36, 121, 0.44, 617, 5.10, 0.53, 10, 66
Four, 17, 41, 0.15, 210, 5.12, 0.51, 2, 22
Five, 5, 31, 0.11, 144, 4.65, 0.48, 1, 15
