Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 28, 8, 201, 7.18, 0.69, 0.70, 11, 11, 16, WUR, "midrange", ""
Humans and Taxes, 18, 2, 129, 7.17, 0.69, 0.70, 2, 7, 15, W, "aggro", ""
5C Superfriends, 33, 2, 153, 4.64, 0.48, 0.48, 1, 6, 15, WUBRG, "combo", "5C Walker Omnitell"
Jeskai Control, 19, 5, 142, 7.47, 0.74, 0.76, 6, 7, 15, WUR, "control", ""
Jund Midrange, 14, 2, 81, 5.79, 0.60, 0.61, 0, 3, 10, BRG, "midrange", "Jund Pyromancer"
Gruul Monsters, 13, 4, 81, 6.23, 0.63, 0.64, 1, 4, 10, RG, "aggro", ""
WURG Omnath, 12, 6, 66, 5.50, 0.54, 0.54, 0, 4, 8, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Naya Winota, 9, 2, 57, 6.33, 0.66, 0.62, 0, 2, 8, WRG, "midrange", ""
Czech Scapeshift, 8, 3, 57, 7.13, 0.73, 0.75, 1, 2, 8, UBRG, "combo, control", ""
Death and Taxes, 14, 7, 57, 4.07, 0.45, 0.44, 0, 0, 7, W, "aggro, midrange", "DnT"
Grixis Thoracle, 9, 1, 48, 5.33, 0.59, 0.59, 0, 0, 7, UBR, "combo, tempo", ""
Red Deck Wins, 13, 3, 69, 5.31, 0.53, 0.55, 1, 3, 7, R, "aggro", "Burn, Mono Red Aggro, RDW"
Flash Hulk, 11, 3, 60, 5.45, 0.57, 0.56, 2, 2, 6, WUBG, "combo", ""
Boros Death and Taxes, 7, 3, 33, 4.71, 0.52, 0.50, 0, 0, 5, WR, "aggro, midrange", "Blood and Taxes"
Jeskai Vault, 14, 4, 58, 4.14, 0.45, 0.41, 0, 1, 5, WUR, "combo, midrange", ""
Czech Midrange, 10, 4, 54, 5.40, 0.55, 0.52, 1, 2, 5, UBRG, "midrange", "Sans White Midrange"
Naya Initiative, 11, 4, 51, 4.64, 0.47, 0.48, 0, 2, 5, WRG, "midrange", ""
Temur Moon, 9, 5, 42, 4.67, 0.50, 0.52, 0, 1, 5, URG, "control", "RUG Moon"
WURG Seeker Walk, 12, 7, 41, 3.42, 0.37, 0.41, 0, 1, 4, WURG, "combo, midrange", "Spearmint Seeker, 4C Seeker Walk, Sans Black Seeker"
