Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 34, 8, 314, 9.24, 0.83, 19, 21, 30, 18, "Jeskai Midrange, Jeskai Control, Jeskai Green"
JWyatt, 32, 11, 201, 6.28, 0.66, 3, 5, 28, 11, "Grixis Thoracle, Czech Scapeshift, Jeskai Black"
Cyclopes8, 44, 20, 234, 5.32, 0.56, 5, 9, 26, 8, "Rakdos Midrange, Naya Initiative, Gruul Aggro"
GenghisPrawn, 39, 9, 210, 5.38, 0.56, 2, 8, 22, 5, "Jund Midrange, Czech Midrange, Jund Initiative"
hyunkim87, 32, 8, 170, 5.31, 0.57, 0, 4, 22, 6, "Temur Taking Turns, WURG Seeker Walk, Naya Winota"
Axelia, 42, 1, 197, 4.69, 0.49, 1, 7, 21, 7, "5C Superfriends Omnitell"
Yeti, 24, 5, 177, 7.38, 0.71, 4, 10, 20, 18, "Humans and Taxes, Death and Taxes, Medium Red"
kelvin, 38, 17, 177, 4.66, 0.51, 1, 2, 20, 3, "Flash Hulk, Lotusless Breach Storm, Red Deck Wins"
Fry Guy, 26, 16, 133, 5.12, 0.55, 1, 3, 16, 6, "Gruul Monsters, Grixis Tinker Reanimator, Flash Hulk"
Harju, 26, 9, 122, 4.69, 0.51, 1, 3, 14, 4, "Jeskai Vault, Jeskai Midrange, Grixis Welder"
Purukogi, 39, 15, 154, 3.95, 0.42, 2, 3, 13, 1, "Flash Hulk, Eggs, Jeskai Vault"
Vaaste, 23, 15, 79, 3.43, 0.38, 0, 0, 7, 1, "Atraxa and Taxes, Jeskai Midrange, Gruul Monsters"
Cymbalman, 10, 5, 57, 5.70, 0.59, 1, 2, 7, 4, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
Minstrel, 11, 7, 56, 5.09, 0.55, 0, 1, 7, 4, "Sultai Control, WUBG Oath Control, UBRG Welder"
Calhove, 19, 13, 66, 3.47, 0.37, 0, 1, 6, 3, "Naya Initiative, Mardu Initiative, Czech Midrange"
WonkyWombat, 13, 3, 58, 4.46, 0.47, 0, 2, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Tr33vs, 10, 3, 60, 6.00, 0.61, 2, 2, 5, 3, "Death and Taxes, Red Deck Wins, Gruul Monsters"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 2, 5, 3, "WUBG Midrange, Jeskai Midrange, Jeskai Green"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Jamesses, 8, 7, 39, 4.88, 0.54, 0, 0, 5, 3, "Dredge, Flash Oath, Jeskai Welder"
Wilbur, 11, 4, 60, 5.45, 0.56, 2, 3, 5, 3, "Esper Reanimator, Grixis Reanimator, Esper Reanimator Thoracle"
Yannic, 6, 3, 33, 5.50, 0.52, 0, 2, 4, 3, "Jeskai Green, Mono Blue Control, 4C Blink Pod"
Raicune, 6, 4, 37, 6.17, 0.59, 0, 3, 4, 3, "Mardu Midrange, Czech Midrange, WURG Seeker Walk"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Rick, 19, 18, 52, 2.74, 0.30, 0, 0, 3, 1, "Jund Goblins, Dimir High Tide, DoomsDragon"
Hal, 6, 3, 21, 3.50, 0.39, 0, 0, 3, 2, "Mono Black Aggro, The Rock, Orzhov Control"
Paul Pilz, 3, 3, 18, 6.00, 0.67, 0, 0, 3, 3, "Eggs, Azorius Moon, Paradox Academy"
JadedTrekkie, 12, 5, 45, 3.75, 0.41, 0, 1, 3, 2, "Paradox Academy, Medium Red, Yawgmoth's Jacuzzi"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Lotusless Breach Storm, Jeskai Green, WURG Seeker Walk"
TherealEMT, 6, 4, 27, 4.50, 0.50, 0, 0, 3, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
BIRD | Jonas, 8, 3, 24, 3.00, 0.33, 0, 0, 3, 3, "Black Mold, Medium Green, Abzan Angels"
Bailite, 6, 2, 25, 4.17, 0.46, 0, 0, 3, 1, "Abzan Midrange, Abzan Lands"
violetblight, 3, 3, 19, 6.33, 0.70, 0, 0, 3, 3, "Jeskai Welder, Grixis Midrange, Temur Lands Walks"
Oogablast, 7, 4, 30, 4.29, 0.48, 0, 0, 3, 2, "Grixis Midrange, WUBG Initiative, Jeskai Vault"
UnusualThunder, 4, 3, 21, 5.25, 0.58, 0, 0, 3, 2, "WUBG Food, Temur Control, Paradox Academy"
Jdizl, 7, 3, 30, 4.29, 0.48, 0, 0, 3, 3, "Big Red, Gruul Aggro, Jund Madness"
Machineman10k, 5, 2, 24, 4.80, 0.53, 0, 0, 3, 2, "Izzet Tempo, Gruul Aggro"
TicTaco, 8, 5, 33, 4.13, 0.44, 0, 1, 2, 1, "Pattern Rector, Grixis Welder, 4C Welder"
Sir Nikheizen, 7, 4, 21, 3.00, 0.33, 0, 0, 2, 1, "Simic Merfolk, Jund Aristocrats, Sultai Lands Control"
Violet Eventide, 6, 3, 24, 4.00, 0.42, 0, 1, 2, 2, "Jeskai Control, WURG Lands Midrange, 5C Lands Combo"
Mehall, 10, 4, 24, 2.40, 0.27, 0, 0, 2, 1, "Jeskai Vault, Selesnya Legends, Pattern Rector Food"
Swinters, 5, 3, 21, 4.20, 0.44, 0, 1, 2, 2, "Naya Pod, 4C Blood, Unknown"
solemn_storm, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Gruul Aggro, Jeskai Midrange, Jeskai Vault"
Chirurgeon, 3, 1, 15, 5.00, 0.56, 0, 0, 2, 2, "Medium Boros"
Adonalsium, 3, 1, 16, 5.33, 0.59, 0, 0, 2, 2, "Medium Red"
Broken myth, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Death and Taxes"
Qzzyozzy, 4, 3, 21, 5.25, 0.54, 0, 1, 2, 2, "Mono White Martyr Proc, Orzhov Martyr Proc, Mardu Tokens"
Theonewhoknocks, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Jeskai Black, Jund Midrange"
Sam, 4, 1, 12, 3.00, 0.33, 0, 0, 1, 1, "Pattern Rector"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Pod"
Johann, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, Temur Tempo"
Deggers, 3, 3, 9, 3.00, 0.33, 0, 0, 1, 1, "Blue Moon, Jeskai Control, Jeskai Green"
Andrew and Drew, 4, 2, 9, 2.25, 0.25, 0, 0, 1, 1, "Unknown, 4C Artifacts"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Flash Oath"
Dentro, 10, 4, 38, 3.80, 0.42, 1, 1, 1, 1, "Grixis Tempo, Gruul Cradlehoof, Gruul Ramp"
Robin Sorensen, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, WUBG Seeker Initiative"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Aluren"
Cat_Island, 7, 2, 18, 2.57, 0.29, 0, 0, 1, 1, "Boros Equipment, Gruul Cradlehoof"
Praenomen, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Initiative"
Demonic tutor, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Abzan Lands Reanimator"
Lance larsen, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Boros Midrange, Paradox Academy"
Nanderg, 12, 5, 18, 1.50, 0.17, 0, 0, 1, 1, "Aluren, 5C Food Chain, WUBG Food Chain"
Xeaji, 4, 3, 15, 3.75, 0.42, 1, 1, 1, 1, "Flying Men, Mono Black Midrange, Gruul Monsters"
Some user, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Atraxa and Taxes"
Uberlegen, 7, 1, 24, 3.43, 0.38, 0, 0, 1, 1, "Paradox Academy"
Rosa, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jund Midrange"
Remi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "5C Artifact Combo"
Sp1derclaw, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WBRG Aristocrats"
Gerrimeister, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Blue Moon, Medium Red"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Bant Enchantress"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Initiative"
Codypsizzle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Naya Initiative"
Cpt_camel, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Grixis Reanimator"
Jingoistical, 2, 2, 4, 2.00, 0.22, 0, 0, 0, 0, "Eggs, Rakdos Goblins"
Sean barry, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Dimir Discard"
Forceofwill, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Legends"
Zoy, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "WUBG Seeker Walk, Eggs"
That guy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WURG Pod"
Elijah, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBR Welder"
Idiotic avocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Falseblu, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Seeker Walk"
Morganwyrd, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Moon"
A_shadybadger, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Grixis Reanimator"
Ketzol, 5, 1, 6, 1.20, 0.13, 0, 0, 0, 0, "Azorius Control"
Notgene, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Doomsday Breach"
Gearhem, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Selesnya Enchantress"
