Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 34, 8, 314, 9.24, 0.83, 19, 21, 30, 18, "Jeskai Midrange, Jeskai Control, Jeskai Green"
JWyatt, 29, 10, 180, 6.21, 0.65, 2, 4, 25, 8, "Grixis Thoracle, Czech Scapeshift, Jeskai Black"
Cyclopes8, 39, 17, 186, 4.77, 0.51, 2, 5, 21, 8, "Rakdos Midrange, Naya Initiative, Gruul Aggro"
hyunkim87, 30, 8, 161, 5.37, 0.57, 0, 4, 21, 6, "Temur Taking Turns, WURG Seeker Walk, Naya Winota"
GenghisPrawn, 36, 7, 195, 5.42, 0.56, 2, 7, 20, 5, "Jund Midrange, Czech Midrange, Jund Initiative"
Yeti, 23, 5, 174, 7.57, 0.72, 4, 10, 20, 18, "Humans and Taxes, Death and Taxes, Medium Red"
kelvin, 34, 15, 161, 4.74, 0.52, 1, 2, 18, 3, "Flash Hulk, Lotusless Breach Storm, Red Deck Wins"
Axelia, 37, 1, 172, 4.65, 0.48, 1, 7, 17, 3, "5C Superfriends"
Fry Guy, 24, 15, 127, 5.29, 0.56, 1, 3, 16, 6, "Gruul Monsters, Grixis Tinker Reanimator, Flash Hulk"
Purukogi, 34, 14, 139, 4.09, 0.44, 2, 3, 12, 1, "Eggs, Jeskai Vault, Lotus Breach Storm"
Harju, 22, 9, 103, 4.68, 0.50, 1, 3, 11, 3, "Jeskai Vault, Jeskai Midrange, Grixis Welder"
Vaaste, 23, 15, 79, 3.43, 0.38, 0, 0, 7, 1, "Atraxa and Taxes, Jeskai Midrange, Gruul Monsters"
Cymbalman, 10, 5, 57, 5.70, 0.59, 1, 2, 7, 4, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
Minstrel, 10, 7, 53, 5.30, 0.57, 0, 1, 7, 4, "WUBG Oath Control, UBRG Welder, Sultai Control"
WonkyWombat, 13, 3, 58, 4.46, 0.47, 0, 2, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 2, 5, 3, "WUBG Midrange, Jeskai Midrange, Jeskai Green"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Wilbur, 10, 4, 58, 5.80, 0.59, 2, 3, 5, 3, "Esper Reanimator, Esper Reanimator Thoracle, Grixis Reanimator"
Yannic, 6, 3, 33, 5.50, 0.52, 0, 2, 4, 3, "Jeskai Green, Mono Blue Control, 4C Blink Pod"
Calhove, 14, 9, 48, 3.43, 0.36, 0, 1, 4, 3, "Naya Initiative, Mardu Initiative, Naya Pod"
Jamesses, 7, 6, 33, 4.71, 0.52, 0, 0, 4, 2, "Dredge, Flash Oath, Jeskai Welder"
Tr33vs, 7, 3, 39, 5.57, 0.57, 1, 1, 3, 3, "Death and Taxes, Red Deck Wins, Gruul Monsters"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Rick, 19, 18, 52, 2.74, 0.30, 0, 0, 3, 1, "Jund Goblins, Dimir High Tide, DoomsDragon"
Hal, 6, 3, 21, 3.50, 0.39, 0, 0, 3, 2, "Mono Black Aggro, The Rock, Orzhov Control"
Paul Pilz, 3, 3, 18, 6.00, 0.67, 0, 0, 3, 3, "Eggs, Azorius Moon, Paradox Academy"
JadedTrekkie, 12, 5, 45, 3.75, 0.41, 0, 1, 3, 2, "Paradox Academy, Medium Red, Yawgmoth's Jacuzzi"
Raicune, 5, 4, 28, 5.60, 0.55, 0, 2, 3, 2, "Mardu Midrange, Czech Midrange, WURG Seeker Walk"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Lotusless Breach Storm, Jeskai Green, WURG Seeker Walk"
TherealEMT, 6, 4, 27, 4.50, 0.50, 0, 0, 3, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
