Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
JWyatt, 35, 13, 225, 6.43, 0.68, 4, 7, 31, 14, "Grixis Thoracle, Czech Scapeshift, Jeskai Black"
Impulse, 34, 8, 314, 9.24, 0.83, 19, 21, 30, 18, "Jeskai Midrange, Jeskai Control, Jeskai Green"
Cyclopes8, 47, 20, 247, 5.26, 0.56, 5, 9, 27, 8, "Rakdos Midrange, Naya Initiative, Gruul Aggro"
GenghisPrawn, 43, 11, 234, 5.44, 0.56, 3, 9, 25, 5, "Jund Midrange, Czech Midrange, Jund Initiative"
hyunkim87, 36, 8, 197, 5.47, 0.58, 1, 5, 25, 6, "Temur Taking Turns, WURG Seeker Walk, Naya Winota"
kelvin, 40, 18, 186, 4.65, 0.51, 1, 2, 21, 3, "Flash Hulk, Lotusless Breach Storm, Red Deck Wins"
Axelia, 42, 1, 197, 4.69, 0.49, 1, 7, 21, 7, "5C Superfriends Omnitell"
Yeti, 24, 5, 177, 7.38, 0.71, 4, 10, 20, 18, "Humans and Taxes, Death and Taxes, Medium Red"
Fry Guy, 28, 16, 145, 5.18, 0.56, 1, 3, 18, 6, "Gruul Monsters, Grixis Tinker Reanimator, Flash Hulk"
Harju, 28, 10, 128, 4.57, 0.50, 1, 3, 14, 4, "Jeskai Vault, Jeskai Midrange, Grixis Welder"
Purukogi, 40, 15, 157, 3.92, 0.42, 2, 3, 13, 1, "Flash Hulk, Eggs, Jeskai Vault"
Vaaste, 23, 15, 79, 3.43, 0.38, 0, 0, 7, 1, "Atraxa and Taxes, Jeskai Midrange, Gruul Monsters"
Calhove, 23, 16, 79, 3.43, 0.37, 0, 1, 7, 3, "Naya Initiative, Czech Midrange, Mardu Initiative"
Cymbalman, 11, 6, 57, 5.18, 0.54, 1, 2, 7, 4, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
Minstrel, 11, 7, 56, 5.09, 0.55, 0, 1, 7, 4, "Sultai Control, WUBG Oath Control, UBRG Welder"
