Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Midrange, 68, 247, 0.44, 1154, 4.67, 0.50, 13, 123,,Blue Midrange, 8, 50, 0.09, 305, 6.10, 0.62, 11, 29, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Bant Midrange, Temur Midrange, Grixis Midrange, 5C Blue Midrange"
Combo, 61, 223, 0.40, 963, 4.32, 0.46, 10, 99,,Death and Taxes, 4, 36, 0.06, 204, 5.67, 0.59, 2, 25, "Death and Taxes, Boros Death and Taxes, Humans and Taxes, Orzhov Humans and Taxes"
Aggro, 18, 98, 0.18, 511, 5.21, 0.55, 5, 59,,Thoracle, 9, 27, 0.05, 136, 5.04, 0.55, 0, 18, "Esper Thoracle, Grixis Thoracle, UBRG Thoracle, Sultai Thoracle, Sultai Doomsday, Esper Doomsday, Grixis Tempo Doomsday, Esper Reanimator Thoracle, Dimir Doomsday"
Control, 19, 77, 0.14, 389, 5.05, 0.53, 6, 43,,Initiative Midrange, 7, 24, 0.04, 108, 4.50, 0.47, 0, 11, "Jund Initiative, Naya Initiative, Esper Initiative, WBRG Initiative, WURG Initiative, 4C Initiative, WUBG Seeker Initiative"
Tempo, 8, 21, 0.04, 96, 4.57, 0.50, 1, 10,,Reanimator, 4, 18, 0.03, 87, 4.83, 0.51, 2, 8, "Grixis Reanimator, Grixis Tinker Reanimator, Esper Reanimator, Esper Reanimator Thoracle"
Stax, 5, 8, 0.01, 25, 3.13, 0.35, 0, 2,,Seeker Walk, 5, 19, 0.03, 65, 3.42, 0.37, 0, 7, "WURG Seeker Walk, 5C Seeker Walk, WUBG Seeker Initiative, Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Birthing Pod, 5, 17, 0.03, 66, 3.88, 0.42, 0, 7, "Naya Pod, 4C Pod, Pattern Rector, 4C Blink Pod, WURG Pod"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Blue Moon, 3, 15, 0.03, 63, 4.20, 0.46, 0, 6, "Blue Moon, Temur Moon, Azorius Moon"
,,,,,,,,,,Breach Storm, 2, 14, 0.03, 57, 4.07, 0.43, 1, 5, "Lotusless Breach Storm, Lotus Breach Storm"
,,,,,,,,,,Time Vault, 2, 15, 0.03, 61, 4.07, 0.44, 0, 5, "Esper Time Vault, Jeskai Vault"
,,,,,,,,,,Welder, 4, 11, 0.02, 43, 3.91, 0.42, 1, 4, "Jeskai Welder, Grixis Welder, 4C Welder, WUBR Welder"
,,,,,,,,,,Goblins, 4, 9, 0.02, 36, 4.00, 0.44, 1, 3, "Jund Goblins, Death and Goblins, Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Aristocrats, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1, "Jund Aristocrats, Abzan Aristocrats, WBRG Aristocrats"
,,,,,,,,,,Lands, 4, 7, 0.01, 12, 1.71, 0.19, 0, 0, "Abzan Lands, WURG Lands Midrange, 5C Lands Combo, Sultai Lands Control"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Midrange, 47, 163, 0.29, 785, 4.82, 0.51, 12, 81
,,,,,,,,,,Combo, 31, 130, 0.23, 548, 4.22, 0.45, 7, 54
,,,,,,,,,,Aggro, 13, 72, 0.13, 403, 5.60, 0.58, 4, 46
,,,,,,,,,,Combo-Midrange, 17, 52, 0.09, 222, 4.27, 0.46, 1, 23
,,,,,,,,,,Control, 10, 42, 0.08, 220, 5.24, 0.55, 5, 23
,,,,,,,,,,Combo-Control, 6, 20, 0.04, 97, 4.85, 0.52, 1, 11
,,,,,,,,,,Aggro-Midrange, 2, 18, 0.03, 75, 4.17, 0.46, 0, 10
,,,,,,,,,,Control-Midrange, 2, 14, 0.03, 72, 5.14, 0.52, 0, 9
,,,,,,,,,,Combo-Tempo, 2, 10, 0.02, 51, 5.10, 0.57, 0, 7
,,,,,,,,,,Aggro-Combo, 3, 8, 0.01, 33, 4.13, 0.46, 1, 3
,,,,,,,,,,Tempo, 6, 11, 0.02, 45, 4.09, 0.44, 1, 3
,,,,,,,,,,Combo-Stax, 2, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Stax, 2, 4, 0.01, 13, 3.25, 0.36, 0, 1
