Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Midrange, 72, 262, 0.44, 1208, 4.61, 0.49, 13, 128,,Blue Midrange, 8, 54, 0.09, 320, 5.93, 0.61, 11, 30, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Bant Midrange, Temur Midrange, Grixis Midrange, 5C Blue Midrange"
Combo, 64, 241, 0.40, 1035, 4.29, 0.46, 10, 107,,Death and Taxes, 4, 38, 0.06, 216, 5.68, 0.59, 2, 27, "Death and Taxes, Boros Death and Taxes, Humans and Taxes, Orzhov Humans and Taxes"
Aggro, 18, 102, 0.17, 535, 5.25, 0.55, 6, 62,,Thoracle, 9, 27, 0.05, 136, 5.04, 0.55, 0, 18, "Esper Thoracle, Grixis Thoracle, UBRG Thoracle, Sultai Thoracle, Sultai Doomsday, Esper Doomsday, Grixis Tempo Doomsday, Esper Reanimator Thoracle, Dimir Doomsday"
Control, 21, 83, 0.14, 437, 5.27, 0.55, 8, 49,,Initiative Midrange, 7, 24, 0.04, 108, 4.50, 0.47, 0, 11, "Jund Initiative, Naya Initiative, Esper Initiative, WBRG Initiative, WURG Initiative, 4C Initiative, WUBG Seeker Initiative"
Tempo, 8, 22, 0.04, 96, 4.36, 0.48, 1, 10,,Reanimator, 4, 20, 0.03, 96, 4.80, 0.50, 2, 9, "Grixis Reanimator, Grixis Tinker Reanimator, Esper Reanimator, Esper Reanimator Thoracle"
Stax, 6, 11, 0.02, 37, 3.36, 0.37, 0, 3,,Seeker Walk, 5, 19, 0.03, 65, 3.42, 0.37, 0, 7, "WURG Seeker Walk, 5C Seeker Walk, WUBG Seeker Initiative, Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Birthing Pod, 5, 17, 0.03, 66, 3.88, 0.42, 0, 7, "Naya Pod, 4C Pod, Pattern Rector, 4C Blink Pod, WURG Pod"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Blue Moon, 3, 15, 0.03, 63, 4.20, 0.46, 0, 6, "Blue Moon, Temur Moon, Azorius Moon"
,,,,,,,,,,Breach Storm, 2, 14, 0.02, 57, 4.07, 0.43, 1, 5, "Lotusless Breach Storm, Lotus Breach Storm"
,,,,,,,,,,Time Vault, 2, 16, 0.03, 64, 4.00, 0.44, 0, 5, "Esper Time Vault, Jeskai Vault"
,,,,,,,,,,Welder, 4, 11, 0.02, 43, 3.91, 0.42, 1, 4, "Jeskai Welder, Grixis Welder, 4C Welder, WUBR Welder"
,,,,,,,,,,Goblins, 4, 9, 0.02, 36, 4.00, 0.44, 1, 3, "Jund Goblins, Death and Goblins, Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Aristocrats, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1, "Jund Aristocrats, Abzan Aristocrats, WBRG Aristocrats"
,,,,,,,,,,Lands, 4, 7, 0.01, 12, 1.71, 0.19, 0, 0, "Abzan Lands, WURG Lands Midrange, 5C Lands Combo, Sultai Lands Control"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Midrange, 50, 172, 0.29, 821, 4.77, 0.51, 12, 84
,,,,,,,,,,Combo, 33, 143, 0.24, 608, 4.25, 0.45, 7, 61
,,,,,,,,,,Aggro, 13, 75, 0.13, 421, 5.61, 0.58, 5, 48
,,,,,,,,,,Control, 12, 46, 0.08, 256, 5.57, 0.58, 7, 27
,,,,,,,,,,Combo-Midrange, 18, 56, 0.09, 228, 4.07, 0.44, 1, 23
,,,,,,,,,,Combo-Control, 6, 21, 0.04, 103, 4.90, 0.53, 1, 12
,,,,,,,,,,Aggro-Midrange, 2, 19, 0.03, 81, 4.26, 0.47, 0, 11
,,,,,,,,,,Control-Midrange, 2, 15, 0.03, 78, 5.20, 0.53, 0, 10
,,,,,,,,,,Combo-Tempo, 2, 10, 0.02, 51, 5.10, 0.57, 0, 7
,,,,,,,,,,Aggro-Combo, 3, 8, 0.01, 33, 4.13, 0.46, 1, 3
,,,,,,,,,,Tempo, 6, 12, 0.02, 45, 3.75, 0.41, 1, 3
,,,,,,,,,,Stax, 3, 7, 0.01, 25, 3.57, 0.40, 0, 2
,,,,,,,,,,Combo-Stax, 2, 3, 0.01, 12, 4.00, 0.44, 0, 1
