Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Midrange, 89, 346, 0.42, 1588, 4.59, 0.49, 19, 166,,Blue Control, 18, 103, 0.13, 551, 5.35, 0.55, 12, 60, "Jeskai Green, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Temur Control, Blue Moon, Mono Blue Control, Esper Control, Azorius Control, Jeskai Control, Temur Moon, Azorius Moon, Sultai Lands Control, Sultai Control, Esper Red, WUBG Lands Control, Bant Control, Jeskai Moon"
Combo, 78, 334, 0.41, 1427, 4.27, 0.46, 12, 149,,Blue Midrange, 9, 67, 0.08, 403, 6.01, 0.61, 15, 37, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Bant Midrange, Temur Midrange, Grixis Midrange, 5C Blue Midrange, Grixis White Midrange"
Aggro, 20, 136, 0.17, 712, 5.24, 0.55, 9, 82,,Death and Taxes, 4, 46, 0.06, 255, 5.54, 0.58, 2, 31, "Death and Taxes, Boros Death and Taxes, Humans and Taxes, Orzhov Humans and Taxes"
Control, 27, 121, 0.15, 625, 5.17, 0.54, 13, 68,,Thoracle, 9, 28, 0.03, 142, 5.07, 0.56, 0, 19, "Esper Thoracle, Grixis Thoracle, UBRG Thoracle, Sultai Thoracle, Sultai Doomsday, Esper Doomsday, Grixis Tempo Doomsday, Esper Reanimator Thoracle, Dimir Doomsday"
Tempo, 11, 35, 0.04, 168, 4.80, 0.53, 2, 19,,Initiative Midrange, 9, 29, 0.04, 129, 4.45, 0.47, 0, 13, "Jund Initiative, Naya Initiative, Esper Initiative, WBRG Initiative, WURG Initiative, 4C Initiative, WUBG Seeker Initiative, Mardu Initiative, WUBG Initiative"
Stax, 6, 11, 0.01, 37, 3.36, 0.37, 0, 3,,Time Vault, 3, 23, 0.03, 101, 4.39, 0.47, 0, 10, "Esper Time Vault, Jeskai Vault, Bant Vault"
,,,,,,,,,,Reanimator, 5, 23, 0.03, 104, 4.52, 0.47, 2, 10, "Grixis Reanimator, Grixis Tinker Reanimator, Esper Reanimator, Esper Reanimator Thoracle, Abzan Lands Reanimator"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Seeker Walk, 5, 19, 0.02, 65, 3.42, 0.37, 0, 7, "WURG Seeker Walk, 5C Seeker Walk, WUBG Seeker Initiative, Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Birthing Pod, 5, 17, 0.02, 66, 3.88, 0.42, 0, 7, "Naya Pod, 4C Pod, Pattern Rector, 4C Blink Pod, WURG Pod"
,,,,,,,,,,Blue Moon, 4, 16, 0.02, 69, 4.31, 0.47, 0, 7, "Blue Moon, Temur Moon, Azorius Moon, Jeskai Moon"
,,,,,,,,,,Breach Storm, 3, 16, 0.02, 66, 4.13, 0.44, 1, 6, "Lotusless Breach Storm, Lotus Breach Storm, Doomsday Breach"
,,,,,,,,,,Welder, 4, 11, 0.01, 43, 3.91, 0.42, 1, 4, "Jeskai Welder, Grixis Welder, 4C Welder, WUBR Welder"
,,,,,,,,,,Goblins, 4, 12, 0.01, 48, 4.00, 0.44, 1, 4, "Jund Goblins, Death and Goblins, Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Lands, 8, 12, 0.01, 27, 2.25, 0.25, 0, 2, "Abzan Lands, WURG Lands Midrange, 5C Lands Combo, Sultai Lands Control, Abzan Lands Reanimator, 5C Thoracle Lands Enchantress, WUBG Lands Control, Golgari Lands"
,,,,,,,,,,Aristocrats, 3, 5, 0.01, 21, 4.20, 0.47, 0, 2, "Jund Aristocrats, Abzan Aristocrats, WBRG Aristocrats"
,,,,,,,,,,Enchantress, 6, 7, 0.01, 15, 2.14, 0.24, 0, 0, "Bant Enchantress, Naya Enchantress, Abzan Enchantress, WUBG Enchantress, 5C Thoracle Lands Enchantress, Selesnya Enchantress"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Midrange, 64, 220, 0.27, 1052, 4.78, 0.50, 17, 105
,,,,,,,,,,Combo, 43, 213, 0.26, 903, 4.24, 0.45, 8, 92
,,,,,,,,,,Aggro, 15, 99, 0.12, 550, 5.56, 0.58, 8, 63
,,,,,,,,,,Control, 17, 67, 0.08, 362, 5.40, 0.56, 10, 37
,,,,,,,,,,Combo-Midrange, 21, 72, 0.09, 286, 3.97, 0.43, 1, 30
,,,,,,,,,,Control-Midrange, 2, 28, 0.03, 133, 4.75, 0.49, 1, 16
,,,,,,,,,,Aggro-Midrange, 2, 26, 0.03, 117, 4.50, 0.49, 0, 15
,,,,,,,,,,Combo-Control, 7, 25, 0.03, 130, 5.20, 0.56, 2, 15
,,,,,,,,,,Tempo, 9, 25, 0.03, 117, 4.68, 0.51, 2, 12
,,,,,,,,,,Combo-Tempo, 2, 10, 0.01, 51, 5.10, 0.57, 0, 7
,,,,,,,,,,Aggro-Combo, 3, 11, 0.01, 45, 4.09, 0.45, 1, 4
,,,,,,,,,,Stax, 3, 7, 0.01, 25, 3.57, 0.40, 0, 2
,,,,,,,,,,Combo-Stax, 2, 3, 0.00, 12, 4.00, 0.44, 0, 1
