Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 87, 359, 0.62, 1685, 4.69, 0.49, 28, 169,,Jeskai, 5, 65, 0.11, 408, 6.28, 0.63, 17, 37
Blue, 88, 351, 0.61, 1648, 4.70, 0.50, 27, 169,,WUBG, 14, 46, 0.08, 212, 4.61, 0.48, 3, 21
Black, 92, 292, 0.50, 1260, 4.32, 0.46, 10, 133,,5 Color, 8, 53, 0.09, 219, 4.13, 0.44, 2, 21
Red, 78, 383, 0.66, 1867, 4.87, 0.51, 26, 196,,Mono White, 3, 30, 0.05, 174, 5.80, 0.59, 2, 20
Green, 81, 315, 0.54, 1404, 4.46, 0.47, 8, 152,,WURG, 8, 41, 0.07, 171, 4.17, 0.44, 1, 18
,,,,,,,,,,Grixis, 8, 34, 0.06, 150, 4.41, 0.49, 0, 17
,,,,,,,,,,Naya, 4, 26, 0.04, 135, 5.19, 0.54, 0, 16
Number of Colors,,,,,,,,,,UBRG, 4, 21, 0.04, 123, 5.86, 0.61, 1, 16
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 6, 25, 0.04, 139, 5.56, 0.59, 3, 15
Mono, 16, 68, 0.12, 370, 5.44, 0.57, 6, 42,,Gruul, 4, 26, 0.04, 126, 4.85, 0.51, 1, 13
Two, 35, 95, 0.16, 392, 4.13, 0.45, 1, 43,,Jund, 5, 26, 0.04, 123, 4.73, 0.50, 0, 12
Three, 56, 231, 0.40, 1125, 4.87, 0.51, 19, 114,,Temur, 6, 16, 0.03, 72, 4.50, 0.49, 0, 10
Four, 33, 121, 0.21, 560, 4.63, 0.49, 6, 61,,Boros, 6, 18, 0.03, 78, 4.33, 0.48, 0, 9
Five, 8, 53, 0.09, 219, 4.13, 0.44, 2, 21,,Sultai, 6, 13, 0.02, 61, 4.69, 0.52, 0, 8
,,,,,,,,,,Esper, 9, 24, 0.04, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 4, 8, 0.01, 36, 4.50, 0.50, 0, 5
,,,,,,,,,,Abzan, 7, 20, 0.03, 60, 3.00, 0.33, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,WUBR, 3, 8, 0.01, 33, 4.13, 0.44, 1, 4
,,,,,,,,,,Mono Blue, 3, 5, 0.01, 24, 4.80, 0.50, 0, 3
,,,,,,,,,,Dimir, 6, 8, 0.01, 28, 3.50, 0.39, 0, 3
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 4, 5, 0.01, 21, 4.20, 0.44, 0, 2
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mardu, 3, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 5, 0.01, 15, 3.00, 0.33, 0, 0
