Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 112, 493, 0.63, 2299, 4.66, 0.49, 36, 234,,Jeskai, 7, 81, 0.10, 503, 6.21, 0.63, 20, 49
Blue, 113, 491, 0.63, 2306, 4.70, 0.50, 37, 240,,5 Color, 12, 78, 0.10, 326, 4.18, 0.45, 2, 33
Black, 117, 392, 0.50, 1719, 4.39, 0.47, 15, 181,,WUBG, 19, 66, 0.08, 282, 4.27, 0.45, 3, 29
Red, 96, 519, 0.67, 2543, 4.90, 0.52, 37, 268,,Mono White, 3, 40, 0.05, 228, 5.70, 0.58, 2, 26
Green, 103, 442, 0.57, 1955, 4.42, 0.47, 14, 209,,WURG, 8, 64, 0.08, 256, 4.00, 0.43, 2, 25
,,,,,,,,,,Gruul, 4, 37, 0.05, 183, 4.95, 0.52, 1, 21
,,,,,,,,,,UBRG, 5, 31, 0.04, 186, 6.00, 0.61, 4, 21
Number of Colors,,,,,,,,,,Mono Red, 6, 32, 0.04, 178, 5.56, 0.58, 5, 18
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Grixis, 9, 39, 0.05, 166, 4.26, 0.47, 0, 18
Mono, 16, 87, 0.11, 469, 5.39, 0.56, 8, 51,,Naya, 5, 28, 0.04, 144, 5.14, 0.53, 0, 17
Two, 41, 129, 0.17, 533, 4.13, 0.45, 2, 59,,Temur, 6, 25, 0.03, 117, 4.68, 0.51, 0, 16
Three, 69, 286, 0.37, 1403, 4.91, 0.52, 23, 146,,Jund, 6, 30, 0.04, 141, 4.70, 0.50, 0, 14
Four, 44, 186, 0.24, 862, 4.63, 0.49, 12, 90,,WUBR, 7, 16, 0.02, 102, 6.38, 0.63, 3, 12
Five, 12, 78, 0.10, 326, 4.18, 0.45, 2, 33,,Boros, 6, 21, 0.03, 84, 4.00, 0.44, 0, 9
,,,,,,,,,,Sultai, 8, 17, 0.02, 76, 4.47, 0.50, 0, 9
,,,,,,,,,,Dimir, 8, 13, 0.02, 58, 4.46, 0.50, 0, 8
,,,,,,,,,,Esper, 9, 24, 0.03, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Abzan, 8, 26, 0.03, 73, 2.81, 0.31, 0, 6
,,,,,,,,,,Rakdos, 3, 12, 0.02, 48, 4.00, 0.44, 0, 5
,,,,,,,,,,Golgari, 5, 11, 0.01, 42, 3.82, 0.42, 0, 5
,,,,,,,,,,Bant, 6, 8, 0.01, 48, 6.00, 0.62, 1, 5
,,,,,,,,,,Mardu, 5, 8, 0.01, 43, 5.38, 0.55, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Selesnya, 4, 7, 0.01, 36, 5.14, 0.55, 1, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,WBRG, 5, 9, 0.01, 36, 4.00, 0.43, 0, 3
,,,,,,,,,,Azorius, 3, 11, 0.01, 28, 2.55, 0.28, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,Izzet, 2, 8, 0.01, 30, 3.75, 0.42, 0, 2
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
