Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 93, 392, 0.62, 1835, 4.68, 0.49, 29, 185,,Jeskai, 5, 68, 0.11, 423, 6.22, 0.63, 17, 39
Blue, 94, 388, 0.62, 1831, 4.72, 0.50, 30, 188,,WUBG, 16, 52, 0.08, 233, 4.48, 0.47, 3, 24
Black, 99, 323, 0.51, 1416, 4.38, 0.47, 13, 148,,5 Color, 10, 61, 0.10, 255, 4.18, 0.44, 2, 24
Red, 82, 416, 0.66, 2041, 4.91, 0.52, 29, 213,,Mono White, 3, 34, 0.05, 198, 5.82, 0.59, 2, 23
Green, 87, 346, 0.55, 1548, 4.47, 0.47, 10, 166,,WURG, 8, 45, 0.07, 183, 4.07, 0.43, 1, 19
,,,,,,,,,,UBRG, 5, 25, 0.04, 156, 6.24, 0.63, 3, 18
,,,,,,,,,,Grixis, 8, 35, 0.06, 150, 4.29, 0.47, 0, 17
Number of Colors,,,,,,,,,,Naya, 4, 26, 0.04, 135, 5.19, 0.54, 0, 16
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 6, 27, 0.04, 142, 5.26, 0.56, 3, 15
Mono, 16, 75, 0.12, 400, 5.33, 0.56, 6, 45,,Gruul, 4, 28, 0.04, 141, 5.04, 0.52, 1, 15
Two, 35, 101, 0.16, 422, 4.18, 0.46, 1, 47,,Jund, 5, 27, 0.04, 129, 4.78, 0.51, 0, 13
Three, 57, 241, 0.38, 1164, 4.83, 0.51, 19, 119,,Temur, 6, 18, 0.03, 84, 4.67, 0.51, 0, 12
Four, 37, 140, 0.22, 665, 4.75, 0.49, 9, 71,,Boros, 6, 18, 0.03, 78, 4.33, 0.48, 0, 9
Five, 10, 61, 0.10, 255, 4.18, 0.44, 2, 24,,Sultai, 6, 14, 0.02, 64, 4.57, 0.51, 0, 8
,,,,,,,,,,WUBR, 4, 12, 0.02, 69, 5.75, 0.57, 2, 8
,,,,,,,,,,Esper, 9, 24, 0.04, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Dimir, 6, 10, 0.02, 40, 4.00, 0.44, 0, 5
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 4, 9, 0.01, 39, 4.33, 0.48, 0, 5
,,,,,,,,,,Abzan, 8, 21, 0.03, 60, 2.86, 0.32, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 27, 4.50, 0.47, 0, 3
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 3, 6, 0.01, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 4, 6, 0.01, 24, 4.00, 0.42, 0, 2
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mardu, 3, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 5, 0.01, 15, 3.00, 0.33, 0, 0
