Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 92, 383, 0.62, 1802, 4.70, 0.49, 29, 181,,Jeskai, 5, 67, 0.11, 417, 6.22, 0.63, 17, 38
Blue, 92, 375, 0.61, 1774, 4.73, 0.50, 29, 182,,Mono White, 3, 34, 0.06, 198, 5.82, 0.59, 2, 23
Black, 97, 315, 0.51, 1371, 4.35, 0.47, 12, 143,,WUBG, 16, 51, 0.08, 227, 4.45, 0.47, 3, 23
Red, 80, 404, 0.66, 1978, 4.90, 0.51, 28, 206,,5 Color, 9, 58, 0.09, 243, 4.19, 0.44, 2, 23
Green, 85, 335, 0.54, 1491, 4.45, 0.47, 9, 160,,WURG, 8, 43, 0.07, 180, 4.19, 0.44, 1, 19
,,,,,,,,,,Grixis, 8, 35, 0.06, 150, 4.29, 0.47, 0, 17
,,,,,,,,,,UBRG, 4, 23, 0.04, 141, 6.13, 0.63, 2, 17
Number of Colors,,,,,,,,,,Naya, 4, 26, 0.04, 135, 5.19, 0.54, 0, 16
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 6, 27, 0.04, 142, 5.26, 0.56, 3, 15
Mono, 16, 74, 0.12, 397, 5.36, 0.56, 6, 45,,Gruul, 4, 27, 0.04, 132, 4.89, 0.51, 1, 14
Two, 35, 99, 0.16, 413, 4.17, 0.46, 1, 46,,Jund, 5, 26, 0.04, 123, 4.73, 0.50, 0, 12
Three, 57, 238, 0.39, 1146, 4.82, 0.51, 19, 116,,Temur, 6, 17, 0.03, 78, 4.59, 0.50, 0, 11
Four, 36, 134, 0.22, 635, 4.74, 0.49, 8, 68,,Boros, 6, 18, 0.03, 78, 4.33, 0.48, 0, 9
Five, 9, 58, 0.09, 243, 4.19, 0.44, 2, 23,,Sultai, 6, 14, 0.02, 64, 4.57, 0.51, 0, 8
,,,,,,,,,,Esper, 9, 24, 0.04, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,WUBR, 4, 11, 0.02, 63, 5.73, 0.57, 2, 7
,,,,,,,,,,Dimir, 6, 10, 0.02, 40, 4.00, 0.44, 0, 5
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 4, 9, 0.01, 39, 4.33, 0.48, 0, 5
,,,,,,,,,,Abzan, 8, 21, 0.03, 60, 2.86, 0.32, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mono Blue, 3, 5, 0.01, 24, 4.80, 0.50, 0, 3
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 4, 6, 0.01, 24, 4.00, 0.42, 0, 2
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mardu, 3, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 5, 0.01, 15, 3.00, 0.33, 0, 0
