Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 107, 454, 0.63, 2124, 4.68, 0.49, 33, 214,,Jeskai, 6, 74, 0.10, 468, 6.32, 0.64, 19, 44
Blue, 108, 448, 0.62, 2124, 4.74, 0.50, 35, 220,,5 Color, 12, 70, 0.10, 298, 4.26, 0.45, 2, 29
Black, 114, 369, 0.51, 1624, 4.40, 0.47, 15, 170,,WUBG, 19, 62, 0.09, 270, 4.35, 0.46, 3, 28
Red, 93, 477, 0.66, 2355, 4.94, 0.52, 35, 246,,Mono White, 3, 37, 0.05, 216, 5.84, 0.60, 2, 25
Green, 101, 408, 0.57, 1812, 4.44, 0.47, 12, 194,,WURG, 8, 56, 0.08, 231, 4.13, 0.44, 2, 23
,,,,,,,,,,UBRG, 5, 29, 0.04, 177, 6.10, 0.62, 4, 20
,,,,,,,,,,Gruul, 4, 32, 0.04, 159, 4.97, 0.52, 1, 18
Number of Colors,,,,,,,,,,Grixis, 9, 37, 0.05, 159, 4.30, 0.47, 0, 18
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Naya, 5, 28, 0.04, 144, 5.14, 0.53, 0, 17
Mono, 16, 81, 0.11, 436, 5.38, 0.56, 7, 48,,Mono Red, 6, 29, 0.04, 157, 5.41, 0.57, 4, 16
Two, 39, 117, 0.16, 473, 4.04, 0.44, 1, 53,,Temur, 6, 24, 0.03, 114, 4.75, 0.52, 0, 16
Three, 67, 273, 0.38, 1337, 4.90, 0.52, 21, 139,,Jund, 6, 30, 0.04, 141, 4.70, 0.50, 0, 14
Four, 42, 168, 0.23, 789, 4.70, 0.49, 12, 82,,Boros, 6, 21, 0.03, 84, 4.00, 0.44, 0, 9
Five, 12, 70, 0.10, 298, 4.26, 0.45, 2, 29,,Sultai, 8, 16, 0.02, 73, 4.56, 0.51, 0, 9
,,,,,,,,,,WUBR, 5, 13, 0.02, 81, 6.23, 0.61, 3, 9
,,,,,,,,,,Dimir, 7, 12, 0.02, 52, 4.33, 0.48, 0, 7
,,,,,,,,,,Esper, 9, 24, 0.03, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Abzan, 8, 26, 0.04, 73, 2.81, 0.31, 0, 6
,,,,,,,,,,Rakdos, 3, 12, 0.02, 48, 4.00, 0.44, 0, 5
,,,,,,,,,,Golgari, 5, 10, 0.01, 39, 3.90, 0.43, 0, 5
,,,,,,,,,,Mardu, 5, 8, 0.01, 43, 5.38, 0.55, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,Selesnya, 3, 6, 0.01, 24, 4.00, 0.44, 0, 3
,,,,,,,,,,Bant, 5, 6, 0.01, 30, 5.00, 0.53, 0, 3
,,,,,,,,,,Azorius, 3, 9, 0.01, 22, 2.44, 0.27, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 5, 8, 0.01, 30, 3.75, 0.40, 0, 2
,,,,,,,,,,Izzet, 2, 6, 0.01, 21, 3.50, 0.39, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
