Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 103, 434, 0.62, 2022, 4.66, 0.49, 31, 204,,Jeskai, 6, 72, 0.10, 456, 6.33, 0.64, 19, 42
Blue, 103, 429, 0.62, 2019, 4.71, 0.50, 33, 208,,WUBG, 18, 58, 0.08, 255, 4.40, 0.46, 3, 27
Black, 108, 355, 0.51, 1552, 4.37, 0.47, 14, 162,,5 Color, 10, 66, 0.09, 277, 4.20, 0.44, 2, 26
Red, 90, 460, 0.66, 2259, 4.91, 0.52, 33, 235,,Mono White, 3, 36, 0.05, 213, 5.92, 0.60, 2, 25
Green, 96, 391, 0.56, 1731, 4.43, 0.47, 11, 185,,WURG, 8, 53, 0.08, 210, 3.96, 0.42, 1, 21
,,,,,,,,,,UBRG, 5, 29, 0.04, 177, 6.10, 0.62, 4, 20
,,,,,,,,,,Grixis, 9, 37, 0.05, 159, 4.30, 0.47, 0, 18
Number of Colors,,,,,,,,,,Gruul, 4, 31, 0.04, 153, 4.94, 0.52, 1, 17
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Naya, 5, 28, 0.04, 144, 5.14, 0.53, 0, 17
Mono, 16, 79, 0.11, 430, 5.44, 0.57, 7, 48,,Mono Red, 6, 28, 0.04, 154, 5.50, 0.58, 4, 16
Two, 38, 111, 0.16, 455, 4.10, 0.45, 1, 51,,Temur, 6, 22, 0.03, 105, 4.77, 0.52, 0, 15
Three, 66, 266, 0.38, 1298, 4.88, 0.52, 21, 134,,Jund, 6, 30, 0.04, 141, 4.70, 0.50, 0, 14
Four, 40, 160, 0.23, 741, 4.63, 0.49, 10, 78,,Boros, 6, 19, 0.03, 81, 4.26, 0.47, 0, 9
Five, 10, 66, 0.09, 277, 4.20, 0.44, 2, 26,,Sultai, 7, 15, 0.02, 67, 4.47, 0.50, 0, 8
,,,,,,,,,,WUBR, 4, 12, 0.02, 69, 5.75, 0.57, 2, 8
,,,,,,,,,,Esper, 9, 24, 0.03, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Dimir, 7, 11, 0.02, 46, 4.18, 0.46, 0, 6
,,,,,,,,,,Abzan, 8, 25, 0.04, 70, 2.80, 0.31, 0, 6
,,,,,,,,,,Rakdos, 3, 12, 0.02, 48, 4.00, 0.44, 0, 5
,,,,,,,,,,Golgari, 4, 9, 0.01, 39, 4.33, 0.48, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mardu, 5, 7, 0.01, 34, 4.86, 0.52, 0, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,Selesnya, 3, 6, 0.01, 24, 4.00, 0.44, 0, 3
,,,,,,,,,,Bant, 5, 6, 0.01, 30, 5.00, 0.53, 0, 3
,,,,,,,,,,Azorius, 3, 8, 0.01, 19, 2.38, 0.26, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 5, 8, 0.01, 30, 3.75, 0.40, 0, 2
,,,,,,,,,,Izzet, 2, 6, 0.01, 21, 3.50, 0.39, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
