Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 97, 409, 0.62, 1913, 4.68, 0.49, 30, 193,,Jeskai, 5, 70, 0.11, 438, 6.26, 0.63, 18, 40
Blue, 99, 409, 0.62, 1921, 4.70, 0.50, 32, 197,,Mono White, 3, 36, 0.05, 213, 5.92, 0.60, 2, 25
Black, 104, 336, 0.51, 1470, 4.38, 0.47, 14, 153,,WUBG, 17, 54, 0.08, 239, 4.43, 0.47, 3, 25
Red, 86, 438, 0.66, 2137, 4.88, 0.51, 31, 222,,5 Color, 10, 64, 0.10, 261, 4.08, 0.43, 2, 24
Green, 90, 365, 0.55, 1617, 4.43, 0.47, 11, 173,,WURG, 8, 49, 0.07, 195, 3.98, 0.42, 1, 20
,,,,,,,,,,UBRG, 5, 27, 0.04, 168, 6.22, 0.63, 4, 19
,,,,,,,,,,Grixis, 9, 37, 0.06, 159, 4.30, 0.47, 0, 18
Number of Colors,,,,,,,,,,Naya, 4, 27, 0.04, 141, 5.22, 0.54, 0, 17
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Gruul, 4, 30, 0.05, 147, 4.90, 0.51, 1, 16
Mono, 16, 78, 0.12, 418, 5.36, 0.56, 6, 47,,Mono Red, 6, 27, 0.04, 142, 5.26, 0.56, 3, 15
Two, 37, 105, 0.16, 440, 4.19, 0.46, 1, 50,,Jund, 5, 28, 0.04, 132, 4.71, 0.50, 0, 13
Three, 60, 251, 0.38, 1221, 4.86, 0.51, 20, 125,,Temur, 6, 20, 0.03, 93, 4.65, 0.51, 0, 13
Four, 39, 149, 0.23, 698, 4.68, 0.49, 10, 74,,Boros, 6, 18, 0.03, 78, 4.33, 0.48, 0, 9
Five, 10, 64, 0.10, 261, 4.08, 0.43, 2, 24,,Sultai, 6, 14, 0.02, 64, 4.57, 0.51, 0, 8
,,,,,,,,,,WUBR, 4, 12, 0.02, 69, 5.75, 0.57, 2, 8
,,,,,,,,,,Esper, 9, 24, 0.04, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Dimir, 7, 11, 0.02, 46, 4.18, 0.46, 0, 6
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 4, 9, 0.01, 39, 4.33, 0.48, 0, 5
,,,,,,,,,,Abzan, 8, 21, 0.03, 60, 2.86, 0.32, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 3, 6, 0.01, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,Bant, 4, 5, 0.01, 21, 4.20, 0.47, 0, 2
,,,,,,,,,,Mardu, 4, 5, 0.01, 21, 4.20, 0.44, 0, 2
,,,,,,,,,,WBRG, 5, 7, 0.01, 27, 3.86, 0.41, 0, 2
,,,,,,,,,,Izzet, 2, 6, 0.01, 21, 3.50, 0.39, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
