Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 106, 447, 0.63, 2079, 4.65, 0.49, 32, 209,,Jeskai, 6, 72, 0.10, 456, 6.33, 0.64, 19, 42
Blue, 107, 440, 0.62, 2079, 4.72, 0.50, 34, 215,,WUBG, 19, 61, 0.09, 267, 4.38, 0.46, 3, 28
Black, 112, 364, 0.51, 1594, 4.38, 0.47, 14, 167,,5 Color, 12, 69, 0.10, 292, 4.23, 0.45, 2, 28
Red, 92, 469, 0.66, 2304, 4.91, 0.52, 34, 240,,Mono White, 3, 37, 0.05, 216, 5.84, 0.60, 2, 25
Green, 100, 403, 0.57, 1794, 4.45, 0.47, 12, 192,,WURG, 8, 56, 0.08, 231, 4.13, 0.44, 2, 23
,,,,,,,,,,UBRG, 5, 29, 0.04, 177, 6.10, 0.62, 4, 20
,,,,,,,,,,Gruul, 4, 32, 0.05, 159, 4.97, 0.52, 1, 18
Number of Colors,,,,,,,,,,Grixis, 9, 37, 0.05, 159, 4.30, 0.47, 0, 18
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Naya, 5, 28, 0.04, 144, 5.14, 0.53, 0, 17
Mono, 16, 80, 0.11, 433, 5.41, 0.56, 7, 48,,Mono Red, 6, 28, 0.04, 154, 5.50, 0.58, 4, 16
Two, 38, 115, 0.16, 470, 4.09, 0.45, 1, 53,,Temur, 6, 22, 0.03, 105, 4.77, 0.52, 0, 15
Three, 67, 268, 0.38, 1307, 4.88, 0.52, 21, 135,,Jund, 6, 30, 0.04, 141, 4.70, 0.50, 0, 14
Four, 41, 166, 0.23, 774, 4.66, 0.49, 11, 81,,Boros, 6, 21, 0.03, 84, 4.00, 0.44, 0, 9
Five, 12, 69, 0.10, 292, 4.23, 0.45, 2, 28,,Sultai, 8, 16, 0.02, 73, 4.56, 0.51, 0, 9
,,,,,,,,,,WUBR, 4, 12, 0.02, 69, 5.75, 0.57, 2, 8
,,,,,,,,,,Dimir, 7, 12, 0.02, 52, 4.33, 0.48, 0, 7
,,,,,,,,,,Esper, 9, 24, 0.03, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Abzan, 8, 26, 0.04, 73, 2.81, 0.31, 0, 6
,,,,,,,,,,Rakdos, 3, 12, 0.02, 48, 4.00, 0.44, 0, 5
,,,,,,,,,,Golgari, 4, 9, 0.01, 39, 4.33, 0.48, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mardu, 5, 7, 0.01, 34, 4.86, 0.52, 0, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,Selesnya, 3, 6, 0.01, 24, 4.00, 0.44, 0, 3
,,,,,,,,,,Bant, 5, 6, 0.01, 30, 5.00, 0.53, 0, 3
,,,,,,,,,,Azorius, 3, 8, 0.01, 19, 2.38, 0.26, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 5, 8, 0.01, 30, 3.75, 0.40, 0, 2
,,,,,,,,,,Izzet, 2, 6, 0.01, 21, 3.50, 0.39, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
