Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 111, 484, 0.63, 2269, 4.69, 0.49, 36, 232,,Jeskai, 7, 80, 0.10, 503, 6.29, 0.64, 20, 49
Blue, 111, 480, 0.63, 2264, 4.72, 0.50, 37, 236,,5 Color, 12, 76, 0.10, 323, 4.25, 0.45, 2, 33
Black, 115, 387, 0.50, 1701, 4.40, 0.47, 15, 179,,WUBG, 19, 65, 0.08, 279, 4.29, 0.45, 3, 29
Red, 95, 510, 0.66, 2507, 4.92, 0.52, 36, 265,,Mono White, 3, 40, 0.05, 228, 5.70, 0.58, 2, 26
Green, 103, 436, 0.57, 1934, 4.44, 0.47, 14, 208,,WURG, 8, 62, 0.08, 250, 4.03, 0.43, 2, 25
,,,,,,,,,,Gruul, 4, 37, 0.05, 183, 4.95, 0.52, 1, 21
,,,,,,,,,,UBRG, 5, 31, 0.04, 186, 6.00, 0.61, 4, 21
Number of Colors,,,,,,,,,,Grixis, 9, 39, 0.05, 166, 4.26, 0.47, 0, 18
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 6, 30, 0.04, 163, 5.43, 0.57, 4, 17
Mono, 16, 85, 0.11, 454, 5.34, 0.56, 7, 50,,Naya, 5, 28, 0.04, 144, 5.14, 0.53, 0, 17
Two, 40, 126, 0.16, 518, 4.11, 0.45, 2, 57,,Temur, 6, 25, 0.03, 117, 4.68, 0.51, 0, 16
Three, 69, 284, 0.37, 1394, 4.91, 0.52, 23, 145,,Jund, 6, 30, 0.04, 141, 4.70, 0.50, 0, 14
Four, 43, 182, 0.24, 847, 4.65, 0.49, 12, 89,,WUBR, 6, 15, 0.02, 96, 6.40, 0.63, 3, 11
Five, 12, 76, 0.10, 323, 4.25, 0.45, 2, 33,,Boros, 6, 21, 0.03, 84, 4.00, 0.44, 0, 9
,,,,,,,,,,Sultai, 8, 17, 0.02, 76, 4.47, 0.50, 0, 9
,,,,,,,,,,Dimir, 7, 12, 0.02, 52, 4.33, 0.48, 0, 7
,,,,,,,,,,Esper, 9, 24, 0.03, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Abzan, 8, 26, 0.03, 73, 2.81, 0.31, 0, 6
,,,,,,,,,,Rakdos, 3, 12, 0.02, 48, 4.00, 0.44, 0, 5
,,,,,,,,,,Golgari, 5, 11, 0.01, 42, 3.82, 0.42, 0, 5
,,,,,,,,,,Mardu, 5, 8, 0.01, 43, 5.38, 0.55, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Selesnya, 4, 7, 0.01, 36, 5.14, 0.55, 1, 4
,,,,,,,,,,Bant, 6, 7, 0.01, 39, 5.57, 0.59, 1, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,WBRG, 5, 9, 0.01, 36, 4.00, 0.43, 0, 3
,,,,,,,,,,Azorius, 3, 10, 0.01, 25, 2.50, 0.28, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,Izzet, 2, 7, 0.01, 24, 3.43, 0.38, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
