Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 94, 398, 0.62, 1856, 4.66, 0.49, 29, 187,,Jeskai, 5, 68, 0.11, 423, 6.22, 0.63, 17, 39
Blue, 96, 398, 0.62, 1870, 4.70, 0.50, 31, 192,,WUBG, 17, 53, 0.08, 239, 4.51, 0.47, 3, 25
Black, 101, 329, 0.51, 1443, 4.39, 0.47, 14, 151,,Mono White, 3, 35, 0.05, 207, 5.91, 0.60, 2, 24
Red, 83, 424, 0.66, 2071, 4.88, 0.51, 30, 216,,5 Color, 10, 63, 0.10, 258, 4.10, 0.43, 2, 24
Green, 88, 354, 0.55, 1578, 4.46, 0.47, 11, 169,,WURG, 8, 47, 0.07, 186, 3.96, 0.42, 1, 19
,,,,,,,,,,UBRG, 5, 27, 0.04, 168, 6.22, 0.63, 4, 19
,,,,,,,,,,Grixis, 9, 36, 0.06, 156, 4.33, 0.48, 0, 18
Number of Colors,,,,,,,,,,Naya, 4, 26, 0.04, 135, 5.19, 0.54, 0, 16
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 6, 27, 0.04, 142, 5.26, 0.56, 3, 15
Mono, 16, 77, 0.12, 412, 5.35, 0.56, 6, 46,,Gruul, 4, 28, 0.04, 141, 5.04, 0.52, 1, 15
Two, 35, 101, 0.16, 422, 4.18, 0.46, 1, 47,,Jund, 5, 27, 0.04, 129, 4.78, 0.51, 0, 13
Three, 58, 243, 0.38, 1176, 4.84, 0.51, 19, 121,,Temur, 6, 19, 0.03, 90, 4.74, 0.52, 0, 13
Four, 38, 145, 0.23, 686, 4.73, 0.49, 10, 73,,Boros, 6, 18, 0.03, 78, 4.33, 0.48, 0, 9
Five, 10, 63, 0.10, 258, 4.10, 0.43, 2, 24,,Sultai, 6, 14, 0.02, 64, 4.57, 0.51, 0, 8
,,,,,,,,,,WUBR, 4, 12, 0.02, 69, 5.75, 0.57, 2, 8
,,,,,,,,,,Esper, 9, 24, 0.04, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Dimir, 6, 10, 0.02, 40, 4.00, 0.44, 0, 5
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 4, 9, 0.01, 39, 4.33, 0.48, 0, 5
,,,,,,,,,,Abzan, 8, 21, 0.03, 60, 2.86, 0.32, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 3, 6, 0.01, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 4, 6, 0.01, 24, 4.00, 0.42, 0, 2
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mardu, 3, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 5, 0.01, 15, 3.00, 0.33, 0, 0
