Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 84, 346, 0.62, 1631, 4.71, 0.49, 27, 164,,Jeskai, 5, 63, 0.11, 393, 6.24, 0.63, 16, 36
Blue, 85, 335, 0.60, 1573, 4.70, 0.50, 26, 161,,5 Color, 8, 51, 0.09, 213, 4.18, 0.44, 2, 21
Black, 87, 277, 0.50, 1194, 4.31, 0.46, 10, 125,,WUBG, 14, 44, 0.08, 203, 4.61, 0.48, 3, 20
Red, 75, 368, 0.66, 1795, 4.88, 0.51, 24, 189,,Mono White, 2, 28, 0.05, 165, 5.89, 0.60, 2, 19
Green, 77, 302, 0.54, 1356, 4.49, 0.48, 8, 147,,WURG, 8, 40, 0.07, 168, 4.20, 0.44, 1, 18
,,,,,,,,,,Grixis, 8, 33, 0.06, 141, 4.27, 0.47, 0, 16
,,,,,,,,,,Naya, 4, 26, 0.05, 135, 5.19, 0.54, 0, 16
Number of Colors,,,,,,,,,,UBRG, 4, 19, 0.03, 114, 6.00, 0.62, 1, 15
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 5, 23, 0.04, 127, 5.52, 0.58, 2, 14
Mono, 14, 64, 0.12, 349, 5.45, 0.57, 5, 40,,Gruul, 4, 26, 0.05, 126, 4.85, 0.51, 1, 13
Two, 33, 92, 0.17, 377, 4.10, 0.45, 1, 41,,Jund, 5, 26, 0.05, 123, 4.73, 0.50, 0, 12
Three, 52, 223, 0.40, 1083, 4.86, 0.51, 18, 109,,Boros, 6, 18, 0.03, 78, 4.33, 0.48, 0, 9
Four, 33, 114, 0.21, 533, 4.68, 0.49, 6, 58,,Temur, 5, 14, 0.03, 66, 4.71, 0.51, 0, 9
Five, 8, 51, 0.09, 213, 4.18, 0.44, 2, 21,,Esper, 9, 24, 0.04, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Sultai, 5, 12, 0.02, 55, 4.58, 0.51, 0, 7
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Abzan, 6, 19, 0.03, 60, 3.16, 0.35, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Golgari, 3, 6, 0.01, 27, 4.50, 0.50, 0, 4
,,,,,,,,,,Mono Blue, 3, 5, 0.01, 24, 4.80, 0.50, 0, 3
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,WUBR, 3, 6, 0.01, 27, 4.50, 0.47, 1, 3
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Dimir, 5, 7, 0.01, 22, 3.14, 0.35, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 4, 5, 0.01, 21, 4.20, 0.44, 0, 2
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 5, 0.01, 15, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
