Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 88, 369, 0.62, 1739, 4.71, 0.49, 29, 175,,Jeskai, 5, 67, 0.11, 417, 6.22, 0.63, 17, 38
Blue, 89, 363, 0.61, 1708, 4.71, 0.50, 28, 176,,5 Color, 8, 55, 0.09, 234, 4.25, 0.45, 2, 23
Black, 93, 302, 0.51, 1308, 4.33, 0.46, 11, 138,,WUBG, 14, 48, 0.08, 218, 4.54, 0.47, 3, 22
Red, 79, 394, 0.66, 1921, 4.88, 0.51, 27, 201,,Mono White, 3, 31, 0.05, 180, 5.81, 0.59, 2, 21
Green, 81, 323, 0.54, 1440, 4.46, 0.47, 8, 156,,WURG, 8, 42, 0.07, 174, 4.14, 0.44, 1, 18
,,,,,,,,,,Grixis, 8, 35, 0.06, 150, 4.29, 0.47, 0, 17
,,,,,,,,,,Naya, 4, 26, 0.04, 135, 5.19, 0.54, 0, 16
Number of Colors,,,,,,,,,,UBRG, 4, 22, 0.04, 126, 5.73, 0.60, 1, 16
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 6, 26, 0.04, 142, 5.46, 0.58, 3, 15
Mono, 16, 70, 0.12, 379, 5.41, 0.57, 6, 43,,Gruul, 4, 26, 0.04, 126, 4.85, 0.51, 1, 13
Two, 35, 97, 0.16, 401, 4.13, 0.45, 1, 44,,Jund, 5, 26, 0.04, 123, 4.73, 0.50, 0, 12
Three, 56, 236, 0.40, 1143, 4.84, 0.51, 19, 116,,Temur, 6, 17, 0.03, 78, 4.59, 0.50, 0, 11
Four, 34, 126, 0.21, 584, 4.63, 0.49, 7, 63,,Boros, 6, 18, 0.03, 78, 4.33, 0.48, 0, 9
Five, 8, 55, 0.09, 234, 4.25, 0.45, 2, 23,,Sultai, 6, 13, 0.02, 61, 4.69, 0.52, 0, 8
,,,,,,,,,,Esper, 9, 24, 0.04, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Rakdos, 3, 11, 0.02, 45, 4.09, 0.45, 0, 5
,,,,,,,,,,Golgari, 4, 9, 0.02, 39, 4.33, 0.48, 0, 5
,,,,,,,,,,Abzan, 7, 20, 0.03, 60, 3.00, 0.33, 0, 5
,,,,,,,,,,WUBR, 4, 9, 0.02, 45, 5.00, 0.52, 2, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Dimir, 6, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Mono Blue, 3, 5, 0.01, 24, 4.80, 0.50, 0, 3
,,,,,,,,,,Selesnya, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 3, 5, 0.01, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 4, 5, 0.01, 21, 4.20, 0.44, 0, 2
,,,,,,,,,,Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Bant, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Mardu, 3, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Izzet, 1, 5, 0.01, 15, 3.00, 0.33, 0, 0
