December 23,,,,,,,,,,12 Players
,,,,,,,,,,
New Players, "Darkcloud9",,,,,,,,,Decks
New Decks, "Jeskies",,,,,,,,,
Player Personal Best, "Azuth 3-1, Ketzol 1-1-1",,,,,,,,,4 - 0, Czech Midrange
Deck New Best, "Paradox Academy 3-1, Big Red 2-1, Esper Control 1-1-1",,,,,,,,,
Positive Streaks (Weeks), "hyunkim87 (3), GenghisPrawn (2), Jdizl (2)",,,,,,,,,3 - 1, Paradox Academy
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Mono Red Goblins
Midrange, 5, 5, 0.42, 22, 4.40, 0.46, 1, 2,,, Dimir Ninjas
Combo, 1, 2, 0.17, 12, 6.00, 0.57, 0, 1,,, Big Red
Aggro-Combo, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1,,
Combo-Midrange, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0,,1 - 1 - 1, Esper Control
Aggro, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0,,, Grixis Midrange
Tempo, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1,,
Control, 1, 1, 0.08, 4, 4.00, 0.44, 0, 0,,1 - 2, Paradox Academy
,,,,,,,,,,, Gruul Aggro
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, 5C Vault
Mono Red, 2, 2, 0.17, 12, 6.00, 0.67, 0, 2,,
Jeskai, 2, 2, 0.17, 0, 0.00, 0.00, 0, 0,,0 - 3, Jeskai Midrange
WURG, 1, 2, 0.17, 12, 6.00, 0.57, 0, 1,,, Jeskies
Dimir, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
Gruul, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0
Esper, 1, 1, 0.08, 4, 4.00, 0.44, 0, 0
Grixis, 1, 1, 0.08, 4, 4.00, 0.44, 0, 0
UBRG, 1, 1, 0.08, 12, 12.00, 1.00, 1, 1
5 Color, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 5, 6, 0.50, 19, 3.17, 0.33, 0, 1
Blue, 8, 9, 0.75, 41, 4.56, 0.47, 1, 3
Black, 5, 5, 0.42, 29, 5.80, 0.60, 1, 2
Red, 9, 10, 0.83, 46, 4.60, 0.48, 1, 4
Green, 4, 5, 0.42, 30, 6.00, 0.59, 1, 2
