Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Timothy R., 8, 7, 54, 6.75, 0.72, 2, 7, 5, "Orzhov Death and Taxes, Medium Red, Death and Taxes"
Matthew P., 8, 4, 49, 6.13, 0.65, 1, 7, 5, "Abzan RecSur, Mardu Pyromancer, Orzhov Death and Taxes"
Joshua L., 7, 4, 39, 5.57, 0.59, 1, 5, 3, "WURG Tokens, Golgari Elves, Medium Red"
Randy C., 6, 3, 43, 7.17, 0.75, 2, 5, 5, "Naya Winota, Temur Moon, Boros Death and Taxes"
Lilith M., 5, 2, 28, 5.60, 0.58, 0, 4, 3, "Esper Initiative, Esper Control"
Jay B., 4, 4, 18, 4.50, 0.46, 0, 2, 1, "Rakdos Midrange, Mardu Aristocrats, Mono Black Aggro"
Phillip D., 5, 4, 21, 4.20, 0.44, 1, 2, 1, "Blue Moon, Czech Midrange, Azorius Flash"
Kelvin C., 2, 2, 15, 7.50, 0.71, 0, 2, 2, "Sultai Doomsday, Red Deck Wins"
Scott W., 3, 2, 12, 4.00, 0.44, 0, 1, 1, "Paradox Academy, Sultai Doomsday"
Adam C., 2, 1, 9, 4.50, 0.43, 0, 1, 1, "Jund Midrange"
Leiuph D., 2, 2, 9, 4.50, 0.50, 0, 1, 1, "Sultai Lands, Abzan Lands"
Russell O., 3, 2, 12, 4.00, 0.40, 0, 1, 1, "Boros Equipment, Grixis Welder"
Kyle, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "WURG Initiative"
Brandon, 1, 1, 9, 9.00, 1.00, 1, 1, 1, "Death and Taxes"
Jason, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Medium Red"
Thomas, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Temur Tempo, Unknown"
Unknown, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Mono Green Elves, Mardu Pyromancer"
Sarah W., 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Abzan Enchantress"
Ej D., 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Death and Taxes"
Lars T., 4, 1, 9, 2.25, 0.23, 0, 0, 0, "Pattern Rector"
Brian C., 3, 1, 7, 2.33, 0.23, 0, 0, 0, "Rakdos Goblins"
Cruz, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Blue Moon"
Justin, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Naya Initiative"
Frank, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Mono-Blue Stax"
