Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 38, 151, 0.39, 726, 4.81, 0.51, 14, 75,,Blue Control, 9, 45, 0.12, 204, 4.53, 0.49, 4, 20, "WURG Midrange, WUBG Oath Control, Jeskai Black, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 46, 121, 0.31, 522, 4.31, 0.46, 8, 54,,Blue Midrange, 5, 22, 0.06, 117, 5.32, 0.57, 2, 14, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Grixis Midrange, Esper Midrange"
Control, 20, 74, 0.19, 330, 4.46, 0.48, 7, 31,,Nadu, 5, 21, 0.05, 96, 4.57, 0.48, 3, 11, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Aggro, 13, 40, 0.10, 158, 3.95, 0.42, 2, 16,,Will Storm, 2, 16, 0.04, 90, 5.63, 0.59, 1, 9, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 8, 26, 0.07, 105, 4.04, 0.44, 1, 12,,Death and Taxes, 3, 11, 0.03, 46, 4.18, 0.44, 1, 6, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 3, 10, 0.03, 39, 3.90, 0.43, 0, 4,,Big Mana Midrange, 4, 12, 0.03, 61, 5.08, 0.52, 2, 6, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
,,,,,,,,,,Breach Storm, 1, 6, 0.02, 24, 4.00, 0.44, 0, 3, "Lotus Breach Storm"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.02, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 5, 0.01, 33, 6.60, 0.65, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 3, 8, 0.02, 30, 3.75, 0.42, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 22, 112, 0.29, 560, 5.00, 0.53, 9, 58
,,,,,,,,,,Midrange, 35, 93, 0.24, 422, 4.54, 0.48, 5, 43
,,,,,,,,,,Control, 11, 48, 0.12, 221, 4.60, 0.49, 5, 21
,,,,,,,,,,Aggro, 10, 34, 0.09, 151, 4.44, 0.47, 2, 15
,,,,,,,,,,Tempo, 7, 24, 0.06, 93, 3.88, 0.42, 1, 10
,,,,,,,,,,Combo-Midrange, 5, 10, 0.03, 42, 4.20, 0.44, 2, 5
,,,,,,,,,,Combo-Control, 6, 14, 0.04, 57, 4.07, 0.44, 1, 5
,,,,,,,,,,Combo-Tempo, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Aggro-Midrange, 2, 5, 0.01, 7, 1.40, 0.16, 0, 1
,,,,,,,,,,Control-Midrange, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
