Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 31, 107, 0.38, 505, 4.72, 0.50, 11, 52,,Blue Control, 7, 32, 0.11, 159, 4.97, 0.52, 4, 15, "Jeskai Green, WUBG Oath Control, Jeskai Black, Esper Control, Azorius Control, Jeskai Control, Esper Red"
Midrange, 41, 93, 0.33, 409, 4.40, 0.47, 6, 43,,Nadu, 4, 18, 0.06, 84, 4.67, 0.49, 3, 10, "WUBG Nadu, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 15, 45, 0.16, 214, 4.76, 0.51, 5, 20,,Blue Midrange, 4, 14, 0.05, 72, 5.14, 0.55, 1, 8, "Jeskai Midrange, Sultai Midrange, Grixis Midrange, Esper Midrange"
Aggro, 13, 29, 0.10, 106, 3.66, 0.40, 0, 12,,Will Storm, 2, 10, 0.04, 57, 5.70, 0.59, 1, 5, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 6, 17, 0.06, 78, 4.59, 0.49, 1, 10,,Breach Storm, 1, 5, 0.02, 21, 4.20, 0.47, 0, 3, "Lotus Breach Storm"
Stax, 3, 10, 0.04, 39, 3.90, 0.43, 0, 4,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.02, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Big Mana Midrange, 4, 8, 0.03, 37, 4.63, 0.47, 1, 3, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
,,,,,,,,,,Death and Taxes, 3, 4, 0.01, 12, 3.00, 0.33, 0, 2, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
,,,,,,,,,,Blue Moon, 1, 4, 0.01, 27, 6.75, 0.64, 1, 2, "Grixis Moon"
,,,,,,,,,,Reanimator, 3, 7, 0.02, 24, 3.43, 0.38, 0, 2, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 20, 84, 0.29, 418, 4.98, 0.52, 8, 43
,,,,,,,,,,Midrange, 30, 68, 0.24, 310, 4.56, 0.49, 3, 32
,,,,,,,,,,Control, 10, 35, 0.12, 178, 5.09, 0.54, 5, 17
,,,,,,,,,,Aggro, 9, 24, 0.08, 94, 3.92, 0.42, 0, 10
,,,,,,,,,,Tempo, 5, 15, 0.05, 66, 4.40, 0.47, 1, 8
,,,,,,,,,,Combo-Midrange, 4, 9, 0.03, 36, 4.00, 0.41, 2, 4
,,,,,,,,,,Aggro-Midrange, 3, 4, 0.01, 12, 3.00, 0.33, 0, 2
,,,,,,,,,,Combo-Control, 4, 8, 0.03, 27, 3.38, 0.36, 0, 2
,,,,,,,,,,Combo-Tempo, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
