Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 82, 476, 0.68, 2174, 4.57, 0.49, 35, 236,,5 Color, 13, 111, 0.16, 563, 5.07, 0.53, 15, 55
Blue, 96, 511, 0.73, 2323, 4.55, 0.49, 40, 237,,Esper, 6, 56, 0.08, 256, 4.57, 0.49, 2, 29
Black, 81, 451, 0.65, 2066, 4.58, 0.49, 37, 212,,WUBG, 12, 60, 0.09, 260, 4.33, 0.47, 4, 29
Red, 77, 378, 0.54, 1735, 4.59, 0.49, 30, 175,,WUBR, 5, 34, 0.05, 184, 5.41, 0.58, 5, 23
Green, 77, 360, 0.52, 1704, 4.73, 0.50, 32, 177,,Bant, 6, 34, 0.05, 149, 4.38, 0.47, 1, 17
,,,,,,,,,,WURG, 6, 28, 0.04, 129, 4.61, 0.50, 1, 17
,,,,,,,,,,Dimir, 4, 35, 0.05, 160, 4.57, 0.49, 5, 14
Number of Colors,,,,,,,,,,Jeskai, 6, 31, 0.04, 138, 4.45, 0.47, 0, 14
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Naya, 2, 21, 0.03, 117, 5.57, 0.58, 2, 13
Mono, 12, 29, 0.04, 93, 3.21, 0.35, 0, 8,,Grixis, 7, 33, 0.05, 129, 3.91, 0.42, 1, 11
Two, 35, 162, 0.23, 676, 4.17, 0.45, 14, 64,,Orzhov, 2, 14, 0.02, 87, 6.21, 0.62, 2, 10
Three, 54, 244, 0.35, 1074, 4.40, 0.47, 9, 110,,Azorius, 5, 27, 0.04, 87, 3.22, 0.35, 1, 8
Four, 26, 134, 0.19, 630, 4.70, 0.51, 11, 74,,Rakdos, 4, 25, 0.04, 96, 3.84, 0.41, 1, 8
Five, 13, 111, 0.16, 563, 5.07, 0.53, 15, 55,,Jund, 5, 14, 0.02, 64, 4.57, 0.48, 0, 7
,,,,,,,,,,Sultai, 5, 13, 0.02, 67, 5.15, 0.54, 1, 7
,,,,,,,,,,Gruul, 2, 10, 0.01, 54, 5.40, 0.60, 2, 6
,,,,,,,,,,Abzan, 5, 15, 0.02, 52, 3.47, 0.39, 0, 6
,,,,,,,,,,Boros, 5, 15, 0.02, 48, 3.20, 0.35, 0, 5
,,,,,,,,,,Golgari, 3, 13, 0.02, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,UBRG, 3, 12, 0.02, 57, 4.75, 0.51, 1, 5
,,,,,,,,,,Selesnya, 3, 9, 0.01, 42, 4.67, 0.47, 2, 4
,,,,,,,,,,Mono White, 1, 7, 0.01, 23, 3.29, 0.37, 0, 3
,,,,,,,,,,Mono Red, 3, 8, 0.01, 30, 3.75, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 14, 0.02, 39, 2.79, 0.31, 0, 3
,,,,,,,,,,Temur, 7, 13, 0.02, 63, 4.85, 0.49, 2, 3
,,,,,,,,,,Izzet, 4, 9, 0.01, 24, 2.67, 0.30, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 4, 10, 0.01, 30, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Green, 2, 2, 0.00, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono Black, 2, 2, 0.00, 1, 0.50, 0.06, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
