Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 76, 429, 0.69, 1943, 4.53, 0.48, 31, 211,,5 Color, 12, 104, 0.17, 520, 5.00, 0.53, 12, 52
Blue, 90, 452, 0.73, 2071, 4.58, 0.49, 36, 212,,WUBG, 12, 58, 0.09, 254, 4.38, 0.47, 4, 28
Black, 77, 410, 0.66, 1882, 4.59, 0.49, 33, 195,,Esper, 6, 49, 0.08, 223, 4.55, 0.49, 2, 25
Red, 74, 342, 0.55, 1561, 4.56, 0.49, 26, 159,,WUBR, 5, 34, 0.05, 184, 5.41, 0.58, 5, 23
Green, 72, 328, 0.53, 1558, 4.75, 0.50, 28, 161,,WURG, 6, 23, 0.04, 111, 4.83, 0.52, 1, 14
,,,,,,,,,,Bant, 4, 26, 0.04, 119, 4.58, 0.49, 1, 13
,,,,,,,,,,Naya, 2, 20, 0.03, 105, 5.25, 0.56, 1, 12
Number of Colors,,,,,,,,,,Dimir, 4, 27, 0.04, 124, 4.59, 0.50, 4, 11
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Grixis, 6, 29, 0.05, 123, 4.24, 0.45, 1, 11
Mono, 10, 20, 0.03, 56, 2.80, 0.31, 0, 5,,Jeskai, 6, 25, 0.04, 95, 3.80, 0.42, 0, 9
Two, 31, 142, 0.23, 589, 4.15, 0.45, 13, 57,,Azorius, 4, 26, 0.04, 84, 3.23, 0.35, 1, 8
Three, 51, 211, 0.34, 919, 4.36, 0.47, 8, 93,,Orzhov, 1, 10, 0.02, 69, 6.90, 0.68, 2, 8
Four, 26, 126, 0.20, 606, 4.81, 0.52, 11, 70,,Rakdos, 3, 22, 0.04, 81, 3.68, 0.40, 1, 7
Five, 12, 104, 0.17, 520, 5.00, 0.53, 12, 52,,Gruul, 2, 10, 0.02, 54, 5.40, 0.60, 2, 6
,,,,,,,,,,Jund, 5, 13, 0.02, 55, 4.23, 0.46, 0, 6
,,,,,,,,,,Abzan, 5, 15, 0.02, 52, 3.47, 0.39, 0, 6
,,,,,,,,,,Golgari, 3, 13, 0.02, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,Sultai, 5, 10, 0.02, 52, 5.20, 0.54, 1, 5
,,,,,,,,,,UBRG, 3, 11, 0.02, 57, 5.18, 0.56, 1, 5
,,,,,,,,,,Selesnya, 2, 8, 0.01, 39, 4.88, 0.48, 2, 4
,,,,,,,,,,Boros, 5, 13, 0.02, 39, 3.00, 0.33, 0, 4
,,,,,,,,,,Mardu, 5, 13, 0.02, 36, 2.77, 0.31, 0, 3
,,,,,,,,,,Temur, 7, 11, 0.02, 59, 5.36, 0.53, 2, 3
,,,,,,,,,,Mono White, 1, 5, 0.01, 13, 2.60, 0.29, 0, 2
,,,,,,,,,,Mono Red, 3, 6, 0.01, 21, 3.50, 0.37, 0, 2
,,,,,,,,,,Izzet, 4, 8, 0.01, 21, 2.63, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Black, 2, 2, 0.00, 1, 0.50, 0.06, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
