Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 71, 347, 0.69, 1573, 4.53, 0.48, 28, 171,,5 Color, 11, 84, 0.17, 424, 5.05, 0.53, 10, 42
Blue, 81, 355, 0.70, 1646, 4.64, 0.49, 30, 167,,WUBG, 10, 47, 0.09, 208, 4.43, 0.47, 4, 23
Black, 68, 342, 0.68, 1605, 4.69, 0.50, 27, 167,,Esper, 5, 41, 0.08, 193, 4.71, 0.51, 1, 22
Red, 70, 281, 0.56, 1289, 4.59, 0.49, 22, 131,,WUBR, 5, 30, 0.06, 174, 5.80, 0.62, 5, 22
Green, 66, 265, 0.53, 1248, 4.71, 0.50, 24, 127,,Naya, 2, 18, 0.04, 99, 5.50, 0.58, 1, 12
,,,,,,,,,,WURG, 6, 18, 0.04, 82, 4.56, 0.51, 1, 11
,,,,,,,,,,Grixis, 4, 22, 0.04, 105, 4.77, 0.50, 1, 10
Number of Colors,,,,,,,,,,Rakdos, 3, 21, 0.04, 81, 3.86, 0.42, 1, 7
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Orzhov, 1, 9, 0.02, 60, 6.67, 0.67, 2, 7
Mono, 8, 18, 0.04, 55, 3.06, 0.33, 0, 5,,Dimir, 4, 17, 0.03, 75, 4.41, 0.47, 1, 6
Two, 31, 118, 0.23, 465, 3.94, 0.42, 8, 41,,Bant, 3, 14, 0.03, 58, 4.14, 0.43, 1, 6
Three, 45, 164, 0.33, 724, 4.41, 0.47, 7, 74,,Abzan, 5, 14, 0.03, 49, 3.50, 0.39, 0, 6
Four, 24, 106, 0.21, 521, 4.92, 0.53, 11, 61,,Azorius, 4, 21, 0.04, 66, 3.14, 0.34, 1, 5
Five, 11, 84, 0.17, 424, 5.05, 0.53, 10, 42,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,Jund, 5, 11, 0.02, 46, 4.18, 0.45, 0, 5
,,,,,,,,,,UBRG, 3, 11, 0.02, 57, 5.18, 0.56, 1, 5
,,,,,,,,,,Jeskai, 6, 14, 0.03, 45, 3.21, 0.36, 0, 4
,,,,,,,,,,Sultai, 4, 9, 0.02, 46, 5.11, 0.53, 1, 4
,,,,,,,,,,Selesnya, 2, 7, 0.01, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Boros, 5, 12, 0.02, 33, 2.75, 0.31, 0, 3
,,,,,,,,,,Mardu, 5, 13, 0.03, 36, 2.77, 0.31, 0, 3
,,,,,,,,,,Mono White, 1, 5, 0.01, 13, 2.60, 0.29, 0, 2
,,,,,,,,,,Mono Red, 3, 6, 0.01, 21, 3.50, 0.37, 0, 2
,,,,,,,,,,Izzet, 4, 8, 0.02, 21, 2.63, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Temur, 6, 8, 0.02, 47, 5.88, 0.58, 2, 2
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 2, 5, 0.01, 18, 3.60, 0.40, 0, 1
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
