Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 57, 185, 0.67, 863, 4.66, 0.50, 15, 95,,5 Color, 9, 45, 0.16, 216, 4.80, 0.50, 5, 22
Blue, 62, 186, 0.67, 884, 4.75, 0.50, 17, 91,,WUBG, 9, 28, 0.10, 126, 4.50, 0.48, 2, 15
Black, 58, 190, 0.69, 884, 4.65, 0.50, 13, 93,,WUBR, 4, 18, 0.07, 107, 5.94, 0.63, 3, 13
Red, 51, 143, 0.52, 666, 4.66, 0.49, 10, 70,,Esper, 5, 21, 0.08, 105, 5.00, 0.54, 1, 11
Green, 51, 150, 0.54, 691, 4.61, 0.49, 13, 73,,Naya, 2, 9, 0.03, 57, 6.33, 0.66, 0, 8
,,,,,,,,,,Grixis, 4, 12, 0.04, 69, 5.75, 0.57, 1, 7
,,,,,,,,,,Abzan, 4, 11, 0.04, 40, 3.64, 0.40, 0, 5
Number of Colors,,,,,,,,,,Rakdos, 3, 11, 0.04, 45, 4.09, 0.44, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 12, 0.04, 42, 3.50, 0.39, 0, 4
Mono, 4, 5, 0.02, 15, 3.00, 0.33, 0, 2,,Sultai, 3, 8, 0.03, 46, 5.75, 0.59, 1, 4
Two, 26, 68, 0.25, 262, 3.85, 0.42, 4, 24,,Azorius, 2, 9, 0.03, 37, 4.11, 0.44, 1, 3
Three, 34, 92, 0.33, 439, 4.77, 0.51, 5, 46,,Dimir, 4, 8, 0.03, 30, 3.75, 0.42, 0, 3
Four, 19, 53, 0.19, 263, 4.96, 0.53, 5, 31,,Selesnya, 2, 7, 0.03, 33, 4.71, 0.46, 2, 3
Five, 9, 45, 0.16, 216, 4.80, 0.50, 5, 22,,Bant, 3, 7, 0.03, 28, 4.00, 0.41, 1, 3
,,,,,,,,,,Jeskai, 4, 9, 0.03, 33, 3.67, 0.41, 0, 3
,,,,,,,,,,WURG, 4, 5, 0.02, 24, 4.80, 0.53, 0, 3
,,,,,,,,,,Boros, 4, 6, 0.02, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.02, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 3, 7, 0.03, 27, 3.86, 0.43, 0, 2
,,,,,,,,,,Mono White, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Orzhov, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Izzet, 3, 6, 0.02, 12, 2.00, 0.22, 0, 1
,,,,,,,,,,Temur, 2, 2, 0.01, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
