Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 62, 238, 0.69, 1097, 4.61, 0.49, 18, 117,,5 Color, 9, 52, 0.15, 246, 4.73, 0.49, 4, 24
Blue, 68, 240, 0.69, 1127, 4.70, 0.50, 20, 113,,WUBG, 9, 37, 0.11, 163, 4.41, 0.47, 3, 17
Black, 60, 234, 0.68, 1110, 4.74, 0.50, 17, 114,,Esper, 5, 29, 0.08, 144, 4.97, 0.53, 1, 16
Red, 57, 180, 0.52, 853, 4.74, 0.50, 13, 87,,WUBR, 4, 22, 0.06, 128, 5.82, 0.61, 4, 15
Green, 54, 185, 0.53, 870, 4.70, 0.49, 15, 88,,Naya, 2, 12, 0.03, 75, 6.25, 0.64, 0, 10
,,,,,,,,,,Grixis, 4, 16, 0.05, 87, 5.44, 0.56, 1, 9
,,,,,,,,,,WURG, 5, 12, 0.03, 63, 5.25, 0.57, 1, 7
Number of Colors,,,,,,,,,,Rakdos, 3, 14, 0.04, 66, 4.71, 0.50, 1, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 13, 0.04, 51, 3.92, 0.42, 0, 5
Mono, 5, 9, 0.03, 22, 2.44, 0.27, 0, 2,,Bant, 3, 10, 0.03, 43, 4.30, 0.43, 1, 5
Two, 28, 82, 0.24, 332, 4.05, 0.43, 6, 30,,Abzan, 4, 11, 0.03, 40, 3.64, 0.40, 0, 5
Three, 37, 116, 0.34, 551, 4.75, 0.50, 5, 59,,Dimir, 4, 10, 0.03, 39, 3.90, 0.43, 0, 4
Four, 21, 74, 0.21, 372, 5.03, 0.53, 9, 40,,Jeskai, 5, 11, 0.03, 39, 3.55, 0.39, 0, 4
Five, 9, 52, 0.15, 246, 4.73, 0.49, 4, 24,,Sultai, 3, 8, 0.02, 46, 5.75, 0.59, 1, 4
,,,,,,,,,,Azorius, 3, 12, 0.03, 41, 3.42, 0.37, 1, 3
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Orzhov, 1, 4, 0.01, 27, 6.75, 0.64, 1, 3
,,,,,,,,,,Jund, 4, 7, 0.02, 28, 4.00, 0.42, 0, 3
,,,,,,,,,,Boros, 5, 7, 0.02, 21, 3.00, 0.33, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mardu, 4, 8, 0.02, 27, 3.38, 0.38, 0, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Izzet, 3, 6, 0.02, 12, 2.00, 0.22, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,UBRG, 3, 3, 0.01, 18, 6.00, 0.60, 1, 1
,,,,,,,,,,Mono Blue, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
