Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 81, 470, 0.69, 2144, 4.56, 0.49, 34, 233,,5 Color, 13, 110, 0.16, 551, 5.01, 0.52, 14, 54
Blue, 96, 503, 0.74, 2287, 4.55, 0.49, 39, 233,,WUBG, 12, 59, 0.09, 260, 4.41, 0.47, 4, 29
Black, 81, 440, 0.64, 2015, 4.58, 0.49, 36, 207,,Esper, 6, 54, 0.08, 244, 4.52, 0.48, 2, 27
Red, 77, 374, 0.55, 1708, 4.57, 0.49, 29, 173,,WUBR, 5, 34, 0.05, 184, 5.41, 0.58, 5, 23
Green, 75, 354, 0.52, 1668, 4.71, 0.50, 31, 173,,Bant, 6, 34, 0.05, 149, 4.38, 0.47, 1, 17
,,,,,,,,,,WURG, 6, 28, 0.04, 129, 4.61, 0.50, 1, 17
,,,,,,,,,,Dimir, 4, 33, 0.05, 157, 4.76, 0.51, 5, 14
Number of Colors,,,,,,,,,,Jeskai, 6, 31, 0.05, 138, 4.45, 0.47, 0, 14
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Naya, 2, 21, 0.03, 117, 5.57, 0.58, 2, 13
Mono, 11, 28, 0.04, 87, 3.11, 0.34, 0, 7,,Grixis, 7, 32, 0.05, 126, 3.94, 0.42, 1, 11
Two, 34, 157, 0.23, 664, 4.23, 0.45, 14, 64,,Orzhov, 2, 13, 0.02, 84, 6.46, 0.64, 2, 10
Three, 54, 239, 0.35, 1044, 4.37, 0.47, 9, 106,,Azorius, 5, 27, 0.04, 87, 3.22, 0.35, 1, 8
Four, 26, 133, 0.19, 630, 4.74, 0.51, 11, 74,,Rakdos, 4, 24, 0.04, 93, 3.88, 0.41, 1, 8
Five, 13, 110, 0.16, 551, 5.01, 0.52, 14, 54,,Gruul, 2, 10, 0.01, 54, 5.40, 0.60, 2, 6
,,,,,,,,,,Jund, 5, 13, 0.02, 55, 4.23, 0.46, 0, 6
,,,,,,,,,,Abzan, 5, 15, 0.02, 52, 3.47, 0.39, 0, 6
,,,,,,,,,,Sultai, 5, 12, 0.02, 61, 5.08, 0.54, 1, 6
,,,,,,,,,,Boros, 5, 15, 0.02, 48, 3.20, 0.35, 0, 5
,,,,,,,,,,Golgari, 3, 13, 0.02, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,UBRG, 3, 12, 0.02, 57, 4.75, 0.51, 1, 5
,,,,,,,,,,Selesnya, 2, 8, 0.01, 39, 4.88, 0.48, 2, 4
,,,,,,,,,,Mono White, 1, 7, 0.01, 23, 3.29, 0.37, 0, 3
,,,,,,,,,,Mono Red, 3, 8, 0.01, 30, 3.75, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 14, 0.02, 39, 2.79, 0.31, 0, 3
,,,,,,,,,,Temur, 7, 13, 0.02, 63, 4.85, 0.49, 2, 3
,,,,,,,,,,Izzet, 4, 9, 0.01, 24, 2.67, 0.30, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 4, 10, 0.01, 30, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Black, 2, 2, 0.00, 1, 0.50, 0.06, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
