Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 76, 398, 0.69, 1804, 4.53, 0.48, 31, 193,,5 Color, 12, 98, 0.17, 493, 5.03, 0.53, 12, 48
Blue, 88, 414, 0.72, 1911, 4.62, 0.49, 34, 193,,WUBG, 11, 54, 0.09, 239, 4.43, 0.47, 4, 27
Black, 75, 387, 0.68, 1795, 4.64, 0.49, 31, 186,,Esper, 6, 47, 0.08, 211, 4.49, 0.48, 2, 23
Red, 73, 318, 0.55, 1457, 4.58, 0.49, 24, 147,,WUBR, 6, 32, 0.06, 181, 5.66, 0.60, 5, 23
Green, 70, 303, 0.53, 1438, 4.75, 0.50, 26, 147,,Naya, 2, 19, 0.03, 102, 5.37, 0.57, 1, 12
,,,,,,,,,,WURG, 6, 21, 0.04, 98, 4.67, 0.50, 1, 12
,,,,,,,,,,Grixis, 5, 26, 0.05, 117, 4.50, 0.48, 1, 11
Number of Colors,,,,,,,,,,Dimir, 4, 23, 0.04, 103, 4.48, 0.48, 2, 9
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Bant, 4, 20, 0.03, 87, 4.35, 0.46, 1, 9
Mono, 9, 19, 0.03, 56, 2.95, 0.32, 0, 5,,Orzhov, 1, 10, 0.02, 69, 6.90, 0.68, 2, 8
Two, 31, 130, 0.23, 526, 4.05, 0.43, 9, 49,,Rakdos, 3, 22, 0.04, 81, 3.68, 0.40, 1, 7
Three, 49, 193, 0.34, 844, 4.37, 0.47, 8, 85,,Jeskai, 6, 22, 0.04, 79, 3.59, 0.39, 0, 7
Four, 26, 118, 0.21, 575, 4.87, 0.52, 11, 67,,Azorius, 4, 22, 0.04, 72, 3.27, 0.36, 1, 6
Five, 12, 98, 0.17, 493, 5.03, 0.53, 12, 48,,Jund, 5, 12, 0.02, 52, 4.33, 0.47, 0, 6
,,,,,,,,,,Abzan, 5, 15, 0.03, 52, 3.47, 0.39, 0, 6
,,,,,,,,,,Golgari, 3, 13, 0.02, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,Sultai, 5, 10, 0.02, 52, 5.20, 0.54, 1, 5
,,,,,,,,,,UBRG, 3, 11, 0.02, 57, 5.18, 0.56, 1, 5
,,,,,,,,,,Selesnya, 2, 8, 0.01, 39, 4.88, 0.48, 2, 4
,,,,,,,,,,Gruul, 2, 7, 0.01, 30, 4.29, 0.48, 0, 3
,,,,,,,,,,Boros, 5, 12, 0.02, 33, 2.75, 0.31, 0, 3
,,,,,,,,,,Mardu, 5, 13, 0.02, 36, 2.77, 0.31, 0, 3
,,,,,,,,,,Temur, 6, 9, 0.02, 56, 6.22, 0.60, 2, 3
,,,,,,,,,,Mono White, 1, 5, 0.01, 13, 2.60, 0.29, 0, 2
,,,,,,,,,,Mono Red, 3, 6, 0.01, 21, 3.50, 0.37, 0, 2
,,,,,,,,,,Izzet, 4, 8, 0.01, 21, 2.63, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Black, 1, 1, 0.00, 1, 1.00, 0.11, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
