Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 65, 265, 0.68, 1215, 4.58, 0.49, 21, 130,,5 Color, 9, 57, 0.15, 262, 4.60, 0.48, 4, 25
Blue, 72, 271, 0.70, 1263, 4.66, 0.50, 22, 128,,WUBG, 10, 40, 0.10, 178, 4.45, 0.48, 3, 19
Black, 63, 261, 0.67, 1221, 4.68, 0.50, 17, 126,,Esper, 5, 32, 0.08, 160, 5.00, 0.54, 1, 18
Red, 60, 204, 0.53, 963, 4.72, 0.50, 16, 99,,WUBR, 4, 23, 0.06, 135, 5.87, 0.62, 4, 16
Green, 57, 207, 0.53, 970, 4.69, 0.50, 18, 99,,Naya, 2, 14, 0.04, 87, 6.21, 0.64, 1, 11
,,,,,,,,,,WURG, 5, 17, 0.04, 93, 5.47, 0.60, 3, 11
,,,,,,,,,,Grixis, 4, 18, 0.05, 96, 5.33, 0.55, 1, 10
Number of Colors,,,,,,,,,,Rakdos, 3, 15, 0.04, 69, 4.60, 0.49, 1, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Orzhov, 1, 6, 0.02, 39, 6.50, 0.65, 1, 5
Mono, 7, 12, 0.03, 28, 2.33, 0.26, 0, 2,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
Two, 30, 91, 0.23, 366, 4.02, 0.43, 6, 33,,Bant, 3, 10, 0.03, 43, 4.30, 0.43, 1, 5
Three, 39, 127, 0.33, 594, 4.68, 0.50, 6, 63,,Abzan, 5, 13, 0.03, 43, 3.31, 0.37, 0, 5
Four, 22, 87, 0.22, 445, 5.11, 0.55, 11, 50,,Dimir, 4, 12, 0.03, 45, 3.75, 0.42, 0, 4
Five, 9, 57, 0.15, 262, 4.60, 0.48, 4, 25,,Jeskai, 5, 11, 0.03, 39, 3.55, 0.39, 0, 4
,,,,,,,,,,Sultai, 3, 8, 0.02, 46, 5.75, 0.59, 1, 4
,,,,,,,,,,UBRG, 3, 7, 0.02, 39, 5.57, 0.59, 1, 4
,,,,,,,,,,Azorius, 4, 15, 0.04, 48, 3.20, 0.35, 1, 3
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Jund, 5, 8, 0.02, 31, 3.88, 0.41, 0, 3
,,,,,,,,,,Boros, 5, 7, 0.02, 21, 3.00, 0.33, 0, 2
,,,,,,,,,,Izzet, 4, 7, 0.02, 18, 2.57, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mardu, 4, 9, 0.02, 27, 3.00, 0.33, 0, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 3, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,Mono Blue, 3, 5, 0.01, 12, 2.40, 0.27, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
