Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 79, 460, 0.69, 2096, 4.56, 0.49, 33, 227,,5 Color, 12, 108, 0.16, 539, 4.99, 0.52, 13, 53
Blue, 95, 492, 0.74, 2236, 4.54, 0.49, 38, 227,,WUBG, 12, 59, 0.09, 260, 4.41, 0.47, 4, 29
Black, 78, 433, 0.65, 1985, 4.58, 0.49, 35, 205,,Esper, 6, 53, 0.08, 235, 4.43, 0.48, 2, 26
Red, 75, 365, 0.55, 1672, 4.58, 0.49, 28, 169,,WUBR, 5, 34, 0.05, 184, 5.41, 0.58, 5, 23
Green, 74, 349, 0.52, 1644, 4.71, 0.50, 30, 170,,Bant, 6, 33, 0.05, 143, 4.33, 0.47, 1, 16
,,,,,,,,,,WURG, 6, 26, 0.04, 123, 4.73, 0.51, 1, 16
,,,,,,,,,,Dimir, 4, 31, 0.05, 154, 4.97, 0.53, 5, 14
Number of Colors,,,,,,,,,,Naya, 2, 21, 0.03, 117, 5.57, 0.58, 2, 13
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jeskai, 6, 29, 0.04, 126, 4.34, 0.46, 0, 12
Mono, 11, 28, 0.04, 87, 3.11, 0.34, 0, 7,,Grixis, 7, 32, 0.05, 126, 3.94, 0.42, 1, 11
Two, 32, 151, 0.23, 652, 4.32, 0.46, 14, 64,,Orzhov, 1, 12, 0.02, 81, 6.75, 0.66, 2, 10
Three, 54, 235, 0.35, 1017, 4.33, 0.46, 9, 102,,Azorius, 5, 27, 0.04, 87, 3.22, 0.35, 1, 8
Four, 26, 131, 0.20, 624, 4.76, 0.51, 11, 73,,Rakdos, 3, 23, 0.03, 90, 3.91, 0.42, 1, 8
Five, 12, 108, 0.16, 539, 4.99, 0.52, 13, 53,,Gruul, 2, 10, 0.01, 54, 5.40, 0.60, 2, 6
,,,,,,,,,,Jund, 5, 13, 0.02, 55, 4.23, 0.46, 0, 6
,,,,,,,,,,Abzan, 5, 15, 0.02, 52, 3.47, 0.39, 0, 6
,,,,,,,,,,Sultai, 5, 12, 0.02, 61, 5.08, 0.54, 1, 6
,,,,,,,,,,Boros, 5, 14, 0.02, 48, 3.43, 0.37, 0, 5
,,,,,,,,,,Golgari, 3, 13, 0.02, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,UBRG, 3, 12, 0.02, 57, 4.75, 0.51, 1, 5
,,,,,,,,,,Selesnya, 2, 8, 0.01, 39, 4.88, 0.48, 2, 4
,,,,,,,,,,Mono White, 1, 7, 0.01, 23, 3.29, 0.37, 0, 3
,,,,,,,,,,Mono Red, 3, 8, 0.01, 30, 3.75, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 14, 0.02, 39, 2.79, 0.31, 0, 3
,,,,,,,,,,Temur, 7, 13, 0.02, 63, 4.85, 0.49, 2, 3
,,,,,,,,,,Izzet, 4, 8, 0.01, 21, 2.63, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 4, 10, 0.01, 30, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Black, 2, 2, 0.00, 1, 0.50, 0.06, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
